age,education,sex,relationship,marital-status,income
27, HS-grad, Male, Unmarried, Divorced, >50K
61, 11th, Male, Husband, Never-married, <=50K
32, Some-college, Female, Not-in-family, Separated, >50K
52, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
42, HS-grad, Male, Unmarried, Divorced, <=50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Male, Husband, Divorced, >50K
33, HS-grad, Male, Own-child, Never-married, <=50K
55, HS-grad, Male, Wife, Married-civ-spouse, <=50K
38, Assoc-voc, Male, Own-child, Divorced, <=50K
55, 11th, Male, Not-in-family, Married-civ-spouse, >50K
44, Prof-school, Male, Own-child, Married-civ-spouse, >50K
44, Bachelors, Male, Husband, Married-civ-spouse, >50K
36, Assoc-voc, Male, Not-in-family, Never-married, >50K
62, 11th, Female, Not-in-family, Divorced, <=50K
46, Bachelors, Male, Husband, Divorced, >50K
31, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
38, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
20, 11th, Male, Unmarried, Never-married, >50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
43, Some-college, Male, Husband, Divorced, <=50K
28, 12th, Female, Not-in-family, Married-civ-spouse, >50K
41, HS-grad, Male, Husband, Married-civ-spouse, >50K
35, Some-college, Male, Husband, Widowed, <=50K
20, 11th, Male, Husband, Never-married, >50K
29, Assoc-voc, Male, Not-in-family, Divorced, <=50K
39, HS-grad, Female, Unmarried, Never-married, <=50K
39, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
39, Bachelors, Female, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Unmarried, Never-married, <=50K
43, Some-college, Male, Husband, Never-married, >50K
32, Bachelors, Male, Wife, Never-married, >50K
55, Bachelors, Male, Husband, Divorced, >50K
31, Some-college, Male, Husband, Married-civ-spouse, <=50K
31, Bachelors, Female, Husband, Married-civ-spouse, <=50K
57, Prof-school, Female, Unmarried, Divorced, <=50K
50, 11th, Male, Husband, Married-spouse-absent, <=50K
43, HS-grad, Male, Husband, Married-civ-spouse, <=50K
23, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
60, Assoc-voc, Male, Not-in-family, Separated, >50K
45, Bachelors, Male, Husband, Divorced, <=50K
83, Bachelors, Male, Not-in-family, Never-married, >50K
23, HS-grad, Male, Unmarried, Divorced, <=50K
57, HS-grad, Male, Husband, Never-married, <=50K
20, Some-college, Male, Husband, Married-civ-spouse, <=50K
41, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
23, Some-college, Male, Husband, Married-civ-spouse, >50K
51, HS-grad, Male, Not-in-family, Never-married, <=50K
50, Some-college, Female, Own-child, Never-married, <=50K
41, Doctorate, Female, Not-in-family, Never-married, <=50K
33, Masters, Male, Own-child, Never-married, >50K
17, HS-grad, Female, Own-child, Married-civ-spouse, >50K
44, Masters, Female, Husband, Married-civ-spouse, <=50K
33, 7th-8th, Male, Not-in-family, Married-civ-spouse, <=50K
44, 7th-8th, Male, Wife, Never-married, <=50K
55, Bachelors, Male, Other-relative, Widowed, <=50K
65, Bachelors, Female, Husband, Never-married, <=50K
54, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
20, HS-grad, Male, Husband, Never-married, <=50K
32, Some-college, Male, Husband, Married-civ-spouse, <=50K
48, Bachelors, Male, Wife, Never-married, <=50K
24, 12th, Male, Own-child, Divorced, <=50K
37, 11th, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Wife, Divorced, >50K
24, HS-grad, Male, Own-child, Divorced, >50K
18, Some-college, Female, Not-in-family, Married-civ-spouse, <=50K
50, Assoc-acdm, Female, Husband, Divorced, <=50K
27, Assoc-voc, Female, Unmarried, Divorced, <=50K
29, Some-college, Male, Husband, Divorced, <=50K
58, Bachelors, Male, Own-child, Divorced, <=50K
43, HS-grad, Female, Other-relative, Never-married, <=50K
20, HS-grad, Female, Husband, Separated, <=50K
22, HS-grad, Female, Unmarried, Never-married, <=50K
41, Some-college, Male, Not-in-family, Never-married, >50K
41, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, 10th, Female, Husband, Never-married, >50K
62, Bachelors, Female, Not-in-family, Never-married, >50K
41, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
35, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
39, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
47, Bachelors, Male, Husband, Married-civ-spouse, >50K
28, HS-grad, Male, Husband, Never-married, <=50K
33, HS-grad, Male, Husband, Never-married, <=50K
25, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
27, HS-grad, Male, Husband, Never-married, >50K
62, HS-grad, Male, Wife, Married-civ-spouse, <=50K
47, HS-grad, Female, Not-in-family, Never-married, >50K
36, HS-grad, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Female, Own-child, Never-married, >50K
29, Bachelors, Male, Husband, Never-married, >50K
19, Assoc-acdm, Female, Wife, Widowed, <=50K
31, HS-grad, Male, Husband, Never-married, <=50K
29, Bachelors, Male, Husband, Divorced, <=50K
43, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
32, Bachelors, Female, Wife, Married-civ-spouse, <=50K
26, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, Masters, Male, Not-in-family, Married-civ-spouse, >50K
19, HS-grad, Male, Own-child, Married-spouse-absent, >50K
45, Prof-school, Female, Husband, Never-married, <=50K
34, 7th-8th, Male, Not-in-family, Married-civ-spouse, <=50K
37, Some-college, Male, Husband, Never-married, >50K
54, Some-college, Female, Own-child, Never-married, <=50K
73, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
27, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
45, Bachelors, Male, Husband, Never-married, <=50K
30, HS-grad, Male, Wife, Married-civ-spouse, <=50K
17, Some-college, Male, Own-child, Married-civ-spouse, <=50K
49, Masters, Female, Unmarried, Married-civ-spouse, <=50K
30, 11th, Female, Husband, Never-married, <=50K
31, Some-college, Female, Not-in-family, Never-married, >50K
41, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
53, HS-grad, Female, Wife, Married-civ-spouse, <=50K
40, Assoc-voc, Male, Own-child, Married-civ-spouse, >50K
55, 11th, Male, Husband, Married-civ-spouse, <=50K
29, HS-grad, Male, Unmarried, Married-civ-spouse, >50K
50, Some-college, Female, Husband, Divorced, <=50K
26, Bachelors, Male, Wife, Never-married, <=50K
60, 11th, Male, Wife, Widowed, <=50K
45, Some-college, Male, Not-in-family, Never-married, <=50K
26, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
61, Some-college, Male, Husband, Never-married, >50K
46, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
30, Bachelors, Male, Husband, Divorced, >50K
27, HS-grad, Female, Unmarried, Married-civ-spouse, >50K
36, Some-college, Male, Not-in-family, Never-married, <=50K
20, HS-grad, Male, Unmarried, Divorced, <=50K
24, Assoc-acdm, Male, Husband, Never-married, <=50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
33, Bachelors, Male, Not-in-family, Never-married, <=50K
35, Some-college, Male, Not-in-family, Married-civ-spouse, <=50K
28, 11th, Male, Own-child, Never-married, <=50K
40, Some-college, Male, Unmarried, Never-married, <=50K
56, HS-grad, Male, Own-child, Never-married, <=50K
23, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
35, Bachelors, Male, Husband, Never-married, <=50K
22, Bachelors, Male, Husband, Widowed, <=50K
44, Assoc-voc, Male, Own-child, Divorced, <=50K
32, 5th-6th, Female, Not-in-family, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Never-married, <=50K
25, Some-college, Female, Unmarried, Married-spouse-absent, <=50K
20, 10th, Female, Unmarried, Never-married, <=50K
35, 10th, Male, Unmarried, Never-married, <=50K
34, HS-grad, Male, Own-child, Never-married, <=50K
62, HS-grad, Male, Not-in-family, Separated, <=50K
49, HS-grad, Male, Not-in-family, Divorced, <=50K
49, HS-grad, Male, Husband, Married-civ-spouse, <=50K
60, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
20, HS-grad, Male, Unmarried, Divorced, <=50K
41, HS-grad, Female, Own-child, Never-married, <=50K
41, HS-grad, Female, Husband, Never-married, <=50K
66, 11th, Male, Own-child, Married-civ-spouse, <=50K
30, HS-grad, Female, Own-child, Married-civ-spouse, >50K
27, Masters, Male, Unmarried, Divorced, >50K
22, Some-college, Male, Not-in-family, Never-married, <=50K
18, Bachelors, Male, Husband, Married-civ-spouse, <=50K
62, Assoc-acdm, Male, Husband, Never-married, <=50K
43, Masters, Male, Unmarried, Married-civ-spouse, <=50K
51, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
27, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
39, Some-college, Male, Own-child, Divorced, >50K
18, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
38, Some-college, Male, Husband, Married-civ-spouse, >50K
67, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, <=50K
30, Some-college, Female, Own-child, Married-civ-spouse, <=50K
64, HS-grad, Male, Husband, Never-married, <=50K
24, Bachelors, Female, Husband, Married-civ-spouse, <=50K
64, Bachelors, Female, Husband, Married-civ-spouse, <=50K
61, HS-grad, Male, Not-in-family, Never-married, >50K
51, HS-grad, Female, Husband, Divorced, <=50K
40, HS-grad, Female, Unmarried, Never-married, <=50K
54, Some-college, Male, Other-relative, Divorced, <=50K
29, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
50, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
39, Bachelors, Female, Own-child, Divorced, <=50K
17, Bachelors, Female, Husband, Married-civ-spouse, <=50K
29, HS-grad, Female, Not-in-family, Divorced, <=50K
20, 10th, Male, Unmarried, Married-civ-spouse, <=50K
69, HS-grad, Male, Own-child, Divorced, <=50K
36, Masters, Male, Husband, Never-married, >50K
36, Masters, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, HS-grad, Male, Own-child, Never-married, <=50K
22, Bachelors, Male, Own-child, Divorced, <=50K
52, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, Assoc-voc, Female, Not-in-family, Married-civ-spouse, <=50K
36, HS-grad, Female, Not-in-family, Married-civ-spouse, >50K
26, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
23, Some-college, Male, Husband, Married-civ-spouse, <=50K
55, HS-grad, Male, Not-in-family, Separated, >50K
65, HS-grad, Male, Husband, Widowed, <=50K
67, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
60, 12th, Female, Not-in-family, Divorced, >50K
49, HS-grad, Male, Own-child, Divorced, <=50K
30, 1st-4th, Female, Husband, Married-civ-spouse, <=50K
22, HS-grad, Female, Unmarried, Never-married, <=50K
35, 11th, Male, Husband, Married-civ-spouse, <=50K
26, Some-college, Male, Husband, Divorced, <=50K
20, HS-grad, Male, Husband, Never-married, >50K
17, Some-college, Female, Own-child, Married-civ-spouse, <=50K
45, Bachelors, Male, Husband, Married-civ-spouse, <=50K
17, Bachelors, Male, Husband, Married-civ-spouse, <=50K
46, HS-grad, Male, Unmarried, Never-married, >50K
22, HS-grad, Male, Not-in-family, Married-civ-spouse, >50K
22, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
22, Some-college, Male, Husband, Never-married, <=50K
44, HS-grad, Female, Husband, Married-civ-spouse, <=50K
26, 9th, Male, Husband, Married-civ-spouse, <=50K
34, 12th, Male, Husband, Divorced, <=50K
40, Some-college, Female, Own-child, Married-civ-spouse, <=50K
54, HS-grad, Male, Husband, Married-civ-spouse, >50K
46, HS-grad, Female, Wife, Never-married, <=50K
28, HS-grad, Male, Own-child, Divorced, <=50K
23, Doctorate, Male, Not-in-family, Never-married, >50K
18, HS-grad, Male, Not-in-family, Never-married, >50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
28, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
34, Some-college, Male, Not-in-family, Never-married, <=50K
45, Prof-school, Female, Not-in-family, Married-civ-spouse, >50K
45, Some-college, Female, Husband, Never-married, <=50K
29, Bachelors, Male, Husband, Divorced, <=50K
34, HS-grad, Male, Wife, Married-civ-spouse, <=50K
24, Bachelors, Male, Husband, Married-civ-spouse, >50K
51, 5th-6th, Male, Husband, Never-married, <=50K
17, Bachelors, Male, Unmarried, Never-married, >50K
42, Bachelors, Male, Unmarried, Never-married, <=50K
49, Bachelors, Male, Not-in-family, Never-married, <=50K
46, Bachelors, Female, Husband, Married-civ-spouse, <=50K
28, Prof-school, Male, Not-in-family, Married-civ-spouse, <=50K
32, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Male, Own-child, Married-civ-spouse, >50K
29, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
32, HS-grad, Male, Not-in-family, Never-married, <=50K
27, HS-grad, Male, Husband, Married-civ-spouse, >50K
38, HS-grad, Male, Husband, Married-civ-spouse, >50K
17, Some-college, Male, Own-child, Divorced, <=50K
51, Some-college, Male, Not-in-family, Divorced, <=50K
23, Some-college, Male, Not-in-family, Never-married, <=50K
38, Bachelors, Female, Husband, Divorced, >50K
29, Bachelors, Female, Husband, Divorced, <=50K
42, Some-college, Female, Unmarried, Separated, >50K
61, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
44, 10th, Male, Husband, Married-civ-spouse, >50K
18, Some-college, Female, Husband, Married-civ-spouse, >50K
34, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
35, HS-grad, Male, Husband, Never-married, <=50K
37, HS-grad, Female, Husband, Never-married, <=50K
43, Bachelors, Male, Husband, Never-married, <=50K
29, Bachelors, Male, Husband, Married-civ-spouse, <=50K
24, Assoc-voc, Female, Husband, Never-married, <=50K
34, HS-grad, Female, Unmarried, Never-married, <=50K
63, HS-grad, Male, Not-in-family, Never-married, <=50K
24, HS-grad, Male, Own-child, Married-civ-spouse, >50K
57, Assoc-voc, Male, Not-in-family, Never-married, >50K
39, 9th, Female, Own-child, Divorced, <=50K
34, HS-grad, Female, Unmarried, Divorced, <=50K
56, Some-college, Male, Unmarried, Never-married, <=50K
33, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
45, Masters, Female, Husband, Widowed, <=50K
34, HS-grad, Male, Husband, Never-married, <=50K
57, 12th, Female, Not-in-family, Never-married, <=50K
42, Assoc-acdm, Male, Unmarried, Never-married, <=50K
45, 9th, Female, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Own-child, Never-married, <=50K
47, HS-grad, Male, Husband, Married-spouse-absent, <=50K
39, Assoc-voc, Male, Husband, Divorced, <=50K
24, Assoc-acdm, Male, Husband, Widowed, <=50K
23, HS-grad, Male, Husband, Never-married, <=50K
51, Masters, Male, Not-in-family, Divorced, >50K
61, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
32, Some-college, Female, Own-child, Divorced, <=50K
41, 11th, Female, Husband, Divorced, >50K
57, Masters, Female, Not-in-family, Married-civ-spouse, <=50K
33, Some-college, Male, Own-child, Married-civ-spouse, >50K
64, Bachelors, Male, Husband, Never-married, <=50K
40, Some-college, Female, Own-child, Divorced, <=50K
51, HS-grad, Male, Own-child, Married-civ-spouse, >50K
59, HS-grad, Male, Wife, Divorced, <=50K
52, Bachelors, Male, Own-child, Separated, <=50K
23, Some-college, Female, Husband, Widowed, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
34, Masters, Male, Husband, Never-married, <=50K
20, HS-grad, Male, Husband, Married-civ-spouse, <=50K
32, HS-grad, Female, Not-in-family, Never-married, <=50K
29, Some-college, Male, Other-relative, Married-civ-spouse, >50K
52, Bachelors, Male, Own-child, Never-married, <=50K
20, Bachelors, Male, Husband, Never-married, >50K
62, HS-grad, Male, Unmarried, Never-married, <=50K
34, Bachelors, Male, Own-child, Separated, <=50K
33, Some-college, Male, Not-in-family, Never-married, <=50K
19, 9th, Male, Unmarried, Married-civ-spouse, <=50K
27, Bachelors, Female, Husband, Never-married, >50K
34, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
63, HS-grad, Male, Husband, Divorced, <=50K
20, HS-grad, Female, Husband, Never-married, >50K
61, Assoc-voc, Male, Own-child, Married-civ-spouse, <=50K
55, HS-grad, Male, Own-child, Never-married, <=50K
32, Bachelors, Male, Own-child, Married-civ-spouse, <=50K
28, Some-college, Female, Husband, Married-civ-spouse, >50K
27, Bachelors, Male, Husband, Married-civ-spouse, >50K
42, HS-grad, Male, Not-in-family, Never-married, >50K
18, Some-college, Male, Husband, Never-married, <=50K
18, Bachelors, Male, Husband, Married-civ-spouse, <=50K
34, Bachelors, Male, Husband, Never-married, <=50K
17, HS-grad, Female, Wife, Separated, <=50K
30, Some-college, Male, Husband, Never-married, <=50K
24, HS-grad, Female, Own-child, Never-married, <=50K
28, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
23, HS-grad, Male, Husband, Married-civ-spouse, <=50K
17, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
20, Assoc-acdm, Female, Husband, Never-married, <=50K
40, Some-college, Female, Own-child, Never-married, <=50K
66, Some-college, Male, Not-in-family, Married-civ-spouse, >50K
74, HS-grad, Male, Husband, Divorced, <=50K
34, Masters, Male, Husband, Never-married, <=50K
23, 10th, Male, Husband, Married-civ-spouse, <=50K
43, HS-grad, Female, Husband, Divorced, <=50K
38, HS-grad, Female, Not-in-family, Married-civ-spouse, <=50K
73, 11th, Male, Husband, Married-civ-spouse, <=50K
19, HS-grad, Male, Not-in-family, Never-married, >50K
47, 10th, Male, Own-child, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
26, Bachelors, Male, Not-in-family, Divorced, <=50K
43, HS-grad, Male, Own-child, Never-married, <=50K
24, 11th, Male, Unmarried, Married-civ-spouse, <=50K
44, HS-grad, Male, Wife, Never-married, <=50K
37, Bachelors, Male, Husband, Never-married, <=50K
31, 7th-8th, Male, Husband, Never-married, >50K
40, HS-grad, Male, Husband, Married-civ-spouse, <=50K
29, Masters, Male, Husband, Never-married, <=50K
43, Some-college, Female, Own-child, Divorced, <=50K
34, Some-college, Female, Husband, Never-married, <=50K
33, Bachelors, Male, Husband, Never-married, <=50K
53, Some-college, Male, Own-child, Divorced, >50K
59, Bachelors, Male, Not-in-family, Widowed, >50K
18, Some-college, Male, Unmarried, Never-married, <=50K
26, 12th, Male, Wife, Divorced, <=50K
29, Assoc-acdm, Female, Wife, Never-married, <=50K
50, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
70, HS-grad, Male, Husband, Married-civ-spouse, <=50K
66, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
60, Masters, Female, Husband, Never-married, <=50K
28, 7th-8th, Female, Own-child, Divorced, >50K
75, 9th, Male, Not-in-family, Married-spouse-absent, <=50K
30, Bachelors, Male, Own-child, Never-married, <=50K
23, Bachelors, Male, Not-in-family, Divorced, <=50K
63, HS-grad, Male, Husband, Never-married, >50K
26, HS-grad, Male, Husband, Never-married, <=50K
45, Bachelors, Female, Unmarried, Married-civ-spouse, >50K
18, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
49, 5th-6th, Female, Husband, Divorced, <=50K
54, Some-college, Male, Husband, Married-civ-spouse, <=50K
30, HS-grad, Male, Wife, Divorced, >50K
33, HS-grad, Male, Husband, Married-civ-spouse, >50K
34, Bachelors, Female, Husband, Married-civ-spouse, <=50K
47, Bachelors, Male, Unmarried, Never-married, >50K
27, Bachelors, Male, Unmarried, Never-married, <=50K
24, Some-college, Male, Unmarried, Never-married, >50K
31, 12th, Male, Own-child, Married-civ-spouse, >50K
31, 11th, Male, Other-relative, Never-married, >50K
51, HS-grad, Female, Own-child, Never-married, <=50K
27, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
38, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
63, Assoc-acdm, Male, Husband, Never-married, <=50K
40, HS-grad, Male, Husband, Married-civ-spouse, >50K
54, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
61, Prof-school, Male, Not-in-family, Never-married, >50K
49, HS-grad, Female, Own-child, Divorced, >50K
45, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
67, Bachelors, Male, Unmarried, Married-civ-spouse, <=50K
77, Assoc-acdm, Male, Own-child, Married-civ-spouse, <=50K
33, HS-grad, Male, Not-in-family, Married-civ-spouse, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
28, HS-grad, Male, Not-in-family, Never-married, <=50K
22, HS-grad, Male, Husband, Never-married, >50K
33, HS-grad, Female, Own-child, Married-civ-spouse, <=50K
24, Prof-school, Male, Own-child, Married-civ-spouse, >50K
42, HS-grad, Male, Own-child, Married-civ-spouse, <=50K
33, Some-college, Male, Husband, Never-married, <=50K
53, Masters, Male, Not-in-family, Never-married, <=50K
67, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, Some-college, Male, Husband, Divorced, <=50K
28, 10th, Male, Not-in-family, Married-civ-spouse, <=50K
40, HS-grad, Male, Unmarried, Married-civ-spouse, <=50K
56, 11th, Female, Husband, Married-civ-spouse, <=50K
31, Bachelors, Male, Not-in-family, Never-married, <=50K
42, Bachelors, Female, Not-in-family, Married-civ-spouse, <=50K
31, Some-college, Female, Unmarried, Married-civ-spouse, <=50K
34, Assoc-acdm, Male, Unmarried, Never-married, <=50K
31, Masters, Female, Not-in-family, Never-married, >50K
28, Some-college, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Male, Not-in-family, Never-married, <=50K
