age,education,sex,relationship,marital-status,income
36, HS-grad, Male, Wife, Married-civ-spouse, >50K
89, Preschool, Male, Not-in-family, Separated, <=50K
43, Bachelors, Male, Unmarried, Divorced, <=50K
83, 12th, Female, Not-in-family, Separated, <=50K
69, 11th, Male, Unmarried, Separated, >50K
84, Bachelors, Male, Not-in-family, Separated, >50K
78, HS-grad, Male, Not-in-family, Married-AF-spouse, <=50K
31, Assoc-acdm, Male, Own-child, Married-AF-spouse, <=50K
21, Assoc-acdm, Female, Other-relative, Never-married, <=50K
84, 11th, Female, Unmarried, Married-civ-spouse, >50K
28, 9th, Female, Own-child, Widowed, >50K
73, Assoc-voc, Female, Own-child, Separated, <=50K
33, 5th-6th, Male, Unmarried, Married-civ-spouse, <=50K
41, 1st-4th, Male, Own-child, Widowed, <=50K
46, Bachelors, Female, Unmarried, Married-AF-spouse, <=50K
38, 11th, Female, Not-in-family, Separated, >50K
42, Some-college, Male, Own-child, Never-married, <=50K
77, Preschool, Female, Own-child, Married-spouse-absent, >50K
78, 1st-4th, Male, Unmarried, Married-spouse-absent, <=50K
50, Assoc-voc, Female, Wife, Divorced, <=50K
49, Doctorate, Female, Wife, Married-civ-spouse, <=50K
87, Masters, Female, Not-in-family, Widowed, >50K
48, Prof-school, Female, Own-child, Never-married, >50K
30, 5th-6th, Female, Own-child, Never-married, <=50K
88, 7th-8th, Female, Wife, Never-married, <=50K
73, 5th-6th, Male, Not-in-family, Married-spouse-absent, >50K
41, 11th, Female, Husband, Married-AF-spouse, <=50K
58, Preschool, Male, Own-child, Divorced, <=50K
35, 12th, Female, Other-relative, Married-spouse-absent, >50K
57, Assoc-acdm, Male, Not-in-family, Married-AF-spouse, <=50K
71, 1st-4th, Female, Wife, Married-spouse-absent, <=50K
28, 11th, Female, Own-child, Married-spouse-absent, <=50K
55, Assoc-voc, Female, Wife, Never-married, <=50K
18, HS-grad, Female, Other-relative, Married-civ-spouse, <=50K
61, Doctorate, Male, Husband, Divorced, >50K
41, Masters, Male, Other-relative, Widowed, >50K
84, Preschool, Male, Wife, Separated, >50K
20, Masters, Male, Husband, Widowed, <=50K
52, Assoc-voc, Male, Not-in-family, Widowed, >50K
78, Prof-school, Female, Own-child, Never-married, <=50K
86, Assoc-acdm, Male, Not-in-family, Never-married, <=50K
60, 7th-8th, Male, Not-in-family, Married-spouse-absent, <=50K
49, 12th, Male, Husband, Married-civ-spouse, >50K
28, 7th-8th, Male, Husband, Never-married, >50K
27, 12th, Male, Own-child, Married-AF-spouse, >50K
71, 10th, Male, Husband, Married-AF-spouse, >50K
54, Assoc-voc, Female, Own-child, Married-civ-spouse, >50K
45, Assoc-acdm, Female, Wife, Never-married, <=50K
19, 9th, Male, Own-child, Divorced, <=50K
44, 5th-6th, Male, Not-in-family, Never-married, >50K
40, Prof-school, Female, Own-child, Married-spouse-absent, >50K
70, Prof-school, Female, Not-in-family, Divorced, >50K
68, 7th-8th, Male, Own-child, Separated, >50K
63, 5th-6th, Female, Wife, Married-AF-spouse, >50K
37, 1st-4th, Male, Other-relative, Separated, >50K
70, 1st-4th, Female, Not-in-family, Widowed, >50K
46, 11th, Female, Unmarried, Married-spouse-absent, <=50K
84, HS-grad, Male, Wife, Married-AF-spouse, >50K
52, Bachelors, Female, Husband, Widowed, >50K
56, 10th, Female, Unmarried, Married-civ-spouse, >50K
26, Masters, Female, Own-child, Separated, >50K
90, Doctorate, Male, Other-relative, Never-married, >50K
58, Masters, Female, Wife, Separated, >50K
40, Preschool, Female, Other-relative, Married-AF-spouse, >50K
20, Prof-school, Male, Own-child, Married-civ-spouse, >50K
63, 9th, Female, Other-relative, Married-civ-spouse, <=50K
67, 12th, Male, Not-in-family, Widowed, <=50K
20, Prof-school, Female, Own-child, Never-married, <=50K
48, Assoc-voc, Male, Wife, Widowed, <=50K
26, Preschool, Male, Unmarried, Married-civ-spouse, <=50K
27, 12th, Male, Wife, Divorced, <=50K
44, 7th-8th, Male, Other-relative, Married-civ-spouse, <=50K
62, Masters, Male, Not-in-family, Divorced, >50K
88, Masters, Male, Other-relative, Married-spouse-absent, <=50K
56, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
78, Some-college, Male, Own-child, Widowed, <=50K
61, HS-grad, Male, Other-relative, Divorced, >50K
51, 11th, Female, Other-relative, Never-married, >50K
51, Doctorate, Male, Wife, Married-spouse-absent, <=50K
50, Masters, Female, Own-child, Divorced, <=50K
22, Bachelors, Male, Own-child, Married-AF-spouse, >50K
53, Some-college, Female, Own-child, Divorced, <=50K
17, 1st-4th, Female, Unmarried, Divorced, <=50K
51, Bachelors, Female, Wife, Married-spouse-absent, >50K
86, 11th, Female, Own-child, Divorced, <=50K
70, 9th, Female, Wife, Married-AF-spouse, <=50K
79, Some-college, Male, Own-child, Never-married, >50K
25, Doctorate, Male, Husband, Married-spouse-absent, <=50K
78, 7th-8th, Female, Not-in-family, Separated, <=50K
18, Some-college, Female, Wife, Separated, <=50K
52, Preschool, Male, Unmarried, Married-AF-spouse, >50K
57, Bachelors, Female, Other-relative, Separated, <=50K
53, Some-college, Female, Wife, Divorced, >50K
65, Prof-school, Male, Wife, Separated, >50K
42, 1st-4th, Female, Wife, Married-spouse-absent, >50K
84, 1st-4th, Female, Husband, Married-AF-spouse, <=50K
52, Masters, Male, Wife, Never-married, >50K
47, Assoc-voc, Female, Own-child, Married-spouse-absent, >50K
46, Assoc-voc, Male, Own-child, Married-civ-spouse, >50K
50, Prof-school, Female, Husband, Married-civ-spouse, <=50K
35, Masters, Female, Wife, Married-civ-spouse, <=50K
34, Masters, Female, Not-in-family, Married-civ-spouse, <=50K
19, Preschool, Female, Wife, Divorced, <=50K
86, Doctorate, Male, Unmarried, Separated, <=50K
29, Some-college, Female, Other-relative, Married-spouse-absent, >50K
61, 9th, Male, Other-relative, Married-civ-spouse, <=50K
83, 9th, Female, Husband, Widowed, <=50K
56, Masters, Female, Own-child, Separated, >50K
56, Assoc-voc, Female, Other-relative, Separated, >50K
39, Preschool, Female, Husband, Married-spouse-absent, <=50K
47, 11th, Male, Unmarried, Divorced, >50K
34, Assoc-acdm, Male, Wife, Widowed, >50K
87, Masters, Female, Not-in-family, Widowed, <=50K
88, Doctorate, Male, Husband, Never-married, <=50K
35, 1st-4th, Female, Wife, Married-AF-spouse, <=50K
60, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
66, Doctorate, Male, Own-child, Married-civ-spouse, >50K
58, Doctorate, Female, Husband, Separated, >50K
63, 9th, Male, Own-child, Married-civ-spouse, <=50K
38, 5th-6th, Male, Husband, Separated, >50K
90, Assoc-voc, Male, Other-relative, Separated, <=50K
90, Masters, Male, Other-relative, Married-civ-spouse, >50K
45, 7th-8th, Female, Other-relative, Married-AF-spouse, >50K
75, 10th, Female, Other-relative, Widowed, >50K
17, HS-grad, Female, Unmarried, Divorced, <=50K
80, Doctorate, Female, Other-relative, Widowed, >50K
33, Doctorate, Female, Not-in-family, Never-married, <=50K
53, 1st-4th, Male, Husband, Separated, >50K
41, Preschool, Male, Wife, Married-AF-spouse, <=50K
80, Assoc-voc, Female, Own-child, Never-married, <=50K
84, 11th, Female, Not-in-family, Separated, <=50K
68, 11th, Female, Unmarried, Never-married, >50K
25, 5th-6th, Male, Other-relative, Married-spouse-absent, <=50K
73, Prof-school, Female, Own-child, Widowed, >50K
49, 7th-8th, Female, Not-in-family, Married-civ-spouse, >50K
36, Bachelors, Male, Own-child, Married-AF-spouse, >50K
89, Doctorate, Male, Wife, Married-AF-spouse, <=50K
88, 11th, Female, Other-relative, Widowed, <=50K
30, HS-grad, Male, Own-child, Married-AF-spouse, >50K
75, 10th, Male, Other-relative, Married-spouse-absent, >50K
72, Masters, Male, Wife, Married-AF-spouse, >50K
81, Doctorate, Male, Not-in-family, Married-civ-spouse, <=50K
53, Masters, Male, Not-in-family, Married-spouse-absent, >50K
42, 11th, Female, Own-child, Divorced, <=50K
49, 9th, Female, Husband, Married-spouse-absent, >50K
59, HS-grad, Female, Not-in-family, Never-married, <=50K
31, Assoc-acdm, Female, Own-child, Widowed, >50K
45, 7th-8th, Male, Unmarried, Married-civ-spouse, >50K
37, Masters, Male, Other-relative, Married-AF-spouse, >50K
85, 10th, Female, Own-child, Married-AF-spouse, >50K
39, Doctorate, Female, Own-child, Divorced, <=50K
24, Some-college, Male, Husband, Never-married, <=50K
89, 10th, Female, Unmarried, Divorced, <=50K
78, 7th-8th, Female, Unmarried, Married-AF-spouse, >50K
30, Assoc-voc, Male, Husband, Divorced, >50K
22, Preschool, Female, Not-in-family, Married-civ-spouse, <=50K
17, 9th, Female, Other-relative, Married-spouse-absent, <=50K
25, Assoc-voc, Male, Wife, Married-civ-spouse, >50K
70, 12th, Female, Unmarried, Married-spouse-absent, >50K
28, Prof-school, Male, Wife, Married-civ-spouse, <=50K
21, 7th-8th, Male, Not-in-family, Divorced, >50K
56, Bachelors, Male, Wife, Divorced, >50K
62, Some-college, Male, Unmarried, Separated, >50K
43, 11th, Male, Wife, Married-civ-spouse, <=50K
69, 5th-6th, Female, Unmarried, Widowed, <=50K
66, HS-grad, Female, Not-in-family, Separated, >50K
68, Preschool, Female, Unmarried, Married-spouse-absent, >50K
35, Masters, Female, Husband, Separated, >50K
51, 10th, Male, Wife, Widowed, <=50K
68, 5th-6th, Male, Husband, Separated, >50K
47, Assoc-acdm, Male, Not-in-family, Widowed, <=50K
70, 1st-4th, Male, Not-in-family, Married-spouse-absent, <=50K
75, Some-college, Female, Not-in-family, Widowed, <=50K
60, Assoc-voc, Female, Wife, Married-spouse-absent, <=50K
72, 10th, Male, Other-relative, Married-spouse-absent, >50K
35, 5th-6th, Male, Unmarried, Widowed, <=50K
62, 1st-4th, Female, Unmarried, Never-married, >50K
82, Assoc-acdm, Female, Husband, Married-AF-spouse, <=50K
87, Preschool, Female, Not-in-family, Married-spouse-absent, >50K
70, Preschool, Female, Own-child, Separated, <=50K
65, Doctorate, Male, Not-in-family, Married-spouse-absent, >50K
76, Assoc-voc, Female, Own-child, Married-civ-spouse, <=50K
43, Masters, Male, Unmarried, Widowed, <=50K
52, 1st-4th, Male, Husband, Never-married, >50K
75, 9th, Male, Unmarried, Separated, <=50K
66, 1st-4th, Female, Other-relative, Separated, <=50K
90, HS-grad, Female, Not-in-family, Separated, >50K
61, 12th, Male, Own-child, Widowed, >50K
30, Preschool, Female, Other-relative, Divorced, >50K
87, 12th, Male, Own-child, Married-spouse-absent, <=50K
55, 9th, Male, Husband, Widowed, >50K
56, 5th-6th, Male, Unmarried, Never-married, >50K
25, Preschool, Female, Other-relative, Married-civ-spouse, <=50K
30, Some-college, Male, Husband, Separated, >50K
24, 1st-4th, Female, Own-child, Married-AF-spouse, >50K
39, Bachelors, Male, Own-child, Never-married, >50K
25, 9th, Male, Husband, Never-married, <=50K
23, 10th, Male, Husband, Married-spouse-absent, <=50K
88, Preschool, Male, Not-in-family, Married-spouse-absent, >50K
83, 10th, Male, Wife, Separated, >50K
77, 12th, Female, Own-child, Married-AF-spouse, >50K
33, 12th, Female, Not-in-family, Married-AF-spouse, <=50K
73, Bachelors, Male, Not-in-family, Divorced, >50K
40, HS-grad, Female, Unmarried, Married-civ-spouse, <=50K
41, 1st-4th, Male, Husband, Widowed, <=50K
21, 1st-4th, Female, Husband, Married-civ-spouse, <=50K
66, 10th, Female, Own-child, Divorced, >50K
47, Assoc-voc, Female, Other-relative, Married-civ-spouse, >50K
71, 11th, Male, Other-relative, Married-spouse-absent, <=50K
42, 5th-6th, Female, Unmarried, Married-AF-spouse, <=50K
37, 7th-8th, Male, Other-relative, Married-civ-spouse, <=50K
74, Assoc-voc, Female, Wife, Married-spouse-absent, <=50K
40, Bachelors, Male, Not-in-family, Married-civ-spouse, <=50K
44, 10th, Male, Husband, Married-AF-spouse, <=50K
46, 9th, Male, Other-relative, Married-AF-spouse, >50K
50, 10th, Female, Other-relative, Never-married, <=50K
70, 11th, Male, Husband, Divorced, >50K
68, Masters, Female, Wife, Married-civ-spouse, <=50K
24, Prof-school, Male, Own-child, Widowed, <=50K
26, 7th-8th, Male, Husband, Widowed, <=50K
71, 10th, Male, Unmarried, Married-civ-spouse, >50K
17, 7th-8th, Male, Unmarried, Widowed, >50K
53, 12th, Female, Unmarried, Married-civ-spouse, >50K
37, Preschool, Female, Own-child, Widowed, <=50K
20, 12th, Male, Unmarried, Married-spouse-absent, <=50K
59, 1st-4th, Male, Unmarried, Married-civ-spouse, <=50K
82, 11th, Female, Unmarried, Separated, >50K
37, Bachelors, Female, Other-relative, Widowed, <=50K
53, Assoc-acdm, Female, Unmarried, Married-AF-spouse, <=50K
85, 5th-6th, Male, Own-child, Married-AF-spouse, >50K
64, Preschool, Female, Own-child, Married-AF-spouse, >50K
27, 11th, Male, Unmarried, Widowed, >50K
60, Preschool, Male, Other-relative, Never-married, <=50K
80, 5th-6th, Female, Own-child, Never-married, <=50K
48, Masters, Female, Own-child, Divorced, >50K
37, 11th, Female, Own-child, Married-spouse-absent, <=50K
87, 12th, Male, Not-in-family, Widowed, <=50K
26, 7th-8th, Male, Wife, Widowed, >50K
77, 11th, Male, Own-child, Married-civ-spouse, >50K
52, 9th, Female, Own-child, Married-civ-spouse, <=50K
35, 12th, Male, Not-in-family, Never-married, <=50K
60, Prof-school, Female, Husband, Separated, >50K
20, 12th, Male, Own-child, Married-spouse-absent, >50K
29, Doctorate, Female, Husband, Never-married, >50K
75, Masters, Female, Unmarried, Married-AF-spouse, <=50K
18, 10th, Male, Wife, Married-spouse-absent, >50K
17, Some-college, Female, Wife, Divorced, <=50K
56, 7th-8th, Female, Husband, Never-married, <=50K
41, Some-college, Male, Wife, Married-AF-spouse, <=50K
75, 5th-6th, Female, Own-child, Separated, >50K
53, 9th, Female, Other-relative, Separated, >50K
86, Assoc-acdm, Male, Wife, Separated, >50K
23, 1st-4th, Male, Not-in-family, Divorced, >50K
20, 5th-6th, Male, Husband, Never-married, >50K
57, Assoc-voc, Female, Own-child, Married-AF-spouse, <=50K
77, Some-college, Male, Unmarried, Married-civ-spouse, >50K
50, 11th, Male, Unmarried, Separated, <=50K
45, 9th, Male, Other-relative, Never-married, <=50K
85, 11th, Female, Other-relative, Married-civ-spouse, <=50K
43, 5th-6th, Female, Other-relative, Married-civ-spouse, <=50K
68, Some-college, Male, Not-in-family, Separated, <=50K
90, 10th, Female, Wife, Married-spouse-absent, <=50K
70, 11th, Female, Wife, Separated, <=50K
86, Doctorate, Female, Not-in-family, Never-married, >50K
50, Prof-school, Male, Wife, Never-married, >50K
24, 7th-8th, Female, Other-relative, Married-civ-spouse, >50K
89, Masters, Male, Wife, Married-spouse-absent, >50K
24, 1st-4th, Female, Husband, Never-married, >50K
84, 7th-8th, Female, Other-relative, Never-married, >50K
84, Prof-school, Female, Not-in-family, Widowed, <=50K
88, 9th, Female, Wife, Divorced, <=50K
17, Doctorate, Female, Not-in-family, Widowed, >50K
22, 7th-8th, Male, Not-in-family, Divorced, >50K
47, 11th, Female, Not-in-family, Never-married, >50K
90, 7th-8th, Female, Husband, Widowed, <=50K
24, 1st-4th, Female, Own-child, Widowed, >50K
38, Prof-school, Female, Other-relative, Divorced, >50K
25, Preschool, Male, Not-in-family, Married-spouse-absent, >50K
60, Some-college, Male, Unmarried, Married-civ-spouse, <=50K
63, Doctorate, Female, Not-in-family, Married-spouse-absent, <=50K
17, Bachelors, Female, Own-child, Never-married, >50K
68, Some-college, Female, Own-child, Married-AF-spouse, <=50K
55, 9th, Male, Own-child, Married-civ-spouse, <=50K
43, Prof-school, Female, Other-relative, Married-civ-spouse, <=50K
49, Preschool, Female, Not-in-family, Married-spouse-absent, <=50K
87, Preschool, Female, Own-child, Separated, <=50K
61, Preschool, Female, Not-in-family, Married-civ-spouse, <=50K
76, 10th, Female, Unmarried, Married-civ-spouse, <=50K
74, Some-college, Male, Wife, Married-AF-spouse, <=50K
67, Bachelors, Male, Wife, Separated, >50K
62, HS-grad, Female, Own-child, Widowed, <=50K
21, Prof-school, Female, Other-relative, Widowed, >50K
74, Preschool, Female, Husband, Married-civ-spouse, <=50K
34, 7th-8th, Male, Not-in-family, Widowed, <=50K
52, 5th-6th, Female, Husband, Widowed, <=50K
83, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, 7th-8th, Male, Unmarried, Divorced, <=50K
62, 5th-6th, Male, Wife, Widowed, <=50K
74, 11th, Female, Not-in-family, Married-civ-spouse, >50K
53, Bachelors, Male, Other-relative, Divorced, >50K
79, Assoc-voc, Male, Unmarried, Married-AF-spouse, <=50K
21, 7th-8th, Male, Own-child, Married-AF-spouse, <=50K
47, 1st-4th, Male, Not-in-family, Divorced, >50K
52, 5th-6th, Male, Own-child, Married-civ-spouse, >50K
90, Masters, Female, Wife, Married-civ-spouse, <=50K
72, 12th, Female, Wife, Separated, >50K
43, Assoc-voc, Female, Not-in-family, Widowed, >50K
39, 10th, Female, Other-relative, Divorced, <=50K
68, 10th, Female, Not-in-family, Married-civ-spouse, >50K
63, Bachelors, Female, Wife, Separated, <=50K
78, Bachelors, Female, Wife, Married-civ-spouse, <=50K
77, 11th, Male, Not-in-family, Married-civ-spouse, >50K
64, Prof-school, Male, Other-relative, Married-civ-spouse, <=50K
17, Prof-school, Female, Not-in-family, Widowed, <=50K
27, 12th, Male, Wife, Separated, >50K
30, HS-grad, Female, Wife, Married-civ-spouse, <=50K
88, Some-college, Male, Unmarried, Divorced, >50K
23, 5th-6th, Male, Own-child, Divorced, <=50K
62, Assoc-acdm, Female, Own-child, Never-married, <=50K
47, Doctorate, Male, Own-child, Married-spouse-absent, <=50K
32, 1st-4th, Male, Not-in-family, Married-AF-spouse, <=50K
58, 12th, Male, Not-in-family, Married-spouse-absent, <=50K
55, Masters, Female, Own-child, Married-AF-spouse, >50K
70, Bachelors, Female, Not-in-family, Never-married, >50K
60, 11th, Male, Wife, Married-spouse-absent, <=50K
24, 9th, Male, Wife, Married-spouse-absent, <=50K
82, 9th, Female, Other-relative, Married-AF-spouse, >50K
58, Preschool, Male, Unmarried, Never-married, >50K
83, Assoc-acdm, Female, Not-in-family, Married-spouse-absent, >50K
48, Preschool, Female, Husband, Divorced, >50K
67, 11th, Male, Husband, Widowed, <=50K
63, Doctorate, Male, Wife, Divorced, <=50K
50, 5th-6th, Female, Other-relative, Divorced, >50K
29, 1st-4th, Male, Unmarried, Married-spouse-absent, >50K
83, 5th-6th, Female, Wife, Never-married, >50K
89, 9th, Female, Own-child, Widowed, <=50K
27, 9th, Male, Wife, Never-married, >50K
44, 12th, Male, Not-in-family, Widowed, <=50K
73, Assoc-voc, Female, Wife, Never-married, <=50K
82, Doctorate, Male, Wife, Widowed, <=50K
81, 1st-4th, Male, Wife, Separated, <=50K
86, 10th, Male, Not-in-family, Divorced, <=50K
51, Prof-school, Female, Unmarried, Separated, <=50K
20, 9th, Male, Unmarried, Married-civ-spouse, <=50K
77, 11th, Female, Husband, Married-spouse-absent, >50K
54, Assoc-acdm, Female, Unmarried, Never-married, <=50K
60, 1st-4th, Male, Not-in-family, Never-married, <=50K
87, 11th, Female, Other-relative, Married-spouse-absent, <=50K
37, 5th-6th, Female, Husband, Married-civ-spouse, <=50K
23, 7th-8th, Female, Other-relative, Married-spouse-absent, <=50K
45, Doctorate, Male, Not-in-family, Widowed, <=50K
23, 10th, Male, Unmarried, Widowed, >50K
83, HS-grad, Male, Not-in-family, Married-spouse-absent, >50K
86, Doctorate, Male, Wife, Married-spouse-absent, <=50K
90, Masters, Male, Not-in-family, Divorced, <=50K
71, 9th, Male, Wife, Widowed, >50K
38, Doctorate, Male, Other-relative, Married-AF-spouse, <=50K
48, Prof-school, Female, Husband, Married-AF-spouse, >50K
52, Prof-school, Female, Wife, Divorced, <=50K
25, Doctorate, Male, Unmarried, Divorced, >50K
42, 7th-8th, Female, Other-relative, Married-civ-spouse, <=50K
38, 10th, Female, Wife, Divorced, <=50K
62, 1st-4th, Male, Not-in-family, Never-married, <=50K
33, 12th, Male, Own-child, Separated, >50K
42, Assoc-voc, Female, Unmarried, Divorced, >50K
54, 10th, Male, Not-in-family, Married-AF-spouse, <=50K
18, Prof-school, Female, Husband, Married-civ-spouse, <=50K
22, Prof-school, Male, Own-child, Widowed, <=50K
87, 9th, Female, Wife, Married-spouse-absent, >50K
29, 7th-8th, Female, Not-in-family, Separated, <=50K
71, 7th-8th, Male, Not-in-family, Widowed, <=50K
79, 1st-4th, Male, Husband, Married-spouse-absent, >50K
89, Doctorate, Female, Unmarried, Divorced, <=50K
88, 9th, Female, Wife, Widowed, <=50K
