age,education,marital-status,relationship,sex,income
81, 7th-8th, Married-civ-spouse, Own-child, Female, >50K
86, Assoc-acdm, Widowed, Unmarried, Female, >50K
17, Assoc-voc, Never-married, Own-child, Male, <=50K
67, Assoc-voc, Married-civ-spouse, Unmarried, Female, <=50K
53, Prof-school, Never-married, Husband, Male, <=50K
51, 1st-4th, Married-civ-spouse, Not-in-family, Female, <=50K
65, 7th-8th, Widowed, Own-child, Female, <=50K
20, Preschool, Never-married, Wife, Female, >50K
59, Prof-school, Married-spouse-absent, Not-in-family, Male, >50K
38, Some-college, Never-married, Unmarried, Male, >50K
90, 10th, Married-civ-spouse, Not-in-family, Male, <=50K
17, HS-grad, Married-spouse-absent, Other-relative, Female, <=50K
27, 12th, Widowed, Not-in-family, Female, >50K
60, Masters, Widowed, Wife, Male, >50K
75, 1st-4th, Never-married, Wife, Male, <=50K
40, HS-grad, Married-civ-spouse, Unmarried, Male, <=50K
76, 1st-4th, Married-spouse-absent, Husband, Male, >50K
19, Bachelors, Never-married, Not-in-family, Male, >50K
79, Assoc-acdm, Never-married, Husband, Female, <=50K
52, 10th, Married-AF-spouse, Unmarried, Male, >50K
84, HS-grad, Widowed, Own-child, Female, <=50K
63, 9th, Widowed, Not-in-family, Female, <=50K
37, 9th, Never-married, Own-child, Female, >50K
67, Masters, Married-civ-spouse, Husband, Female, <=50K
44, 11th, Separated, Own-child, Female, <=50K
31, 5th-6th, Divorced, Unmarried, Female, >50K
58, Assoc-voc, Married-spouse-absent, Own-child, Female, >50K
75, HS-grad, Widowed, Husband, Male, >50K
82, 12th, Separated, Own-child, Female, >50K
53, 12th, Married-AF-spouse, Husband, Female, >50K
27, Prof-school, Separated, Own-child, Male, >50K
60, 7th-8th, Never-married, Own-child, Female, <=50K
28, Prof-school, Married-spouse-absent, Wife, Male, <=50K
19, Assoc-voc, Divorced, Not-in-family, Female, >50K
68, Some-college, Married-spouse-absent, Wife, Male, >50K
49, HS-grad, Divorced, Wife, Male, >50K
71, Bachelors, Married-spouse-absent, Other-relative, Male, >50K
17, 7th-8th, Separated, Not-in-family, Male, <=50K
55, Prof-school, Divorced, Own-child, Male, >50K
36, Masters, Married-spouse-absent, Husband, Male, <=50K
63, Assoc-acdm, Married-civ-spouse, Wife, Female, <=50K
59, Prof-school, Divorced, Husband, Female, >50K
73, 11th, Married-spouse-absent, Not-in-family, Male, <=50K
77, 9th, Separated, Husband, Male, >50K
47, 7th-8th, Separated, Not-in-family, Male, >50K
41, 5th-6th, Separated, Husband, Male, <=50K
19, 12th, Married-civ-spouse, Own-child, Female, <=50K
20, 12th, Divorced, Unmarried, Male, >50K
30, 10th, Widowed, Other-relative, Male, >50K
57, Prof-school, Widowed, Other-relative, Female, <=50K
89, 12th, Married-spouse-absent, Own-child, Male, <=50K
36, HS-grad, Separated, Other-relative, Male, >50K
89, Preschool, Married-civ-spouse, Own-child, Male, <=50K
43, Bachelors, Never-married, Other-relative, Female, >50K
83, 12th, Married-AF-spouse, Not-in-family, Female, <=50K
69, 11th, Married-civ-spouse, Unmarried, Female, <=50K
84, Bachelors, Married-AF-spouse, Other-relative, Male, >50K
78, HS-grad, Married-civ-spouse, Wife, Female, >50K
31, Assoc-acdm, Never-married, Unmarried, Male, <=50K
21, Assoc-acdm, Married-civ-spouse, Unmarried, Male, <=50K
84, 11th, Married-civ-spouse, Unmarried, Male, <=50K
28, 9th, Widowed, Own-child, Male, >50K
73, Assoc-voc, Never-married, Not-in-family, Female, <=50K
33, 5th-6th, Separated, Wife, Female, <=50K
41, 1st-4th, Never-married, Other-relative, Male, >50K
46, Bachelors, Separated, Not-in-family, Female, <=50K
38, 11th, Married-civ-spouse, Other-relative, Female, <=50K
42, Some-college, Married-AF-spouse, Unmarried, Female, >50K
77, Preschool, Widowed, Not-in-family, Male, >50K
78, 1st-4th, Divorced, Other-relative, Male, <=50K
50, Assoc-voc, Never-married, Other-relative, Female, <=50K
49, Doctorate, Never-married, Not-in-family, Female, <=50K
87, Masters, Separated, Own-child, Male, >50K
48, Prof-school, Married-spouse-absent, Wife, Male, >50K
30, 5th-6th, Separated, Other-relative, Female, >50K
88, 7th-8th, Separated, Unmarried, Male, <=50K
73, 5th-6th, Married-AF-spouse, Husband, Female, <=50K
41, 11th, Never-married, Not-in-family, Female, <=50K
58, Preschool, Separated, Other-relative, Male, <=50K
35, 12th, Separated, Unmarried, Male, <=50K
57, Assoc-acdm, Married-spouse-absent, Husband, Female, <=50K
71, 1st-4th, Separated, Other-relative, Female, >50K
28, 11th, Divorced, Own-child, Female, >50K
55, Assoc-voc, Never-married, Unmarried, Female, <=50K
18, HS-grad, Married-AF-spouse, Husband, Male, <=50K
61, Doctorate, Widowed, Other-relative, Male, <=50K
41, Masters, Never-married, Other-relative, Male, >50K
84, Preschool, Separated, Other-relative, Female, >50K
20, Masters, Married-civ-spouse, Wife, Female, >50K
52, Assoc-voc, Married-AF-spouse, Unmarried, Female, >50K
78, Prof-school, Married-civ-spouse, Husband, Female, <=50K
86, Assoc-acdm, Divorced, Unmarried, Female, >50K
60, 7th-8th, Married-civ-spouse, Unmarried, Male, >50K
49, 12th, Widowed, Own-child, Male, >50K
28, 7th-8th, Married-civ-spouse, Wife, Male, <=50K
27, 12th, Married-civ-spouse, Wife, Male, >50K
71, 10th, Widowed, Not-in-family, Male, <=50K
54, Assoc-voc, Separated, Other-relative, Male, >50K
45, Assoc-acdm, Widowed, Husband, Male, <=50K
19, 9th, Married-AF-spouse, Own-child, Female, >50K
44, 5th-6th, Divorced, Other-relative, Male, >50K
40, Prof-school, Married-spouse-absent, Own-child, Male, <=50K
70, Prof-school, Separated, Unmarried, Male, >50K
68, 7th-8th, Married-spouse-absent, Wife, Male, >50K
63, 5th-6th, Married-civ-spouse, Own-child, Female, <=50K
37, 1st-4th, Married-spouse-absent, Unmarried, Female, <=50K
70, 1st-4th, Never-married, Wife, Female, >50K
46, 11th, Separated, Own-child, Female, >50K
84, HS-grad, Divorced, Not-in-family, Male, >50K
52, Bachelors, Married-AF-spouse, Own-child, Male, <=50K
56, 10th, Widowed, Own-child, Male, >50K
26, Masters, Widowed, Not-in-family, Male, >50K
90, Doctorate, Married-civ-spouse, Unmarried, Male, >50K
58, Masters, Widowed, Not-in-family, Female, <=50K
40, Preschool, Never-married, Wife, Male, <=50K
20, Prof-school, Married-spouse-absent, Unmarried, Female, <=50K
63, 9th, Separated, Own-child, Male, <=50K
67, 12th, Widowed, Not-in-family, Male, <=50K
20, Prof-school, Divorced, Husband, Male, <=50K
48, Assoc-voc, Married-spouse-absent, Other-relative, Female, >50K
26, Preschool, Divorced, Husband, Male, >50K
27, 12th, Married-civ-spouse, Unmarried, Male, <=50K
44, 7th-8th, Separated, Not-in-family, Male, <=50K
62, Masters, Never-married, Husband, Female, <=50K
88, Masters, Divorced, Unmarried, Female, >50K
56, Assoc-voc, Separated, Unmarried, Female, >50K
78, Some-college, Never-married, Wife, Male, <=50K
61, HS-grad, Married-AF-spouse, Not-in-family, Female, >50K
51, 11th, Never-married, Husband, Female, >50K
51, Doctorate, Widowed, Not-in-family, Male, <=50K
50, Masters, Divorced, Husband, Male, <=50K
22, Bachelors, Divorced, Husband, Male, <=50K
53, Some-college, Married-AF-spouse, Not-in-family, Female, >50K
17, 1st-4th, Divorced, Wife, Female, >50K
51, Bachelors, Separated, Unmarried, Male, >50K
86, 11th, Divorced, Other-relative, Female, <=50K
70, 9th, Married-civ-spouse, Wife, Female, >50K
79, Some-college, Divorced, Wife, Female, >50K
25, Doctorate, Married-civ-spouse, Not-in-family, Female, <=50K
78, 7th-8th, Separated, Other-relative, Female, <=50K
18, Some-college, Married-AF-spouse, Wife, Female, >50K
52, Preschool, Widowed, Unmarried, Female, <=50K
57, Bachelors, Widowed, Own-child, Female, >50K
53, Some-college, Separated, Unmarried, Male, >50K
65, Prof-school, Married-AF-spouse, Not-in-family, Male, >50K
42, 1st-4th, Widowed, Wife, Female, >50K
84, 1st-4th, Married-AF-spouse, Other-relative, Female, >50K
52, Masters, Married-spouse-absent, Wife, Female, >50K
47, Assoc-voc, Married-AF-spouse, Unmarried, Female, <=50K
46, Assoc-voc, Married-spouse-absent, Husband, Male, >50K
50, Prof-school, Divorced, Own-child, Male, >50K
35, Masters, Never-married, Own-child, Male, >50K
34, Masters, Never-married, Husband, Male, <=50K
19, Preschool, Divorced, Not-in-family, Female, >50K
86, Doctorate, Never-married, Own-child, Female, <=50K
29, Some-college, Married-spouse-absent, Unmarried, Male, >50K
61, 9th, Married-AF-spouse, Wife, Female, <=50K
83, 9th, Married-civ-spouse, Other-relative, Male, >50K
56, Masters, Never-married, Unmarried, Female, >50K
56, Assoc-voc, Widowed, Wife, Female, <=50K
39, Preschool, Married-spouse-absent, Not-in-family, Female, >50K
47, 11th, Never-married, Other-relative, Male, <=50K
34, Assoc-acdm, Divorced, Not-in-family, Male, >50K
87, Masters, Married-spouse-absent, Not-in-family, Male, <=50K
88, Doctorate, Married-AF-spouse, Husband, Female, <=50K
35, 1st-4th, Divorced, Not-in-family, Male, >50K
60, Assoc-voc, Married-AF-spouse, Not-in-family, Female, >50K
66, Doctorate, Married-AF-spouse, Husband, Female, >50K
58, Doctorate, Widowed, Husband, Female, >50K
63, 9th, Never-married, Other-relative, Female, <=50K
38, 5th-6th, Widowed, Husband, Female, <=50K
90, Assoc-voc, Never-married, Own-child, Female, >50K
90, Masters, Married-spouse-absent, Other-relative, Male, <=50K
45, 7th-8th, Married-civ-spouse, Unmarried, Male, <=50K
75, 10th, Never-married, Unmarried, Female, <=50K
17, HS-grad, Married-AF-spouse, Unmarried, Female, >50K
80, Doctorate, Married-civ-spouse, Unmarried, Male, >50K
33, Doctorate, Never-married, Other-relative, Male, <=50K
53, 1st-4th, Separated, Not-in-family, Male, <=50K
41, Preschool, Married-civ-spouse, Not-in-family, Male, <=50K
80, Assoc-voc, Divorced, Not-in-family, Male, >50K
84, 11th, Married-AF-spouse, Not-in-family, Female, >50K
68, 11th, Widowed, Not-in-family, Female, <=50K
25, 5th-6th, Separated, Own-child, Male, <=50K
73, Prof-school, Married-AF-spouse, Other-relative, Male, <=50K
49, 7th-8th, Married-AF-spouse, Husband, Female, <=50K
36, Bachelors, Widowed, Husband, Female, >50K
89, Doctorate, Divorced, Own-child, Female, <=50K
88, 11th, Married-civ-spouse, Own-child, Female, >50K
30, HS-grad, Widowed, Wife, Male, <=50K
75, 10th, Married-spouse-absent, Own-child, Male, <=50K
72, Masters, Separated, Unmarried, Male, <=50K
81, Doctorate, Never-married, Wife, Female, >50K
53, Masters, Divorced, Wife, Female, >50K
42, 11th, Separated, Other-relative, Male, <=50K
49, 9th, Never-married, Own-child, Male, <=50K
59, HS-grad, Widowed, Wife, Female, >50K
31, Assoc-acdm, Widowed, Husband, Male, <=50K
45, 7th-8th, Married-civ-spouse, Unmarried, Female, <=50K
37, Masters, Married-civ-spouse, Own-child, Female, >50K
85, 10th, Married-spouse-absent, Not-in-family, Female, <=50K
39, Doctorate, Married-AF-spouse, Not-in-family, Female, <=50K
24, Some-college, Separated, Not-in-family, Female, <=50K
89, 10th, Married-civ-spouse, Not-in-family, Female, <=50K
78, 7th-8th, Married-civ-spouse, Own-child, Male, <=50K
30, Assoc-voc, Never-married, Other-relative, Male, >50K
22, Preschool, Married-AF-spouse, Other-relative, Female, >50K
17, 9th, Married-AF-spouse, Husband, Male, >50K
25, Assoc-voc, Separated, Other-relative, Female, <=50K
70, 12th, Never-married, Not-in-family, Female, >50K
28, Prof-school, Married-AF-spouse, Husband, Male, <=50K
21, 7th-8th, Never-married, Other-relative, Male, <=50K
56, Bachelors, Married-spouse-absent, Other-relative, Male, <=50K
62, Some-college, Separated, Own-child, Male, >50K
43, 11th, Married-spouse-absent, Not-in-family, Female, >50K
69, 5th-6th, Married-spouse-absent, Not-in-family, Male, >50K
66, HS-grad, Never-married, Husband, Male, >50K
68, Preschool, Married-civ-spouse, Other-relative, Male, >50K
35, Masters, Divorced, Own-child, Male, <=50K
51, 10th, Married-civ-spouse, Other-relative, Female, <=50K
68, 5th-6th, Married-civ-spouse, Unmarried, Female, >50K
47, Assoc-acdm, Married-civ-spouse, Other-relative, Male, >50K
70, 1st-4th, Separated, Own-child, Female, >50K
75, Some-college, Divorced, Unmarried, Male, >50K
60, Assoc-voc, Married-AF-spouse, Unmarried, Male, >50K
72, 10th, Married-civ-spouse, Own-child, Female, >50K
35, 5th-6th, Married-AF-spouse, Wife, Female, >50K
62, 1st-4th, Married-spouse-absent, Unmarried, Female, <=50K
82, Assoc-acdm, Separated, Own-child, Female, >50K
87, Preschool, Married-civ-spouse, Unmarried, Male, >50K
70, Preschool, Separated, Wife, Male, >50K
65, Doctorate, Never-married, Husband, Male, >50K
76, Assoc-voc, Married-AF-spouse, Husband, Male, >50K
43, Masters, Separated, Not-in-family, Female, >50K
52, 1st-4th, Separated, Wife, Male, >50K
75, 9th, Married-spouse-absent, Wife, Female, >50K
66, 1st-4th, Widowed, Other-relative, Female, <=50K
90, HS-grad, Widowed, Wife, Female, <=50K
61, 12th, Married-spouse-absent, Own-child, Male, <=50K
30, Preschool, Married-AF-spouse, Not-in-family, Male, <=50K
87, 12th, Never-married, Husband, Female, <=50K
55, 9th, Never-married, Own-child, Female, <=50K
56, 5th-6th, Divorced, Other-relative, Male, <=50K
25, Preschool, Married-AF-spouse, Other-relative, Male, >50K
30, Some-college, Married-civ-spouse, Not-in-family, Female, <=50K
24, 1st-4th, Married-civ-spouse, Unmarried, Female, <=50K
39, Bachelors, Never-married, Wife, Female, <=50K
25, 9th, Widowed, Not-in-family, Male, >50K
23, 10th, Married-spouse-absent, Husband, Male, >50K
88, Preschool, Separated, Other-relative, Male, <=50K
83, 10th, Married-AF-spouse, Unmarried, Female, <=50K
77, 12th, Married-civ-spouse, Not-in-family, Female, >50K
33, 12th, Separated, Own-child, Female, <=50K
73, Bachelors, Divorced, Not-in-family, Male, <=50K
40, HS-grad, Married-AF-spouse, Husband, Female, >50K
41, 1st-4th, Widowed, Husband, Male, <=50K
21, 1st-4th, Divorced, Wife, Male, <=50K
66, 10th, Separated, Husband, Male, >50K
47, Assoc-voc, Widowed, Other-relative, Female, <=50K
71, 11th, Married-civ-spouse, Own-child, Female, <=50K
42, 5th-6th, Widowed, Own-child, Female, <=50K
37, 7th-8th, Never-married, Not-in-family, Male, >50K
74, Assoc-voc, Married-spouse-absent, Not-in-family, Male, <=50K
40, Bachelors, Married-AF-spouse, Other-relative, Male, >50K
44, 10th, Married-spouse-absent, Unmarried, Male, >50K
46, 9th, Divorced, Not-in-family, Male, >50K
50, 10th, Separated, Husband, Male, <=50K
70, 11th, Married-AF-spouse, Unmarried, Male, >50K
68, Masters, Married-AF-spouse, Wife, Male, >50K
24, Prof-school, Married-civ-spouse, Not-in-family, Female, >50K
26, 7th-8th, Widowed, Unmarried, Male, <=50K
71, 10th, Separated, Not-in-family, Female, <=50K
17, 7th-8th, Never-married, Other-relative, Female, <=50K
53, 12th, Divorced, Unmarried, Female, <=50K
37, Preschool, Widowed, Unmarried, Female, <=50K
20, 12th, Married-spouse-absent, Other-relative, Female, >50K
59, 1st-4th, Widowed, Not-in-family, Female, <=50K
82, 11th, Married-civ-spouse, Other-relative, Male, <=50K
37, Bachelors, Widowed, Own-child, Male, >50K
53, Assoc-acdm, Married-civ-spouse, Wife, Male, >50K
85, 5th-6th, Married-civ-spouse, Own-child, Male, <=50K
64, Preschool, Married-civ-spouse, Wife, Female, >50K
27, 11th, Divorced, Own-child, Female, >50K
60, Preschool, Divorced, Other-relative, Male, <=50K
80, 5th-6th, Widowed, Other-relative, Male, <=50K
48, Masters, Divorced, Husband, Female, <=50K
37, 11th, Married-spouse-absent, Not-in-family, Male, <=50K
87, 12th, Married-spouse-absent, Unmarried, Male, >50K
26, 7th-8th, Never-married, Husband, Male, >50K
77, 11th, Widowed, Unmarried, Male, <=50K
52, 9th, Married-civ-spouse, Wife, Male, >50K
35, 12th, Widowed, Unmarried, Female, <=50K
60, Prof-school, Married-civ-spouse, Husband, Male, >50K
20, 12th, Widowed, Not-in-family, Male, >50K
29, Doctorate, Never-married, Not-in-family, Female, >50K
75, Masters, Never-married, Unmarried, Male, <=50K
18, 10th, Married-AF-spouse, Other-relative, Female, >50K
17, Some-college, Married-AF-spouse, Husband, Female, <=50K
56, 7th-8th, Divorced, Unmarried, Female, >50K
41, Some-college, Never-married, Own-child, Male, <=50K
75, 5th-6th, Widowed, Wife, Female, <=50K
53, 9th, Married-spouse-absent, Wife, Female, <=50K
86, Assoc-acdm, Married-civ-spouse, Wife, Male, >50K
23, 1st-4th, Separated, Husband, Female, <=50K
20, 5th-6th, Married-AF-spouse, Other-relative, Female, >50K
57, Assoc-voc, Divorced, Own-child, Female, >50K
77, Some-college, Married-spouse-absent, Unmarried, Female, >50K
50, 11th, Separated, Wife, Female, <=50K
45, 9th, Married-AF-spouse, Unmarried, Male, <=50K
85, 11th, Married-civ-spouse, Other-relative, Male, >50K
43, 5th-6th, Widowed, Husband, Female, >50K
68, Some-college, Never-married, Other-relative, Female, >50K
90, 10th, Widowed, Husband, Male, <=50K
70, 11th, Never-married, Own-child, Female, >50K
86, Doctorate, Widowed, Wife, Male, <=50K
50, Prof-school, Divorced, Unmarried, Female, >50K
24, 7th-8th, Married-AF-spouse, Other-relative, Female, <=50K
89, Masters, Separated, Own-child, Female, >50K
24, 1st-4th, Married-civ-spouse, Unmarried, Female, >50K
84, 7th-8th, Married-spouse-absent, Wife, Male, >50K
84, Prof-school, Widowed, Husband, Male, >50K
88, 9th, Married-AF-spouse, Not-in-family, Male, <=50K
17, Doctorate, Married-AF-spouse, Other-relative, Female, <=50K
22, 7th-8th, Never-married, Husband, Male, <=50K
47, 11th, Married-spouse-absent, Own-child, Male, >50K
90, 7th-8th, Separated, Not-in-family, Male, >50K
24, 1st-4th, Married-spouse-absent, Not-in-family, Male, <=50K
38, Prof-school, Never-married, Husband, Male, <=50K
25, Preschool, Married-civ-spouse, Other-relative, Male, >50K
60, Some-college, Married-spouse-absent, Not-in-family, Female, >50K
63, Doctorate, Married-spouse-absent, Unmarried, Male, <=50K
17, Bachelors, Divorced, Husband, Female, >50K
68, Some-college, Divorced, Own-child, Female, >50K
55, 9th, Divorced, Husband, Female, >50K
43, Prof-school, Separated, Own-child, Female, <=50K
49, Preschool, Divorced, Other-relative, Female, <=50K
87, Preschool, Separated, Husband, Female, >50K
61, Preschool, Widowed, Unmarried, Male, >50K
76, 10th, Widowed, Not-in-family, Male, >50K
74, Some-college, Separated, Other-relative, Female, <=50K
67, Bachelors, Married-spouse-absent, Not-in-family, Male, >50K
62, HS-grad, Married-civ-spouse, Own-child, Female, <=50K
21, Prof-school, Married-spouse-absent, Husband, Male, <=50K
74, Preschool, Married-spouse-absent, Other-relative, Male, <=50K
34, 7th-8th, Married-spouse-absent, Own-child, Female, <=50K
52, 5th-6th, Divorced, Not-in-family, Female, >50K
83, HS-grad, Married-spouse-absent, Other-relative, Male, <=50K
37, 7th-8th, Never-married, Unmarried, Male, >50K
62, 5th-6th, Widowed, Unmarried, Male, <=50K
74, 11th, Separated, Not-in-family, Male, >50K
53, Bachelors, Widowed, Unmarried, Female, <=50K
79, Assoc-voc, Divorced, Husband, Female, >50K
21, 7th-8th, Divorced, Husband, Female, <=50K
47, 1st-4th, Separated, Not-in-family, Female, <=50K
52, 5th-6th, Married-spouse-absent, Own-child, Male, >50K
90, Masters, Married-spouse-absent, Other-relative, Male, <=50K
72, 12th, Married-AF-spouse, Other-relative, Male, <=50K
43, Assoc-voc, Separated, Other-relative, Male, >50K
39, 10th, Never-married, Own-child, Female, >50K
68, 10th, Divorced, Wife, Female, >50K
63, Bachelors, Widowed, Not-in-family, Female, <=50K
78, Bachelors, Widowed, Wife, Male, >50K
77, 11th, Married-AF-spouse, Not-in-family, Female, >50K
64, Prof-school, Married-AF-spouse, Own-child, Male, <=50K
17, Prof-school, Married-civ-spouse, Own-child, Female, >50K
27, 12th, Divorced, Wife, Male, >50K
30, HS-grad, Divorced, Husband, Female, >50K
88, Some-college, Married-civ-spouse, Husband, Male, <=50K
23, 5th-6th, Separated, Unmarried, Female, <=50K
62, Assoc-acdm, Never-married, Not-in-family, Female, >50K
47, Doctorate, Never-married, Not-in-family, Male, >50K
32, 1st-4th, Never-married, Husband, Female, >50K
58, 12th, Divorced, Unmarried, Male, <=50K
55, Masters, Divorced, Not-in-family, Male, >50K
70, Bachelors, Married-civ-spouse, Not-in-family, Male, <=50K
60, 11th, Married-civ-spouse, Unmarried, Male, <=50K
24, 9th, Married-spouse-absent, Not-in-family, Female, <=50K
82, 9th, Widowed, Own-child, Female, >50K
58, Preschool, Married-civ-spouse, Own-child, Male, >50K
83, Assoc-acdm, Widowed, Own-child, Female, <=50K
48, Preschool, Never-married, Unmarried, Male, <=50K
67, 11th, Separated, Husband, Male, <=50K
63, Doctorate, Married-AF-spouse, Not-in-family, Female, <=50K
50, 5th-6th, Married-spouse-absent, Wife, Female, <=50K
29, 1st-4th, Widowed, Unmarried, Female, <=50K
83, 5th-6th, Never-married, Other-relative, Female, >50K
89, 9th, Never-married, Not-in-family, Male, <=50K
27, 9th, Married-AF-spouse, Not-in-family, Female, >50K
44, 12th, Widowed, Other-relative, Male, <=50K
73, Assoc-voc, Never-married, Unmarried, Female, <=50K
82, Doctorate, Never-married, Not-in-family, Female, <=50K
81, 1st-4th, Divorced, Husband, Female, >50K
86, 10th, Widowed, Own-child, Male, >50K
51, Prof-school, Married-civ-spouse, Wife, Female, >50K
20, 9th, Never-married, Own-child, Female, <=50K
77, 11th, Married-civ-spouse, Not-in-family, Male, <=50K
54, Assoc-acdm, Never-married, Not-in-family, Male, <=50K
60, 1st-4th, Separated, Wife, Female, >50K
87, 11th, Never-married, Own-child, Male, <=50K
37, 5th-6th, Widowed, Wife, Male, <=50K
23, 7th-8th, Separated, Own-child, Female, >50K
45, Doctorate, Divorced, Wife, Male, >50K
23, 10th, Married-spouse-absent, Own-child, Female, >50K
83, HS-grad, Married-spouse-absent, Other-relative, Female, <=50K
86, Doctorate, Never-married, Husband, Male, <=50K
90, Masters, Married-AF-spouse, Not-in-family, Male, >50K
71, 9th, Separated, Other-relative, Male, <=50K
38, Doctorate, Separated, Wife, Female, <=50K
48, Prof-school, Married-AF-spouse, Own-child, Female, >50K
52, Prof-school, Married-AF-spouse, Other-relative, Male, >50K
25, Doctorate, Divorced, Unmarried, Female, <=50K
42, 7th-8th, Separated, Not-in-family, Male, <=50K
38, 10th, Separated, Own-child, Female, >50K
62, 1st-4th, Married-AF-spouse, Other-relative, Female, >50K
33, 12th, Separated, Own-child, Female, >50K
42, Assoc-voc, Separated, Husband, Male, <=50K
54, 10th, Divorced, Own-child, Male, >50K
18, Prof-school, Married-AF-spouse, Wife, Male, <=50K
22, Prof-school, Never-married, Not-in-family, Female, <=50K
87, 9th, Divorced, Unmarried, Female, <=50K
29, 7th-8th, Never-married, Wife, Male, >50K
71, 7th-8th, Married-spouse-absent, Husband, Female, >50K
79, 1st-4th, Married-AF-spouse, Own-child, Male, >50K
89, Doctorate, Widowed, Other-relative, Female, >50K
88, 9th, Married-spouse-absent, Not-in-family, Male, >50K
62, 12th, Separated, Not-in-family, Female, <=50K
22, Assoc-acdm, Divorced, Not-in-family, Male, >50K
64, 9th, Married-civ-spouse, Own-child, Male, <=50K
76, Assoc-voc, Widowed, Husband, Female, <=50K
59, Bachelors, Married-AF-spouse, Unmarried, Male, <=50K
