ssn,age,education,marital-status,relationship,sex,income
522-48-1571,38.0,Masters,,,Male,
708-26-1670,42.0,Masters,Married-civ-spouse,,Male,<=50K
720-39-3119,42.0,,Married-civ-spouse,Husband,Male,
277-48-7714,26.0,,Married-civ-spouse,Husband,Male,<=50K
217-72-1130,29.0,Assoc-voc,Married-civ-spouse,Husband,,
046-62-1621,34.0,,Married-civ-spouse,,Male,<=50K
910-56-5109,39.0,Some-college,Married-civ-spouse,,,<=50K
219-04-1768,30.0,Some-college,Never-married,,,
481-20-3930,27.0,Bachelors,,Not-in-family,Male,<=50K
435-90-2947,53.0,HS-grad,,Husband,Female,
955-06-7566,55.0,,,Not-in-family,,<=50K
475-15-3562,,HS-grad,Never-married,Not-in-family,Female,
790-47-9114,64.0,,,Husband,Male,<=50K
797-35-8721,26.0,Assoc-voc,Never-married,Own-child,,
049-50-8599,40.0,,Married-civ-spouse,,,
246-31-4496,26.0,HS-grad,Married-civ-spouse,Wife,,<=50K
782-49-3856,49.0,,Married-civ-spouse,Husband,Male,
233-35-3808,27.0,HS-grad,Married-civ-spouse,Husband,Male,
661-48-6485,34.0,HS-grad,Never-married,Not-in-family,Male,
456-08-1080,31.0,Assoc-voc,,Own-child,Female,<=50K
108-10-8108,37.0,Bachelors,Married-civ-spouse,Husband,,
669-96-3144,55.0,HS-grad,Married-civ-spouse,Husband,,>50K
731-63-3905,55.0,,Married-civ-spouse,Husband,,
160-53-4397,31.0,,Married-civ-spouse,Husband,Male,
326-99-6314,32.0,Bachelors,Married-civ-spouse,Husband,,<=50K
407-21-7444,34.0,,Married-civ-spouse,Husband,,
435-53-4397,50.0,,,,,<=50K
616-52-3340,25.0,HS-grad,Married-civ-spouse,Husband,Male,
433-78-3783,78.0,HS-grad,Married-civ-spouse,Wife,,
128-25-5528,43.0,Some-college,Divorced,Not-in-family,,
812-22-3586,60.0,Assoc-acdm,,,Male,
880-06-7566,42.0,,Divorced,Unmarried,Female,
445-48-5257,46.0,,Married-civ-spouse,Husband,Male,>50K
455-15-9704,30.0,,Married-civ-spouse,Husband,,
832-18-6731,28.0,Assoc-voc,Married-civ-spouse,Husband,Male,
710-16-5846,44.0,Some-college,,,,>50K
032-37-1007,56.0,,Married-civ-spouse,Husband,Male,
928-96-1915,44.0,,,Unmarried,Female,<=50K
251-28-9926,30.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
333-20-0245,,9th,Separated,Unmarried,,
841-06-2652,57.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
722-78-8697,48.0,Prof-school,Married-civ-spouse,Husband,,
188-45-2088,41.0,,Married-civ-spouse,Husband,,>50K
446-99-0171,70.0,,Married-civ-spouse,Husband,,<=50K
050-76-7813,29.0,Assoc-acdm,Never-married,,,<=50K
241-79-9754,29.0,,Never-married,Not-in-family,,
159-61-3021,49.0,Bachelors,,Husband,Male,
825-98-2800,24.0,,,Other-relative,Female,
085-59-5823,35.0,Masters,Married-civ-spouse,,Male,
862-16-2161,24.0,Some-college,Never-married,Own-child,Male,
168-79-6068,43.0,HS-grad,Married-civ-spouse,Husband,,>50K
877-73-3414,50.0,Some-college,Divorced,Not-in-family,,
106-14-2506,43.0,Some-college,Separated,,Female,<=50K
672-48-1571,49.0,HS-grad,Married-civ-spouse,Husband,,>50K
673-40-2947,53.0,Assoc-voc,Married-civ-spouse,Husband,Male,
651-35-1350,24.0,,Never-married,,,
270-23-9557,62.0,Some-college,Married-civ-spouse,Husband,,
841-55-4053,21.0,Some-college,Never-married,Own-child,Female,<=50K
968-79-6067,,7th-8th,Divorced,,,
731-72-6043,17.0,Some-college,Never-married,Own-child,,
625-03-0711,43.0,,Married-civ-spouse,Husband,Male,
738-66-7075,23.0,HS-grad,Never-married,Not-in-family,Male,<=50K
000-98-2800,,,Married-civ-spouse,Husband,Male,
524-78-5011,21.0,,Never-married,Not-in-family,,<=50K
619-50-2456,35.0,Some-college,Married-civ-spouse,Husband,Male,
065-69-4103,22.0,,Never-married,Not-in-family,,<=50K
119-50-2456,20.0,HS-grad,Married-civ-spouse,Husband,,
255-71-2530,17.0,Assoc-voc,Never-married,,,
185-50-3685,31.0,10th,Married-civ-spouse,Husband,Male,
592-84-3979,,,Never-married,,,<=50K
685-19-6559,50.0,11th,Married-civ-spouse,Wife,,<=50K
295-66-9532,,,Never-married,Not-in-family,Male,
593-67-3218,40.0,Assoc-acdm,Married-civ-spouse,Husband,,>50K
616-67-6903,30.0,1st-4th,,Not-in-family,,
766-18-5502,49.0,Bachelors,,Husband,Male,
426-35-1350,56.0,HS-grad,,Husband,,
210-01-2284,35.0,5th-6th,Married-civ-spouse,Husband,Male,
812-89-9262,37.0,HS-grad,,Not-in-family,Female,<=50K
488-69-7788,42.0,Some-college,Divorced,Own-child,Female,<=50K
029-33-0466,39.0,1st-4th,Divorced,Not-in-family,Male,
277-88-6977,26.0,Bachelors,Married-civ-spouse,,,<=50K
853-37-8377,41.0,,Married-civ-spouse,Husband,Male,>50K
937-99-1399,21.0,Some-college,Divorced,Unmarried,,<=50K
974-81-5723,25.0,HS-grad,Married-civ-spouse,Husband,Female,<=50K
548-71-0073,33.0,Some-college,Married-civ-spouse,Husband,,<=50K
809-88-9434,58.0,,Married-civ-spouse,Husband,,
368-39-6805,,,Never-married,,,<=50K
163-29-8525,21.0,Bachelors,Never-married,Unmarried,,<=50K
281-57-2481,29.0,,Never-married,Not-in-family,,
233-87-5921,29.0,Bachelors,Never-married,Not-in-family,Male,
468-36-6092,40.0,,Widowed,Unmarried,,<=50K
919-68-6731,33.0,,Married-civ-spouse,Husband,Male,<=50K
641-73-8328,40.0,,Never-married,,Female,
914-95-7001,25.0,HS-grad,Never-married,,,
289-28-1326,63.0,Some-college,Never-married,,Female,<=50K
409-67-4446,39.0,,Married-civ-spouse,,,
719-59-4593,44.0,HS-grad,Married-civ-spouse,Husband,Female,
254-20-7616,,HS-grad,Married-civ-spouse,Husband,,>50K
824-69-2873,79.0,HS-grad,Widowed,,Female,
170-57-7395,45.0,,Married-civ-spouse,Husband,Male,
803-96-1915,40.0,,,Not-in-family,Male,<=50K
084-88-9434,53.0,HS-grad,,,,<=50K
319-56-3881,28.0,HS-grad,Never-married,Other-relative,Female,<=50K
191-52-3341,21.0,,,,,<=50K
054-39-1891,78.0,,Widowed,Not-in-family,Female,
201-65-8476,43.0,Bachelors,Married-civ-spouse,Husband,Male,
961-48-6485,,Doctorate,Married-civ-spouse,Husband,,>50K
354-66-8304,29.0,Bachelors,,Not-in-family,,<=50K
239-61-9164,40.0,Bachelors,Divorced,Not-in-family,,<=50K
609-64-3734,24.0,Doctorate,Married-civ-spouse,Husband,,<=50K
148-55-6510,44.0,5th-6th,,Husband,,>50K
293-64-2505,19.0,,Never-married,Own-child,Male,<=50K
630-98-8942,67.0,HS-grad,Married-civ-spouse,Husband,,
943-79-6067,33.0,Some-college,Never-married,Own-child,,<=50K
441-76-9041,44.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
131-17-3218,37.0,,Married-civ-spouse,Husband,,<=50K
837-96-0687,17.0,,Never-married,,Female,<=50K
381-35-7493,50.0,HS-grad,Married-civ-spouse,,Male,
348-24-9385,32.0,11th,Married-civ-spouse,,Male,>50K
333-41-5233,28.0,Some-college,Married-civ-spouse,,,>50K
389-15-8476,37.0,HS-grad,Married-civ-spouse,Husband,Male,
625-12-2849,47.0,,Married-civ-spouse,Husband,Male,
967-56-7566,74.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
646-37-5920,,10th,Married-civ-spouse,Husband,Male,
189-15-8476,26.0,11th,,Husband,,<=50K
065-84-7665,51.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
027-51-8427,25.0,,,Not-in-family,Male,
275-95-2088,45.0,11th,,Not-in-family,,<=50K
930-46-6829,,Assoc-voc,Married-civ-spouse,Husband,,<=50K
775-03-0711,51.0,Assoc-voc,Married-civ-spouse,,Male,
075-36-8550,59.0,Bachelors,Married-civ-spouse,Wife,Male,
069-10-3194,68.0,Assoc-acdm,Married-civ-spouse,Husband,Male,
492-65-9704,29.0,11th,Never-married,Own-child,,
687-19-2874,28.0,HS-grad,,Unmarried,,<=50K
945-08-5994,39.0,HS-grad,Married-civ-spouse,,Male,
139-12-7763,,,Never-married,Not-in-family,Female,<=50K
382-86-2407,22.0,HS-grad,Never-married,Not-in-family,Male,
442-50-6142,40.0,HS-grad,Never-married,,Female,
194-22-6044,19.0,10th,,Husband,,<=50K
208-81-4496,,HS-grad,,Own-child,,
274-96-9287,19.0,HS-grad,Never-married,Not-in-family,,
253-31-6953,23.0,Some-college,Never-married,,Female,<=50K
560-87-2235,22.0,HS-grad,Never-married,Not-in-family,Male,<=50K
985-59-5822,40.0,Prof-school,Married-civ-spouse,Husband,Male,>50K
711-21-0072,26.0,,Never-married,Own-child,Male,<=50K
276-44-3488,41.0,Assoc-voc,,Not-in-family,Female,<=50K
726-93-4888,63.0,9th,,Wife,Male,>50K
237-19-2874,67.0,HS-grad,,Not-in-family,,<=50K
210-53-4397,65.0,Bachelors,Married-civ-spouse,Husband,,>50K
985-84-1522,42.0,Assoc-acdm,Married-civ-spouse,,,<=50K
798-74-0785,41.0,Some-college,Divorced,Unmarried,Female,
528-43-9802,17.0,Bachelors,Never-married,Not-in-family,Female,
833-66-0932,48.0,HS-grad,Widowed,Unmarried,Female,<=50K
326-71-9901,64.0,Doctorate,Married-civ-spouse,Husband,,>50K
053-22-4815,18.0,Some-college,,Other-relative,,<=50K
761-17-9360,30.0,Bachelors,Married-civ-spouse,,Male,
917-04-5453,25.0,Some-college,Never-married,,,<=50K
206-51-1056,28.0,11th,,Not-in-family,,
238-54-4225,26.0,HS-grad,Never-married,Own-child,Female,<=50K
288-32-9238,20.0,Some-college,Married-civ-spouse,,,<=50K
588-42-1375,45.0,,Married-civ-spouse,Husband,Male,>50K
729-72-9729,40.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
672-23-5871,24.0,Some-college,,Not-in-family,,
903-37-8377,21.0,,Never-married,Own-child,,
315-66-3390,37.0,Some-college,Married-civ-spouse,Husband,Male,
413-75-9213,34.0,HS-grad,Married-civ-spouse,Husband,Male,
745-97-6657,61.0,Assoc-acdm,Widowed,,Female,<=50K
778-28-6240,31.0,Some-college,Never-married,Not-in-family,Male,>50K
680-92-7517,17.0,HS-grad,,Husband,,
540-54-0540,56.0,,Married-civ-spouse,,Female,
189-37-3464,51.0,HS-grad,Divorced,Not-in-family,,<=50K
963-48-2800,17.0,HS-grad,Never-married,Not-in-family,,<=50K
106-87-9606,21.0,5th-6th,,Not-in-family,Female,<=50K
194-10-3193,40.0,HS-grad,Never-married,Own-child,Male,<=50K
415-20-2702,41.0,,Never-married,Not-in-family,Female,
083-72-2358,45.0,,Married-civ-spouse,Husband,Male,
906-05-0367,50.0,HS-grad,Married-civ-spouse,Husband,,
766-00-1227,18.0,Some-college,Never-married,Own-child,Male,<=50K
591-49-2628,55.0,HS-grad,Married-civ-spouse,Husband,,
021-99-0171,29.0,,Divorced,Not-in-family,Female,<=50K
462-16-2161,31.0,Masters,,Husband,Male,>50K
919-93-2431,43.0,Doctorate,Married-civ-spouse,Husband,Male,
563-29-8525,,Some-college,Never-married,Not-in-family,,
815-90-9090,31.0,,,Husband,,<=50K
293-12-0392,20.0,,Never-married,Own-child,,
840-29-4839,66.0,,Widowed,Unmarried,Female,<=50K
708-87-5920,29.0,,Never-married,,Male,
005-06-7567,46.0,HS-grad,Never-married,Own-child,Male,
962-49-9999,27.0,Some-college,,Husband,,
001-25-9213,38.0,Some-college,Married-civ-spouse,Husband,,
982-46-3143,57.0,,Married-civ-spouse,Husband,,
065-20-2702,41.0,Masters,Never-married,Not-in-family,Female,<=50K
445-79-2382,56.0,Some-college,Divorced,Not-in-family,Female,
961-64-0048,59.0,Bachelors,,,Male,
835-84-1522,26.0,5th-6th,,Unmarried,Female,<=50K
139-37-3464,,HS-grad,Never-married,Own-child,Male,<=50K
758-32-3095,31.0,HS-grad,Never-married,,,<=50K
287-37-7149,,HS-grad,Married-civ-spouse,Husband,,
383-26-1670,48.0,Bachelors,Divorced,Not-in-family,,>50K
335-84-1523,32.0,Masters,Divorced,Not-in-family,Male,>50K
580-83-5380,55.0,HS-grad,,Unmarried,,
691-36-9778,21.0,,Never-married,Own-child,Male,<=50K
199-72-3587,30.0,Bachelors,Married-civ-spouse,Husband,,<=50K
970-23-9556,27.0,HS-grad,Never-married,Unmarried,Male,
197-26-6584,39.0,Assoc-voc,Divorced,Not-in-family,,<=50K
610-16-5847,40.0,,Married-civ-spouse,Wife,,>50K
283-69-1645,52.0,,Widowed,,,<=50K
734-85-8721,19.0,Bachelors,Married-civ-spouse,,Male,<=50K
810-47-2972,47.0,,,Not-in-family,,
800-49-1399,37.0,Some-college,Married-civ-spouse,Husband,,
870-14-7419,17.0,Bachelors,Never-married,,Female,
941-73-8328,32.0,HS-grad,,Not-in-family,Male,
784-79-7296,42.0,HS-grad,Married-civ-spouse,,Female,
527-88-6977,,11th,Married-civ-spouse,Husband,,<=50K
745-36-2407,,,Divorced,Own-child,,<=50K
151-84-2751,,11th,Married-civ-spouse,Husband,Male,<=50K
490-75-5527,21.0,Assoc-voc,Never-married,,Female,<=50K
478-68-5503,,Some-college,Never-married,Own-child,Male,<=50K
727-39-5576,40.0,Assoc-voc,Divorced,,Female,<=50K
928-93-1203,40.0,Bachelors,Married-civ-spouse,Husband,,
475-73-7100,36.0,7th-8th,,,Female,<=50K
340-29-4839,58.0,HS-grad,Married-civ-spouse,Husband,Female,
009-55-1597,25.0,11th,,,Male,<=50K
178-47-0515,42.0,Some-college,Divorced,Other-relative,Female,<=50K
303-83-9066,21.0,Some-college,Never-married,,Female,<=50K
016-83-0466,,,Widowed,Not-in-family,,
561-45-5773,37.0,,,Not-in-family,,<=50K
194-59-4594,61.0,HS-grad,Married-civ-spouse,Husband,,>50K
812-80-7124,33.0,Bachelors,Married-civ-spouse,,Male,
636-97-7886,51.0,Some-college,Divorced,,Male,
849-84-6436,33.0,Some-college,Married-civ-spouse,Husband,,
444-41-0318,46.0,,Divorced,Unmarried,Female,<=50K
103-25-5528,23.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
835-35-0122,22.0,5th-6th,Never-married,Other-relative,Male,<=50K
077-05-7739,34.0,Assoc-acdm,Never-married,Not-in-family,,<=50K
427-18-0589,75.0,Some-college,Married-civ-spouse,,Male,<=50K
517-75-1842,47.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
867-29-1153,33.0,Bachelors,,Husband,,
629-26-9041,,Some-college,Never-married,Own-child,,
204-54-5454,45.0,Some-college,Married-spouse-absent,,,<=50K
131-01-9655,22.0,Some-college,,Own-child,,<=50K
251-25-9213,,Masters,Married-civ-spouse,Husband,Male,<=50K
000-64-4963,50.0,Some-college,Married-civ-spouse,Husband,,
482-40-1719,26.0,,Married-civ-spouse,,,<=50K
950-52-2112,31.0,HS-grad,Never-married,Not-in-family,,
116-61-5478,42.0,,,Not-in-family,Male,
425-73-7100,55.0,,,,Male,
393-55-0368,51.0,5th-6th,Widowed,Not-in-family,,<=50K
146-34-5208,31.0,,Married-civ-spouse,,Female,<=50K
290-72-4815,44.0,Bachelors,Divorced,Not-in-family,Female,
759-24-4470,64.0,Assoc-acdm,Widowed,,Female,<=50K
485-16-5847,31.0,Some-college,Divorced,Not-in-family,,<=50K
860-25-7984,19.0,Prof-school,Never-married,Not-in-family,,<=50K
456-54-1768,28.0,HS-grad,Married-civ-spouse,Husband,Female,>50K
206-08-1080,20.0,,,,,<=50K
774-84-6436,65.0,Some-college,Divorced,Own-child,,
839-40-4176,18.0,,Married-civ-spouse,Husband,,<=50K
583-29-2382,,,Never-married,Not-in-family,Male,>50K
672-69-6559,51.0,Doctorate,Married-civ-spouse,Husband,,<=50K
906-48-0343,47.0,,Married-civ-spouse,Wife,,
127-18-0589,37.0,7th-8th,Married-civ-spouse,Husband,Male,
261-21-0073,,Some-college,Never-married,Own-child,,
582-00-2456,34.0,Bachelors,Married-civ-spouse,Husband,,<=50K
771-92-8746,40.0,Some-college,Never-married,Own-child,Male,>50K
893-82-6780,43.0,,Married-civ-spouse,Husband,Male,>50K
510-47-2972,,Bachelors,Married-civ-spouse,,Male,>50K
794-31-8181,31.0,HS-grad,Married-AF-spouse,Husband,,
515-90-9090,21.0,Some-college,Never-married,Own-child,,<=50K
277-30-3439,38.0,HS-grad,Never-married,Not-in-family,,<=50K
664-49-6313,18.0,,,Not-in-family,,<=50K
953-00-9827,36.0,Assoc-voc,,Wife,Female,
440-57-1252,20.0,,,Not-in-family,Male,<=50K
862-22-3586,31.0,Bachelors,Married-civ-spouse,Husband,Male,
809-73-5871,41.0,Bachelors,,Wife,Male,>50K
447-20-5159,49.0,,Married-civ-spouse,Husband,Male,>50K
202-79-4840,33.0,HS-grad,,Not-in-family,,
613-78-9925,52.0,,Married-civ-spouse,Husband,Male,>50K
698-58-7222,39.0,Bachelors,Never-married,Other-relative,Male,
520-51-5969,54.0,,,,Female,<=50K
193-85-7493,72.0,,Widowed,Other-relative,Male,
122-85-0122,42.0,Some-college,Married-civ-spouse,,,
945-51-5969,31.0,Assoc-acdm,Never-married,Not-in-family,,
025-18-4275,,,Never-married,Not-in-family,Male,<=50K
356-97-1744,61.0,,Widowed,,,
312-92-9975,28.0,,Married-civ-spouse,Husband,,
073-61-7936,46.0,,,,,<=50K
540-78-6240,22.0,HS-grad,Married-civ-spouse,Other-relative,Male,<=50K
172-08-2309,48.0,,Married-civ-spouse,Husband,Male,
972-63-5134,,HS-grad,Never-married,Unmarried,Female,
804-17-6903,50.0,Doctorate,Married-civ-spouse,Husband,Male,>50K
542-50-6141,53.0,HS-grad,Divorced,,Male,
583-35-3807,24.0,Masters,Never-married,,Male,
006-66-4619,,Bachelors,,Other-relative,,>50K
022-38-9434,28.0,Bachelors,,,,
876-78-1325,51.0,HS-grad,Married-civ-spouse,Husband,Male,
408-07-7395,37.0,,Married-civ-spouse,Husband,Male,
799-07-8623,23.0,11th,Divorced,Unmarried,,
547-23-5871,22.0,HS-grad,Never-married,Unmarried,Male,
661-39-4348,34.0,HS-grad,Separated,Other-relative,,<=50K
162-71-4987,21.0,7th-8th,Never-married,Unmarried,Female,
881-84-8893,22.0,HS-grad,Never-married,,,<=50K
388-63-6363,44.0,HS-grad,Never-married,Other-relative,Male,<=50K
869-19-5330,37.0,10th,Married-civ-spouse,Husband,Male,>50K
908-01-5969,39.0,,Divorced,Unmarried,Female,<=50K
104-66-8304,55.0,HS-grad,Married-civ-spouse,Husband,Female,
631-51-1055,57.0,10th,Divorced,Own-child,Male,<=50K
569-53-3168,21.0,,Never-married,Own-child,Female,
953-47-0515,46.0,,Married-civ-spouse,,,<=50K
649-23-2186,34.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
266-49-2628,19.0,,,Husband,,<=50K
472-11-3021,28.0,Bachelors,Never-married,,Male,<=50K
602-88-6977,46.0,,,Not-in-family,,<=50K
243-58-1080,36.0,Masters,Married-civ-spouse,Other-relative,Male,
674-81-5724,56.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
051-07-4938,,Some-college,Married-civ-spouse,Husband,,
303-13-2677,45.0,HS-grad,Separated,Not-in-family,Female,
920-57-7394,41.0,Masters,Married-civ-spouse,Husband,,>50K
465-66-3390,52.0,Some-college,Divorced,Not-in-family,,<=50K
581-84-8893,38.0,HS-grad,Divorced,Unmarried,Female,<=50K
518-36-6092,28.0,HS-grad,Married-civ-spouse,Husband,Male,
470-54-6682,28.0,Some-college,Never-married,Unmarried,Female,<=50K
216-46-1916,23.0,HS-grad,Never-married,Not-in-family,Female,<=50K
073-67-9361,31.0,,Married-civ-spouse,Husband,,>50K
627-42-6289,28.0,HS-grad,,,Male,<=50K
888-91-2775,49.0,HS-grad,Married-civ-spouse,Husband,,<=50K
182-09-4594,31.0,Assoc-voc,Married-civ-spouse,Wife,,<=50K
582-67-8132,20.0,Some-college,,Unmarried,,<=50K
700-85-9950,32.0,Bachelors,Married-civ-spouse,Wife,Male,<=50K
624-26-2898,35.0,,Married-spouse-absent,Not-in-family,,<=50K
453-04-0540,21.0,HS-grad,Never-married,Own-child,,<=50K
089-74-2014,41.0,,Separated,Unmarried,Female,
194-90-1719,27.0,,Never-married,,Male,
749-99-9999,58.0,HS-grad,Never-married,Own-child,Male,
615-04-9139,20.0,,Never-married,,,<=50K
622-91-1547,26.0,Some-college,,,Female,<=50K
568-79-6068,33.0,,,Not-in-family,Male,
353-65-4790,52.0,HS-grad,Married-civ-spouse,,,>50K
798-83-2923,41.0,HS-grad,Married-civ-spouse,,Male,
501-47-4200,27.0,HS-grad,Never-married,,,<=50K
950-30-7124,42.0,7th-8th,Separated,Unmarried,Female,
239-43-4889,,HS-grad,Divorced,Unmarried,,<=50K
184-73-5872,,HS-grad,Married-civ-spouse,,Female,<=50K
242-59-8279,30.0,HS-grad,,,,
368-79-6068,42.0,Some-college,Never-married,Not-in-family,,<=50K
827-67-1989,61.0,,Married-civ-spouse,Husband,Male,
746-00-7370,40.0,HS-grad,Married-civ-spouse,Husband,,>50K
142-16-8304,41.0,12th,Married-civ-spouse,,,>50K
584-39-8033,27.0,Assoc-acdm,Never-married,Not-in-family,,
815-07-9851,26.0,Some-college,Never-married,Own-child,Male,<=50K
503-65-4790,38.0,Some-college,Married-civ-spouse,Husband,Male,
931-87-9605,22.0,Some-college,,Husband,Male,<=50K
504-05-4053,33.0,HS-grad,Married-civ-spouse,,Male,<=50K
165-50-9827,34.0,Bachelors,Never-married,Own-child,,
112-34-6437,23.0,Some-college,Never-married,,Female,
932-70-8844,33.0,,Never-married,,,<=50K
286-14-8648,20.0,12th,Never-married,Own-child,Male,<=50K
067-19-9017,65.0,9th,Married-civ-spouse,,,<=50K
348-46-4373,66.0,,Divorced,Unmarried,Female,
027-67-1990,47.0,Bachelors,Married-civ-spouse,Husband,,
234-70-5159,,7th-8th,Married-civ-spouse,,Male,
058-78-3783,35.0,11th,Divorced,,Female,
149-69-2874,31.0,Bachelors,Never-married,Not-in-family,,<=50K
963-94-3487,35.0,Assoc-voc,Divorced,Not-in-family,,
870-76-1669,47.0,,Never-married,Not-in-family,,<=50K
419-25-6756,36.0,HS-grad,Never-married,Not-in-family,,<=50K
097-32-8009,34.0,,Never-married,Own-child,,
733-04-6682,24.0,Bachelors,Never-married,Own-child,Male,<=50K
