age,education,marital-status,relationship,sex,income
36.0, Bachelors, Married-civ-spouse, Husband,, <=50K
34.0, Bachelors, Never-married, Not-in-family,,
26.0,, Never-married, Own-child,,
,,, Husband,, <=50K
17.0,,, Other-relative,, <=50K
22.0, Bachelors, Never-married, Other-relative,, <=50K
56.0,, Married-civ-spouse, Husband, Male, >50K
65.0,,, Husband,, >50K
43.0,, Married-civ-spouse, Husband, Male, >50K
27.0, Some-college,, Husband,, <=50K
35.0, Some-college, Separated, Not-in-family,, >50K
40.0, 9th, Divorced, Not-in-family,,
39.0,, Married-civ-spouse, Wife,, >50K
42.0,,, Husband, Male, <=50K
38.0,, Married-civ-spouse, Husband,,
55.0,, Married-civ-spouse, Husband, Male, >50K
17.0, HS-grad, Never-married, Not-in-family, Male, <=50K
47.0, Masters, Married-civ-spouse, Husband,,
80.0, Bachelors, Widowed, Not-in-family,,
31.0,, Married-civ-spouse, Husband, Male, <=50K
64.0, 9th, Married-civ-spouse, Husband, Male,
33.0,, Married-civ-spouse, Husband, Male,
41.0, Some-college,, Not-in-family, Female,
29.0,, Married-civ-spouse, Husband, Male, <=50K
60.0,, Married-civ-spouse, Husband, Male,
51.0,,, Husband,, >50K
24.0,, Never-married, Own-child, Male, <=50K
63.0, HS-grad,, Husband, Male, <=50K
22.0,, Never-married, Own-child, Male,
29.0,, Married-civ-spouse, Husband,, >50K
41.0,, Married-civ-spouse, Wife,, >50K
29.0, Bachelors, Never-married, Not-in-family, Female,
44.0,, Married-civ-spouse, Wife, Female,
39.0,, Divorced, Not-in-family,, <=50K
24.0,, Never-married, Own-child, Male, <=50K
50.0,, Married-civ-spouse, Husband, Male,
63.0, HS-grad,, Husband,,
37.0, Some-college, Married-civ-spouse, Husband,,
40.0, Some-college, Married-civ-spouse, Husband, Male, >50K
28.0,, Married-civ-spouse, Husband,, >50K
34.0,, Married-civ-spouse, Husband,,
45.0,,, Not-in-family, Male, <=50K
27.0, 10th, Married-civ-spouse, Husband,,
, Masters, Never-married, Own-child,,
20.0,, Never-married, Not-in-family, Male, <=50K
38.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
27.0, Bachelors,, Not-in-family,, <=50K
44.0, Masters, Married-civ-spouse, Husband, Male, >50K
22.0, HS-grad, Never-married, Not-in-family,,
30.0, Bachelors, Married-spouse-absent, Unmarried, Female, <=50K
36.0,,, Husband,, >50K
19.0, Some-college, Never-married, Other-relative, Female,
, 5th-6th, Married-civ-spouse, Husband,,
23.0, Some-college,, Own-child,, <=50K
38.0, Prof-school, Married-civ-spouse, Husband,, >50K
41.0, Some-college, Married-civ-spouse, Husband, Male,
31.0, HS-grad, Divorced, Not-in-family, Female,
70.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
25.0, Masters,, Own-child, Male, <=50K
34.0, Bachelors, Married-civ-spouse, Husband,,
27.0, HS-grad, Never-married, Other-relative, Female, <=50K
42.0, HS-grad,, Husband, Male, <=50K
49.0,, Never-married, Own-child, Male, <=50K
28.0,,, Wife, Female,
33.0, HS-grad,, Husband, Male, <=50K
33.0, Bachelors,, Not-in-family, Female, >50K
26.0, 5th-6th, Never-married, Not-in-family,, <=50K
45.0, Some-college, Never-married, Not-in-family,, <=50K
39.0, Bachelors,, Husband,,
, HS-grad, Married-civ-spouse, Wife, Female,
, Masters, Never-married, Not-in-family, Female, <=50K
, 12th, Divorced, Unmarried, Female,
,,, Own-child, Female,
26.0, Bachelors, Married-civ-spouse, Husband, Male,
17.0, HS-grad,, Own-child, Male,
36.0, Bachelors,, Husband,,
41.0, HS-grad,, Unmarried, Female, <=50K
21.0, Some-college,, Not-in-family,, <=50K
, Assoc-acdm,, Unmarried, Female,
19.0, Some-college, Never-married, Own-child,, <=50K
21.0, HS-grad, Never-married, Own-child, Male,
21.0, HS-grad, Never-married, Not-in-family,, <=50K
30.0,, Married-civ-spouse, Wife,, >50K
57.0, Some-college,, Not-in-family,, <=50K
48.0,, Divorced, Not-in-family,,
67.0, 7th-8th, Divorced, Not-in-family,,
59.0,, Married-civ-spouse, Husband, Male,
55.0,,, Husband,, <=50K
28.0, Prof-school,, Not-in-family, Male,
,,, Husband,,
26.0, Some-college, Never-married, Not-in-family, Female,
66.0,, Widowed, Not-in-family, Female, <=50K
, Bachelors, Married-civ-spouse, Husband, Male,
33.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
25.0, HS-grad,, Not-in-family, Male,
62.0, Masters,, Not-in-family,, <=50K
60.0, HS-grad, Divorced, Not-in-family,, <=50K
20.0, Some-college,, Not-in-family, Female, <=50K
42.0,, Divorced, Not-in-family, Female,
27.0,, Never-married, Not-in-family, Male,
46.0, Some-college, Never-married, Unmarried, Male, <=50K
,, Married-civ-spouse, Husband,,
24.0,,, Not-in-family,,
39.0,, Divorced, Unmarried, Female, <=50K
30.0,,, Own-child,,
20.0, Some-college, Never-married, Own-child, Male,
28.0,, Married-civ-spouse, Husband,, >50K
29.0,, Never-married, Unmarried,,
17.0,, Never-married, Own-child, Male,
28.0, HS-grad, Married-civ-spouse, Wife, Female,
61.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
30.0, Assoc-acdm, Never-married, Unmarried,, <=50K
47.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
76.0, Prof-school,, Not-in-family, Male, >50K
, Some-college, Married-civ-spouse, Husband,, <=50K
37.0, 10th, Divorced, Unmarried,, <=50K
24.0, Bachelors, Never-married, Own-child, Female,
, Some-college,, Not-in-family,,
, Assoc-voc, Divorced, Not-in-family,,
53.0,, Married-civ-spouse, Husband, Male, <=50K
35.0, Some-college, Never-married, Own-child,, <=50K
, Some-college, Divorced, Not-in-family,, <=50K
21.0, HS-grad, Never-married, Own-child,, <=50K
62.0, Bachelors, Separated, Unmarried, Female, <=50K
26.0, Bachelors, Married-civ-spouse, Wife, Female, <=50K
31.0, HS-grad, Never-married, Unmarried,,
31.0, Bachelors, Married-civ-spouse, Husband, Male,
68.0,, Married-civ-spouse, Husband,,
, Some-college,, Own-child, Female,
37.0, HS-grad, Married-civ-spouse, Husband, Male,
49.0, HS-grad, Never-married, Not-in-family, Female,
42.0, HS-grad,, Husband, Male,
41.0, Some-college, Married-civ-spouse, Husband, Male,
41.0,, Married-civ-spouse, Husband, Male, <=50K
32.0, HS-grad,, Own-child, Female,
32.0, Prof-school, Married-civ-spouse, Husband, Male,
62.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
55.0, 5th-6th, Never-married, Unmarried, Female, <=50K
17.0,,, Own-child,,
40.0, HS-grad, Married-civ-spouse, Husband, Male,
51.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
,, Divorced, Not-in-family, Female, <=50K
19.0,,, Not-in-family,, <=50K
37.0, Bachelors, Married-civ-spouse, Husband,,
36.0,,, Unmarried, Male,
40.0,, Divorced, Not-in-family,, <=50K
49.0, Masters, Married-spouse-absent, Not-in-family, Male,
32.0,, Never-married, Not-in-family, Male, <=50K
22.0, Bachelors, Never-married, Own-child, Male, <=50K
42.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
52.0,, Married-civ-spouse, Husband, Male, >50K
51.0, HS-grad, Married-civ-spouse, Husband, Male,
42.0, HS-grad,, Husband,, <=50K
21.0, Some-college, Never-married, Unmarried,, <=50K
, HS-grad, Never-married, Own-child,, <=50K
50.0, HS-grad, Widowed, Not-in-family,, <=50K
, Some-college,, Husband,, <=50K
42.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
32.0, HS-grad,, Husband, Male,
32.0, Some-college,, Not-in-family, Female, <=50K
43.0, Some-college,, Husband,, <=50K
,, Never-married, Own-child, Male,
42.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
59.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
44.0, Masters, Married-civ-spouse, Husband, Male, >50K
37.0, Some-college, Married-civ-spouse, Husband,,
51.0,, Married-civ-spouse, Other-relative, Female,
, Some-college, Divorced, Not-in-family, Female, <=50K
36.0,,, Not-in-family, Male,
37.0,, Divorced, Unmarried, Female,
24.0,, Married-civ-spouse, Wife,, >50K
65.0,, Married-civ-spouse, Husband, Male, >50K
21.0,, Never-married, Other-relative,,
36.0,, Married-civ-spouse, Husband,,
37.0,, Married-civ-spouse, Husband,,
22.0, Some-college, Never-married, Own-child,, <=50K
63.0,, Married-civ-spouse, Husband,, >50K
30.0, Bachelors,, Husband,,
29.0, Bachelors, Never-married, Not-in-family, Male, >50K
, Bachelors, Never-married, Own-child, Female,
, 1st-4th, Never-married, Not-in-family, Female,
, Some-college, Never-married, Unmarried,,
65.0,, Married-civ-spouse, Husband, Male,
19.0, 12th, Never-married, Own-child, Female, <=50K
29.0, Bachelors,, Husband, Male, >50K
30.0, Some-college, Married-civ-spouse, Wife, Female, >50K
17.0, Some-college, Never-married, Other-relative, Male,
36.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
47.0, Bachelors, Divorced, Unmarried,, <=50K
24.0,,, Own-child,,
22.0, Some-college,, Husband,, >50K
,, Married-civ-spouse, Husband,, <=50K
51.0, Some-college, Divorced, Not-in-family,, <=50K
33.0, HS-grad,, Husband,, >50K
70.0,, Married-civ-spouse, Husband,, >50K
45.0, Bachelors,, Not-in-family,, <=50K
58.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
, Masters, Never-married, Not-in-family,,
58.0, HS-grad, Married-civ-spouse, Husband,,
29.0,,, Not-in-family,,
, Bachelors, Divorced, Unmarried, Female, <=50K
67.0,,, Husband, Male,
53.0, HS-grad, Never-married, Not-in-family,,
52.0, HS-grad,, Husband,,
21.0, HS-grad,, Own-child, Female,
60.0,, Married-civ-spouse, Husband, Male, >50K
48.0, Bachelors,, Not-in-family,,
46.0, Doctorate, Married-civ-spouse, Husband, Male,
56.0,,, Husband,, <=50K
42.0, 11th, Never-married, Not-in-family,, <=50K
51.0, Bachelors, Married-civ-spouse, Husband, Male,
37.0, Bachelors, Never-married, Unmarried, Female,
21.0,, Never-married, Own-child,, <=50K
,, Never-married, Own-child, Female,
28.0, Prof-school,, Unmarried, Female, >50K
41.0,, Married-civ-spouse, Husband, Male,
38.0, HS-grad, Divorced, Not-in-family, Female,
71.0,,, Not-in-family, Female, <=50K
44.0,, Married-civ-spouse, Wife, Female,
31.0, HS-grad, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband, Male, >50K
39.0,, Married-civ-spouse, Husband, Male,
44.0,, Married-civ-spouse, Husband, Male, <=50K
53.0,,, Unmarried, Female, <=50K
28.0,,, Other-relative, Female,
24.0,, Never-married, Own-child, Male, <=50K
53.0, HS-grad, Married-civ-spouse, Husband,,
60.0, Masters, Divorced, Not-in-family,,
62.0,,, Husband, Male,
20.0, HS-grad, Never-married, Not-in-family,, <=50K
39.0, HS-grad, Widowed, Wife, Female, <=50K
33.0, Assoc-voc, Divorced, Unmarried,,
34.0,, Married-civ-spouse, Husband, Male, <=50K
52.0,, Married-civ-spouse, Wife,,
50.0, Doctorate, Married-civ-spouse, Husband,,
40.0, HS-grad, Divorced, Unmarried, Female, <=50K
26.0, Bachelors, Divorced, Unmarried,, <=50K
36.0, Some-college, Never-married, Own-child, Female,
27.0, Masters,, Not-in-family, Male, >50K
39.0, Some-college, Divorced, Unmarried, Female, <=50K
31.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
20.0, Some-college, Never-married, Unmarried, Male, <=50K
34.0, Some-college, Never-married, Not-in-family,, <=50K
, HS-grad,, Husband, Male,
33.0,, Married-civ-spouse, Husband,,
35.0,, Married-civ-spouse, Husband,,
35.0, HS-grad, Married-civ-spouse, Wife, Female,
34.0, Bachelors, Never-married, Not-in-family, Female,
35.0, Some-college,, Not-in-family, Male,
19.0, Some-college, Never-married, Not-in-family, Male, <=50K
26.0, Some-college,, Husband, Male, >50K
41.0,, Married-civ-spouse, Husband, Male,
19.0,, Never-married, Own-child, Female,
34.0, HS-grad, Married-civ-spouse, Husband,,
44.0, Masters, Divorced, Not-in-family,,
58.0,, Married-civ-spouse, Husband,,
22.0, Some-college, Married-civ-spouse, Husband,, <=50K
32.0, HS-grad, Divorced, Unmarried,,
33.0, HS-grad, Married-civ-spouse, Wife, Female,
24.0, HS-grad,, Wife,, <=50K
57.0, Bachelors, Divorced, Unmarried, Female, >50K
21.0, 9th, Never-married, Own-child, Male, <=50K
45.0, Some-college, Married-civ-spouse, Husband, Male,
63.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
29.0,,, Not-in-family, Male, <=50K
48.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
50.0, Doctorate, Married-civ-spouse, Husband, Male,
75.0, Some-college, Married-civ-spouse, Husband,, >50K
20.0, 11th, Never-married, Own-child, Female, <=50K
29.0,, Married-civ-spouse, Husband, Male,
, HS-grad,, Own-child,, <=50K
33.0, HS-grad, Married-civ-spouse, Husband, Male,
55.0, 10th, Married-civ-spouse, Husband, Male,
65.0, 11th, Married-civ-spouse, Husband,,
22.0, HS-grad,, Other-relative,, <=50K
43.0, Bachelors,, Husband, Male, <=50K
35.0, Some-college, Separated, Not-in-family,, <=50K
32.0,,, Not-in-family, Female, <=50K
44.0, Masters, Divorced, Unmarried,,
17.0,,, Own-child, Female,
47.0, Some-college,, Husband, Male, <=50K
21.0, Some-college, Married-civ-spouse, Husband,, <=50K
33.0, HS-grad, Married-civ-spouse, Husband,, <=50K
39.0, Prof-school,, Husband,, >50K
38.0,, Married-civ-spouse, Husband, Male, <=50K
18.0, 5th-6th, Never-married, Not-in-family, Male, <=50K
31.0,, Never-married, Other-relative,, <=50K
20.0,, Never-married, Own-child, Female, <=50K
,, Married-civ-spouse, Husband,, >50K
40.0, Some-college, Married-civ-spouse, Husband, Male, >50K
36.0, HS-grad, Married-civ-spouse, Husband,, <=50K
19.0,, Never-married, Own-child,,
, Bachelors, Married-civ-spouse, Husband, Male, >50K
18.0,, Never-married, Own-child,,
18.0,, Never-married, Own-child, Female,
26.0, HS-grad, Never-married, Own-child,, <=50K
42.0, Masters, Married-civ-spouse, Husband,, <=50K
34.0,,, Husband,, >50K
30.0, Assoc-voc,, Not-in-family,, <=50K
54.0, 10th, Married-civ-spouse, Husband, Male,
46.0, HS-grad, Married-civ-spouse, Husband, Male,
44.0, Bachelors, Married-civ-spouse, Husband,,
31.0,,, Not-in-family, Male, <=50K
53.0, Bachelors, Married-civ-spouse, Husband,,
27.0,, Never-married, Own-child,,
50.0, HS-grad, Married-civ-spouse, Husband,, <=50K
20.0, 11th,, Not-in-family,, <=50K
51.0,, Married-civ-spouse, Husband, Male, <=50K
22.0, Bachelors, Never-married, Not-in-family, Female, >50K
29.0,, Married-civ-spouse, Wife,, >50K
37.0,, Divorced, Not-in-family, Female,
48.0, HS-grad, Married-civ-spouse, Husband,,
41.0, HS-grad, Divorced, Not-in-family,, <=50K
33.0,,, Not-in-family,,
36.0, Bachelors, Divorced, Not-in-family, Female,
24.0, Some-college, Married-civ-spouse, Other-relative, Female, <=50K
58.0,,, Husband, Male, >50K
41.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
51.0, Masters, Married-civ-spouse, Husband, Male, >50K
32.0, HS-grad, Married-civ-spouse, Wife,, <=50K
28.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
23.0, Bachelors,, Unmarried, Female, <=50K
52.0, Masters, Divorced, Not-in-family, Male,
27.0,, Never-married, Not-in-family, Male,
29.0, HS-grad, Divorced, Unmarried, Male, <=50K
26.0, Bachelors, Never-married, Not-in-family,,
21.0, HS-grad, Never-married, Own-child, Female,
87.0, Prof-school, Married-civ-spouse, Husband, Male, >50K
21.0, Some-college, Never-married, Unmarried, Male, <=50K
20.0, 7th-8th, Never-married, Other-relative,, <=50K
20.0,, Never-married, Own-child,, <=50K
39.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
43.0, HS-grad, Divorced, Own-child, Male, <=50K
25.0, 10th, Never-married, Not-in-family,,
36.0, Bachelors,, Husband,, <=50K
44.0, HS-grad,, Husband, Male,
24.0, HS-grad,, Own-child, Female,
24.0,, Married-civ-spouse, Wife,,
53.0, Some-college, Never-married, Not-in-family, Female,
28.0, Some-college, Never-married, Not-in-family, Female, <=50K
36.0, Assoc-acdm, Never-married, Unmarried,,
41.0, Some-college, Never-married, Not-in-family,,
42.0,, Separated, Unmarried,,
33.0,, Divorced, Not-in-family,,
27.0, HS-grad, Never-married, Own-child,,
43.0, HS-grad, Divorced, Unmarried, Female, <=50K
18.0, 11th,, Own-child, Male, <=50K
88.0,,, Husband,, <=50K
52.0, Masters,, Not-in-family, Female,
28.0,, Married-civ-spouse, Husband,, <=50K
37.0,,, Husband, Male, >50K
25.0, Bachelors, Never-married, Not-in-family, Male, <=50K
58.0,, Married-civ-spouse, Husband,,
46.0, HS-grad, Divorced, Unmarried,,
64.0, Bachelors, Married-civ-spouse, Husband, Male,
41.0, Some-college,, Wife, Female, >50K
49.0,, Married-civ-spouse, Husband, Male, <=50K
24.0,, Married-civ-spouse, Husband, Male,
61.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
52.0, 11th, Married-civ-spouse, Husband, Male, <=50K
, Bachelors, Married-civ-spouse, Husband, Male, >50K
31.0, Bachelors, Never-married, Unmarried, Male,
51.0, 10th, Married-civ-spouse, Husband,,
37.0, HS-grad,, Unmarried,,
19.0, Some-college,, Unmarried, Female, <=50K
24.0, Assoc-acdm, Never-married, Not-in-family,,
39.0, Some-college,, Husband, Male, <=50K
34.0,, Married-civ-spouse, Husband,,
, Some-college, Divorced, Not-in-family,,
39.0, Bachelors,, Husband,, >50K
39.0,, Married-civ-spouse, Husband,, >50K
,, Never-married, Not-in-family,,
35.0,, Married-civ-spouse, Husband, Male, >50K
49.0,, Married-civ-spouse, Husband,, >50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
40.0, HS-grad, Married-civ-spouse, Husband,, <=50K
61.0, HS-grad,, Husband, Male,
,, Married-civ-spouse, Husband, Male, >50K
39.0, Bachelors, Married-civ-spouse, Husband, Male,
, 11th, Widowed, Not-in-family, Male, <=50K
, Bachelors, Married-civ-spouse, Wife,, >50K
,, Married-civ-spouse, Wife,, <=50K
19.0, HS-grad, Never-married, Not-in-family, Male, <=50K
27.0, Some-college,, Husband,,
44.0, Bachelors, Divorced, Not-in-family, Male,
53.0,,, Not-in-family,,
55.0, Preschool, Married-civ-spouse, Wife,, <=50K
37.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
23.0, Assoc-voc,, Own-child,,
23.0, Assoc-acdm, Married-civ-spouse, Husband,,
, Bachelors, Married-civ-spouse, Husband, Male, >50K
19.0, Some-college, Never-married, Other-relative, Male,
42.0, Masters, Married-civ-spouse, Husband, Male,
37.0, HS-grad, Married-spouse-absent, Other-relative, Male,
31.0, 10th, Never-married, Not-in-family, Male, <=50K
25.0, Some-college, Never-married, Not-in-family, Male, <=50K
40.0, HS-grad, Divorced, Not-in-family,,
41.0,,, Husband, Male,
30.0, HS-grad, Never-married, Own-child, Male,
51.0, Assoc-acdm, Separated, Not-in-family, Female, <=50K
,, Married-civ-spouse, Husband, Male, >50K
38.0, 9th, Never-married, Own-child, Female,
40.0,, Divorced, Unmarried, Female, <=50K
48.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
, 10th, Married-civ-spouse, Husband, Male, <=50K
52.0,, Married-civ-spouse, Husband, Male, <=50K
23.0,,, Own-child, Female,
,, Married-civ-spouse, Wife, Female, <=50K
48.0, 7th-8th, Married-civ-spouse, Wife, Female,
46.0,, Divorced, Unmarried, Female, <=50K
43.0,, Married-civ-spouse, Husband,,
33.0,, Married-civ-spouse, Wife,,
65.0, HS-grad,, Husband,, <=50K
42.0,, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-spouse-absent, Unmarried, Female,
52.0,, Married-civ-spouse, Husband, Male, <=50K
49.0, HS-grad,, Other-relative, Female, <=50K
36.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
18.0, HS-grad, Never-married, Own-child, Female, <=50K
52.0, Some-college, Widowed, Unmarried, Female, <=50K
50.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
52.0, Bachelors, Married-civ-spouse, Husband, Male,
28.0,, Married-civ-spouse, Husband,,
18.0,, Never-married, Own-child,, <=50K
30.0, 9th, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,,
17.0, 10th, Never-married, Not-in-family,,
46.0, HS-grad,, Husband, Male,
18.0, Some-college, Never-married, Own-child, Female, <=50K
37.0, Some-college, Married-civ-spouse, Husband,, >50K
34.0, 7th-8th, Never-married, Not-in-family,, <=50K
41.0,, Widowed, Unmarried,,
34.0, Bachelors, Never-married, Not-in-family, Male,
39.0, HS-grad, Widowed, Unmarried, Female, <=50K
38.0,,, Unmarried,, <=50K
, Assoc-voc, Never-married, Own-child,,
22.0, Bachelors, Never-married, Own-child, Male,
44.0,, Married-civ-spouse, Wife,,
25.0,, Married-civ-spouse, Wife, Female, <=50K
46.0, HS-grad,, Not-in-family, Female,
36.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
46.0,, Married-civ-spouse, Husband, Male,
, HS-grad, Married-civ-spouse, Husband,,
46.0, Bachelors, Divorced, Not-in-family,, <=50K
59.0, HS-grad, Married-civ-spouse, Husband,, <=50K
77.0,, Widowed, Not-in-family,, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male,
48.0, HS-grad, Widowed, Unmarried,,
47.0, Bachelors, Married-civ-spouse, Wife,,
32.0, HS-grad, Divorced, Not-in-family, Male,
30.0,, Married-civ-spouse, Husband, Male, >50K
66.0,, Widowed, Not-in-family, Female,
, HS-grad, Separated, Unmarried,,
42.0,,, Not-in-family, Female, <=50K
52.0,, Separated, Not-in-family, Female,
66.0, HS-grad, Married-civ-spouse, Husband, Male,
26.0,, Married-spouse-absent, Not-in-family,,
36.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
35.0,, Married-civ-spouse, Husband,, <=50K
41.0, Some-college, Divorced, Not-in-family, Male,
52.0, Some-college, Married-civ-spouse, Husband,, >50K
41.0,, Married-civ-spouse, Husband, Male,
57.0, Masters,, Not-in-family, Female,
27.0, Some-college,, Own-child,,
38.0, HS-grad,, Husband,,
49.0, HS-grad,, Unmarried,, <=50K
45.0,, Divorced, Unmarried,,
, Masters, Married-civ-spouse, Husband,, >50K
52.0, Doctorate, Married-civ-spouse, Husband,,
41.0,,, Not-in-family, Female, >50K
37.0, Bachelors, Married-civ-spouse, Husband,, <=50K
34.0, Some-college, Married-civ-spouse, Husband, Male,
24.0,, Never-married, Own-child, Male, <=50K
34.0,, Married-civ-spouse, Other-relative, Female, <=50K
22.0, Some-college, Never-married, Not-in-family,, <=50K
19.0,,, Own-child, Male,
33.0,,, Husband, Male, >50K
34.0, Assoc-acdm, Married-civ-spouse, Husband,,
, HS-grad,, Other-relative, Male, <=50K
50.0,, Divorced, Unmarried, Female, <=50K
17.0, 11th, Never-married, Not-in-family,,
60.0,, Married-civ-spouse, Husband, Male,
47.0, HS-grad,, Husband, Male, >50K
20.0, 11th, Never-married, Own-child,, <=50K
45.0, HS-grad, Married-civ-spouse, Husband,,
30.0, Some-college, Married-civ-spouse, Husband,,
33.0, HS-grad,, Not-in-family,, <=50K
54.0,, Divorced, Unmarried, Female,
24.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
30.0,, Married-civ-spouse, Husband,, <=50K
53.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
41.0, HS-grad,, Husband,,
23.0, Some-college, Never-married, Not-in-family, Female,
58.0, Some-college, Married-civ-spouse, Husband, Male, >50K
32.0, Some-college, Married-civ-spouse, Husband, Male,
50.0,,, Husband,, <=50K
47.0, 1st-4th,, Not-in-family, Male,
19.0, Some-college,, Own-child,,
, 11th, Never-married, Other-relative, Female, <=50K
60.0,, Divorced, Unmarried, Female, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
51.0, HS-grad,, Not-in-family, Male,
28.0, Bachelors, Never-married, Not-in-family,,
, HS-grad,, Not-in-family,,
27.0,, Married-civ-spouse, Wife, Female, <=50K
48.0, Some-college,, Husband,,
39.0, HS-grad, Never-married, Own-child,, <=50K
18.0,,, Own-child, Female,
56.0,, Divorced, Not-in-family, Female, <=50K
35.0, Some-college, Married-civ-spouse, Husband,, >50K
, Bachelors, Never-married, Own-child, Female, <=50K
53.0,, Married-civ-spouse, Husband,,
57.0, Masters, Divorced, Not-in-family, Male,
23.0, HS-grad, Never-married, Not-in-family,,
20.0,, Never-married, Own-child, Female,
50.0,, Married-civ-spouse, Husband,,
43.0, 7th-8th,, Husband,,
49.0, Some-college, Separated, Not-in-family,,
32.0, HS-grad, Never-married, Not-in-family, Female,
42.0, Doctorate, Divorced, Unmarried,, <=50K
20.0,, Never-married, Not-in-family,, <=50K
63.0,, Married-civ-spouse, Husband, Male,
50.0,,, Wife, Female, <=50K
45.0, HS-grad,, Unmarried,, <=50K
36.0, Bachelors, Never-married, Not-in-family,, <=50K
32.0,, Divorced, Unmarried,, <=50K
45.0, 12th, Never-married, Not-in-family,,
49.0, HS-grad, Separated, Unmarried,,
21.0,, Never-married, Own-child, Female, <=50K
42.0, HS-grad, Married-civ-spouse, Wife, Female,
21.0,, Never-married, Unmarried,,
71.0, Doctorate, Married-civ-spouse, Husband, Male, >50K
55.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
56.0, Some-college, Married-civ-spouse, Husband, Male,
28.0,, Married-civ-spouse, Wife, Female, <=50K
46.0, Assoc-voc,, Husband,,
,, Married-civ-spouse, Husband, Male,
32.0,, Never-married, Unmarried,, <=50K
24.0,,, Not-in-family, Female, <=50K
35.0, Assoc-voc, Divorced, Unmarried,, <=50K
46.0, HS-grad,, Husband, Male,
51.0, Doctorate, Widowed, Other-relative,,
