age,education,marital-status,relationship,sex,income
45.0,, Divorced, Unmarried,, <=50K
23.0, Some-college, Never-married, Own-child, Male, <=50K
38.0, Masters,, Husband, Male,
34.0,, Never-married, Other-relative,, <=50K
51.0,, Married-civ-spouse, Husband,,
, 10th,, Own-child, Male, <=50K
, 11th, Married-civ-spouse,, Male, <=50K
58.0,, Divorced, Not-in-family,, <=50K
,, Never-married, Unmarried,,
34.0,, Married-civ-spouse, Husband,, <=50K
43.0,, Divorced, Unmarried, Male, <=50K
38.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
23.0,, Married-civ-spouse, Husband,, >50K
20.0, Some-college, Never-married, Own-child,,
30.0, HS-grad, Married-civ-spouse, Husband,, <=50K
27.0, HS-grad, Divorced,,, <=50K
,, Married-civ-spouse, Husband, Male,
44.0,, Separated, Unmarried,,
40.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
55.0, Bachelors, Married-civ-spouse, Wife, Female, >50K
,, Married-AF-spouse,, Female, <=50K
57.0,,, Husband,, <=50K
31.0, 12th, Never-married, Own-child, Female, <=50K
38.0, HS-grad,, Own-child, Female, <=50K
20.0, Bachelors, Never-married, Own-child,, <=50K
55.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
44.0,, Separated,, Female,
48.0,, Married-spouse-absent, Not-in-family, Female, <=50K
34.0, HS-grad, Married-civ-spouse,, Male, <=50K
39.0, HS-grad, Separated, Unmarried, Female, <=50K
26.0,, Married-civ-spouse, Husband, Male, >50K
17.0,,,,,
17.0,, Never-married, Not-in-family, Male,
63.0, HS-grad, Married-civ-spouse,,, <=50K
21.0, Bachelors, Never-married, Own-child,, <=50K
,, Never-married,,,
30.0,, Separated, Unmarried,, <=50K
42.0, Masters, Divorced, Unmarried, Female, <=50K
28.0, HS-grad, Divorced, Not-in-family,,
34.0, Some-college,,,, <=50K
17.0, Some-college, Never-married, Own-child, Female, <=50K
44.0, Bachelors,, Not-in-family,, >50K
20.0,, Never-married, Own-child, Male,
48.0,, Married-civ-spouse, Husband, Male,
59.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
42.0, Bachelors, Married-spouse-absent, Unmarried, Female, <=50K
41.0,, Married-civ-spouse, Husband, Male, >50K
22.0, HS-grad, Never-married, Own-child, Female,
19.0, Bachelors, Never-married, Not-in-family, Female, >50K
36.0, Doctorate,, Husband, Male, >50K
43.0,,, Husband,,
35.0, 7th-8th, Never-married, Own-child, Male, <=50K
20.0,, Never-married, Own-child, Male,
38.0, Some-college, Never-married, Own-child,, <=50K
53.0,,, Unmarried, Male,
39.0,, Divorced, Unmarried, Female,
35.0, Doctorate, Never-married, Not-in-family, Male, >50K
36.0, Some-college, Married-civ-spouse,, Male,
63.0, HS-grad,, Not-in-family, Male,
45.0, HS-grad, Divorced, Not-in-family, Female,
20.0, HS-grad, Never-married,, Male, <=50K
, HS-grad, Married-civ-spouse,, Female, <=50K
33.0, Bachelors, Divorced, Unmarried,,
31.0,,, Husband,,
43.0, HS-grad,,, Male,
39.0,,, Unmarried, Female, <=50K
37.0, HS-grad, Never-married,, Female,
36.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
17.0, Some-college,,,,
29.0,,, Husband,,
53.0,,, Own-child,,
50.0, Some-college, Married-civ-spouse, Husband, Male,
31.0, HS-grad, Married-civ-spouse,, Male, <=50K
39.0, HS-grad, Married-civ-spouse,,,
18.0, 12th, Never-married, Own-child,,
45.0, Masters, Divorced, Not-in-family,, <=50K
67.0, HS-grad,, Husband, Male,
31.0, HS-grad, Divorced, Unmarried, Female,
50.0, Some-college, Widowed, Not-in-family,, <=50K
48.0,, Never-married, Unmarried, Female, <=50K
31.0, Bachelors, Married-civ-spouse,, Male, <=50K
39.0, HS-grad, Separated,, Female, <=50K
52.0,, Divorced,, Female, <=50K
38.0, 10th,, Husband,,
36.0, Some-college,, Not-in-family,, <=50K
54.0, HS-grad, Divorced, Unmarried, Female, <=50K
62.0, HS-grad, Married-civ-spouse, Husband,, >50K
36.0, Some-college,, Other-relative,, >50K
43.0, HS-grad, Married-civ-spouse, Husband,,
44.0, Some-college, Married-civ-spouse, Husband,, >50K
44.0, Bachelors, Married-civ-spouse, Husband, Male,
62.0,, Married-civ-spouse,,, <=50K
,, Married-civ-spouse, Husband,,
37.0, Some-college, Never-married, Not-in-family,,
25.0,, Married-civ-spouse,,,
40.0, Masters, Separated, Unmarried, Female,
56.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
43.0, Assoc-acdm, Married-civ-spouse, Husband, Male,
51.0,, Divorced, Own-child, Male, <=50K
20.0, Bachelors, Never-married, Own-child, Male,
37.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
32.0, HS-grad, Separated,,,
20.0,, Never-married, Own-child,, <=50K
18.0, Bachelors, Never-married, Own-child, Female, <=50K
17.0,, Never-married, Own-child, Male,
, Masters, Widowed, Unmarried, Female, <=50K
38.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
32.0,,, Not-in-family, Male,
39.0, Some-college, Married-civ-spouse, Husband, Male,
47.0, Some-college, Married-civ-spouse, Husband,, <=50K
46.0,, Divorced,, Female, <=50K
48.0, HS-grad, Married-civ-spouse, Wife, Female,
52.0, 7th-8th, Never-married, Not-in-family, Male,
41.0, HS-grad,, Husband, Male, <=50K
40.0, Some-college, Married-civ-spouse, Husband, Male,
47.0, HS-grad, Married-civ-spouse, Husband, Male,
30.0, Some-college, Divorced, Not-in-family,, <=50K
42.0, Bachelors, Married-civ-spouse, Husband, Male,
, 11th, Never-married, Unmarried,, <=50K
28.0, Some-college, Never-married, Not-in-family, Female, <=50K
54.0, Masters, Married-civ-spouse, Husband, Male, <=50K
28.0, Bachelors, Married-civ-spouse, Husband,, >50K
70.0, Masters, Married-civ-spouse, Husband, Male, <=50K
40.0, Some-college, Divorced, Unmarried, Female,
34.0, HS-grad,, Not-in-family, Female, <=50K
19.0, Assoc-voc, Never-married, Own-child, Male, <=50K
40.0, Bachelors, Married-civ-spouse,, Male, >50K
65.0, Some-college, Divorced,, Male,
48.0,, Married-civ-spouse, Husband, Male,
40.0, HS-grad, Divorced, Unmarried,, <=50K
44.0, HS-grad, Married-civ-spouse, Husband,,
31.0,, Married-civ-spouse, Husband,, <=50K
36.0, Masters, Married-civ-spouse, Wife, Female, >50K
39.0, HS-grad, Never-married, Not-in-family,,
,, Never-married, Not-in-family, Female,
21.0, Assoc-acdm, Never-married, Own-child,,
40.0, 11th, Married-civ-spouse,, Male,
33.0, 11th,, Own-child,,
,, Widowed,, Female, <=50K
59.0, Assoc-voc, Married-civ-spouse, Husband, Male,
30.0, 5th-6th,,, Male,
34.0, Some-college,, Husband, Male,
22.0,, Married-civ-spouse,, Male, >50K
54.0, HS-grad,, Unmarried, Female, <=50K
40.0, 10th,, Husband, Male, >50K
45.0, Bachelors, Married-civ-spouse,, Male,
38.0, Doctorate, Never-married, Unmarried,, <=50K
, HS-grad, Married-civ-spouse, Husband, Male,
56.0, Some-college,, Husband, Male, <=50K
57.0, Some-college, Separated, Other-relative, Female,
57.0,,, Husband, Male, <=50K
63.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
20.0, HS-grad,, Not-in-family, Female, <=50K
30.0, HS-grad, Never-married, Not-in-family,, <=50K
75.0, Bachelors, Separated, Not-in-family, Male, <=50K
25.0,, Married-civ-spouse, Husband,,
23.0, Assoc-acdm, Never-married, Own-child,, <=50K
65.0, Bachelors, Married-civ-spouse,,,
50.0,, Married-civ-spouse, Husband, Male, <=50K
56.0,, Separated, Other-relative,, <=50K
, 5th-6th, Married-civ-spouse, Husband, Male, >50K
20.0, Some-college, Never-married, Unmarried,, <=50K
63.0, Bachelors,, Not-in-family,,
22.0, Some-college, Never-married, Own-child, Male,
42.0,, Married-civ-spouse, Husband,, >50K
32.0, Some-college, Married-civ-spouse, Husband,, <=50K
37.0, Bachelors, Separated, Not-in-family,,
34.0,,, Not-in-family,,
18.0,, Never-married,,,
46.0, Bachelors, Married-civ-spouse, Wife,,
28.0, HS-grad, Married-civ-spouse, Wife,, <=50K
34.0, 11th, Married-civ-spouse,,,
36.0, HS-grad, Married-civ-spouse, Husband,, <=50K
17.0, Masters,, Own-child, Male,
18.0, HS-grad, Never-married, Own-child,,
29.0, Assoc-acdm, Married-civ-spouse,, Male, >50K
41.0, HS-grad, Married-civ-spouse, Husband,, <=50K
56.0,,, Husband,, <=50K
28.0, Doctorate, Married-civ-spouse, Husband, Male,
33.0, Bachelors,, Husband,,
19.0, HS-grad, Never-married,, Female,
32.0, HS-grad, Divorced, Unmarried,, <=50K
23.0, HS-grad, Married-civ-spouse,,, <=50K
43.0, Masters, Married-civ-spouse, Husband, Male, >50K
17.0,, Never-married, Own-child,,
17.0,,, Husband, Male, <=50K
30.0, HS-grad, Divorced, Not-in-family,, <=50K
, HS-grad, Married-civ-spouse,,,
33.0, HS-grad, Married-civ-spouse,, Male,
27.0, 10th, Never-married, Not-in-family, Female, <=50K
64.0,, Divorced,, Female,
31.0, Bachelors, Married-civ-spouse, Husband,, >50K
, HS-grad, Married-civ-spouse,, Male,
60.0, 11th, Widowed,,, <=50K
52.0, 11th, Married-civ-spouse,, Male,
19.0, Bachelors, Never-married, Own-child, Female,
33.0, HS-grad, Married-civ-spouse,, Male,
45.0, Masters,, Husband, Male,
45.0,,,, Female,
33.0,, Never-married, Own-child, Female,
47.0,, Married-civ-spouse, Husband,,
22.0, Assoc-acdm, Never-married, Not-in-family, Female,
39.0, 10th, Married-civ-spouse, Husband, Male,
66.0,, Divorced,, Female, <=50K
38.0, Bachelors, Divorced, Not-in-family, Female, <=50K
28.0, Prof-school, Never-married, Not-in-family, Female,
25.0, 10th, Never-married, Own-child, Male,
67.0,, Widowed, Not-in-family, Male, <=50K
45.0, Some-college, Married-civ-spouse, Husband, Male, >50K
32.0,,,, Male, >50K
33.0, HS-grad,, Husband, Male,
31.0, 11th, Never-married, Other-relative,, <=50K
61.0, Masters,, Husband, Male, >50K
53.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
47.0,, Married-civ-spouse,,,
47.0, 10th, Married-civ-spouse,, Male,
29.0,, Never-married,, Male,
29.0, Masters, Divorced,, Female,
51.0,, Married-civ-spouse,, Male,
43.0,, Widowed, Not-in-family,, <=50K
50.0, Bachelors, Married-civ-spouse, Husband,,
43.0, HS-grad,, Not-in-family,,
,,, Husband, Male, <=50K
33.0,, Married-civ-spouse, Husband,, <=50K
53.0, 10th, Married-civ-spouse, Husband, Male, <=50K
51.0,, Divorced, Unmarried,,
61.0, HS-grad, Married-civ-spouse, Husband,,
62.0, Bachelors, Married-civ-spouse,,, >50K
50.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
42.0,, Married-civ-spouse, Husband, Male, <=50K
33.0,, Married-civ-spouse, Husband, Male,
34.0,, Divorced, Unmarried, Male,
46.0,, Married-civ-spouse, Husband, Male,
29.0,, Never-married, Not-in-family, Male,
18.0,, Never-married, Own-child, Female, <=50K
34.0, Masters, Married-civ-spouse,,,
33.0,, Divorced, Unmarried,, <=50K
40.0,,, Husband,,
70.0, HS-grad, Married-civ-spouse, Husband, Male,
34.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
45.0, Some-college, Married-civ-spouse, Husband, Male,
, HS-grad,, Husband,, <=50K
37.0, HS-grad, Separated, Not-in-family,, <=50K
40.0, HS-grad, Separated, Unmarried, Male, <=50K
,,, Unmarried, Female, <=50K
64.0, Masters, Married-civ-spouse, Husband, Male,
, HS-grad, Never-married, Not-in-family, Female,
, Some-college, Married-civ-spouse, Husband, Male, >50K
, Masters, Married-civ-spouse,, Male, >50K
66.0,,, Husband,, <=50K
20.0, HS-grad, Separated, Unmarried,, <=50K
50.0,, Married-civ-spouse,, Female,
, Assoc-voc, Married-civ-spouse,, Male, <=50K
27.0, Assoc-voc, Married-civ-spouse, Husband,, >50K
31.0, Some-college,, Not-in-family,,
17.0, Some-college,, Own-child,, <=50K
47.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
22.0, HS-grad,, Not-in-family, Male,
36.0, Some-college, Married-civ-spouse, Husband, Male,
22.0,, Divorced, Not-in-family,, <=50K
51.0, Masters, Married-civ-spouse, Husband, Male, >50K
, HS-grad, Married-civ-spouse,, Male, <=50K
41.0, HS-grad, Married-civ-spouse, Husband, Male,
, 7th-8th, Separated, Other-relative,,
33.0, HS-grad, Married-civ-spouse, Husband, Male,
18.0,, Never-married, Own-child, Male,
49.0,, Married-civ-spouse,,, <=50K
21.0,, Never-married, Own-child, Male, <=50K
34.0, 7th-8th, Married-civ-spouse, Husband, Male,
,, Never-married, Not-in-family,,
,,, Other-relative, Female, <=50K
18.0, 12th, Married-spouse-absent, Own-child,, <=50K
43.0,, Divorced, Unmarried, Female, <=50K
42.0,, Married-civ-spouse, Husband,, <=50K
60.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
30.0,, Never-married, Not-in-family, Male, >50K
31.0, 11th, Never-married,, Male, <=50K
55.0,, Married-civ-spouse, Husband,,
30.0, HS-grad, Married-civ-spouse,, Male, <=50K
39.0,,, Own-child, Female,
25.0, HS-grad, Never-married, Not-in-family, Female, <=50K
32.0, HS-grad, Married-civ-spouse,, Male, >50K
24.0, Assoc-voc, Never-married, Not-in-family,, >50K
42.0, Bachelors, Divorced, Unmarried, Female, <=50K
17.0, HS-grad, Never-married, Not-in-family,, <=50K
24.0,, Divorced,, Female, <=50K
17.0, Some-college, Never-married, Unmarried, Female, <=50K
29.0, 10th, Never-married, Unmarried,, <=50K
, HS-grad, Never-married, Not-in-family, Male, <=50K
37.0,,, Wife,,
17.0, 10th, Never-married, Own-child, Male, <=50K
60.0,, Married-civ-spouse, Husband, Male, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
35.0, HS-grad, Divorced,, Female, <=50K
21.0, Some-college, Never-married,, Female, <=50K
44.0,, Divorced, Not-in-family,, <=50K
, Bachelors, Never-married, Own-child,, <=50K
37.0, HS-grad, Widowed,,, <=50K
42.0, Bachelors, Never-married, Not-in-family, Male,
66.0, Bachelors,,, Female, >50K
,, Never-married, Own-child, Female,
45.0, Assoc-voc, Married-civ-spouse,,, >50K
29.0, HS-grad, Never-married,,,
22.0, Some-college, Never-married,, Female, <=50K
33.0, Masters, Married-civ-spouse, Husband,,
37.0,,, Own-child, Male, <=50K
28.0,, Never-married, Not-in-family,, <=50K
33.0, HS-grad,, Husband,, <=50K
54.0,, Divorced, Not-in-family, Female, <=50K
65.0,,, Husband, Male,
42.0,,,,, <=50K
64.0,, Married-civ-spouse, Husband,, >50K
52.0, 11th, Married-civ-spouse,,,
24.0, HS-grad, Never-married, Not-in-family,, <=50K
43.0,, Never-married, Not-in-family,, <=50K
,, Married-civ-spouse, Husband, Male, <=50K
54.0, Bachelors,, Husband,, <=50K
27.0, Assoc-acdm, Never-married, Not-in-family,, <=50K
31.0, Some-college, Widowed,,, <=50K
44.0,, Married-civ-spouse, Husband, Male,
26.0, Some-college, Never-married,, Male,
27.0, HS-grad, Never-married,, Male, <=50K
28.0, 11th, Married-spouse-absent, Not-in-family, Male, <=50K
42.0, HS-grad,, Not-in-family, Male, <=50K
31.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
17.0,, Never-married, Own-child, Male, <=50K
47.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
39.0,, Married-civ-spouse, Husband, Male, >50K
42.0,, Separated, Not-in-family, Male, <=50K
,, Married-civ-spouse, Husband, Male,
, Bachelors, Married-civ-spouse, Husband,,
38.0, Bachelors,, Husband, Male, >50K
36.0,, Married-civ-spouse, Husband, Male, <=50K
54.0, Some-college, Married-civ-spouse, Husband,, <=50K
35.0,, Married-civ-spouse, Husband,, >50K
48.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
24.0, 7th-8th, Never-married, Own-child, Male,
48.0, Prof-school, Married-civ-spouse,,, >50K
49.0, HS-grad, Divorced,, Female, <=50K
29.0, HS-grad, Never-married, Not-in-family, Male,
44.0,, Married-civ-spouse, Husband,,
19.0,, Never-married, Own-child, Female, <=50K
,, Never-married, Not-in-family, Female,
41.0,, Married-civ-spouse,, Male,
, 11th, Married-civ-spouse, Husband, Male, <=50K
27.0, HS-grad, Never-married,, Male,
68.0, Some-college, Married-civ-spouse, Husband, Male,
52.0, Some-college,, Husband,, <=50K
56.0,, Widowed, Unmarried, Female, <=50K
32.0,, Married-civ-spouse, Husband, Male, <=50K
22.0, HS-grad, Never-married, Unmarried, Male,
30.0, Some-college,, Other-relative, Male, <=50K
45.0, HS-grad, Never-married, Not-in-family, Female, <=50K
18.0, Some-college, Never-married, Own-child, Female,
60.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
51.0,,, Unmarried, Female, <=50K
41.0, 10th,, Not-in-family, Male,
23.0,, Never-married, Not-in-family,,
,, Never-married,, Male,
38.0,, Divorced,,, <=50K
41.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
27.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
24.0, Assoc-voc,, Not-in-family,,
33.0,, Married-spouse-absent,, Female, <=50K
25.0,, Married-civ-spouse,, Female,
39.0, HS-grad, Married-civ-spouse,,, <=50K
34.0, HS-grad, Married-civ-spouse,, Male, >50K
31.0,, Married-civ-spouse, Husband,, <=50K
25.0, HS-grad, Never-married,, Male, >50K
47.0, Bachelors,, Husband, Male, >50K
41.0, Masters,, Husband,,
64.0,, Married-civ-spouse,,,
44.0,,, Husband, Male, <=50K
50.0,, Divorced, Unmarried,, <=50K
32.0, Some-college, Married-civ-spouse, Husband,,
41.0, Assoc-acdm, Divorced, Unmarried,, <=50K
28.0, Some-college, Never-married,, Female,
24.0,,, Husband, Male, <=50K
44.0, Masters, Divorced, Not-in-family, Female,
69.0,, Never-married, Not-in-family, Female,
34.0,, Married-civ-spouse, Wife, Female,
30.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
48.0, HS-grad, Married-civ-spouse, Husband,,
21.0, Bachelors, Never-married, Not-in-family,, >50K
53.0,, Married-civ-spouse, Husband, Male,
18.0, 5th-6th,,,, <=50K
30.0, 10th, Married-civ-spouse, Husband,, <=50K
51.0, Some-college, Divorced, Not-in-family, Female,
42.0,, Married-civ-spouse,, Male, <=50K
,, Never-married, Own-child, Female, <=50K
58.0,, Married-civ-spouse,, Male, >50K
28.0,, Never-married,, Male,
53.0,, Married-civ-spouse, Wife, Female,
44.0,,, Unmarried, Female, <=50K
19.0, HS-grad, Never-married,, Female, <=50K
, Some-college,,,, <=50K
39.0, HS-grad, Divorced, Not-in-family,, <=50K
37.0,, Married-civ-spouse, Husband, Male, <=50K
73.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
43.0,, Married-civ-spouse, Husband, Male,
34.0, HS-grad,, Not-in-family, Male,
29.0, Some-college, Married-civ-spouse, Husband,, <=50K
23.0,, Married-civ-spouse, Own-child,,
33.0,, Never-married, Not-in-family, Male, <=50K
51.0, HS-grad,,, Male,
26.0,, Never-married,,,
21.0, Some-college,, Own-child, Female,
50.0, HS-grad,, Husband,, <=50K
26.0,,, Own-child,, >50K
33.0, 11th, Married-civ-spouse,, Male,
30.0, Some-college, Never-married, Not-in-family,, <=50K
21.0, HS-grad, Never-married, Own-child, Male, <=50K
,, Married-civ-spouse, Husband,,
23.0, Doctorate, Never-married, Not-in-family, Male, >50K
56.0, HS-grad, Divorced, Not-in-family, Male, <=50K
42.0,,, Husband,, <=50K
23.0, 10th, Never-married, Not-in-family, Male,
26.0, Bachelors, Married-civ-spouse, Husband, Male,
23.0, 7th-8th, Never-married, Not-in-family, Male, <=50K
22.0,,, Other-relative,,
41.0,, Married-civ-spouse, Wife, Female,
65.0, Assoc-acdm, Widowed, Not-in-family,,
,, Married-civ-spouse,,,
34.0, Bachelors, Married-civ-spouse,,,
36.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
56.0, 12th, Married-civ-spouse, Husband,, >50K
55.0, HS-grad, Never-married, Not-in-family, Male, <=50K
30.0,, Married-civ-spouse, Husband, Male,
17.0, Bachelors, Never-married, Not-in-family,,
, Some-college,, Wife,, >50K
28.0, HS-grad, Divorced, Unmarried,, <=50K
20.0,, Never-married, Own-child, Female,
29.0, HS-grad, Divorced, Unmarried, Female, <=50K
49.0,, Married-civ-spouse, Husband, Male, >50K
49.0, HS-grad, Never-married, Not-in-family, Male, <=50K
26.0, Bachelors, Separated, Unmarried, Female, <=50K
37.0, Bachelors, Married-civ-spouse,, Male,
17.0, Some-college, Never-married, Own-child,,
46.0, HS-grad,, Husband,, >50K
,, Married-civ-spouse, Husband, Male,
27.0, HS-grad,, Unmarried, Female, >50K
38.0, 10th, Married-civ-spouse, Husband,, >50K
45.0, Some-college, Divorced, Not-in-family, Male, <=50K
19.0, HS-grad,, Other-relative,,
36.0,,,, Male,
25.0, HS-grad,, Husband, Male, <=50K
, Assoc-voc,, Not-in-family,, >50K
42.0, Some-college, Married-civ-spouse, Husband,,
,, Never-married, Not-in-family,,
22.0, Masters, Never-married, Own-child,,
73.0, 11th, Married-civ-spouse, Husband, Male, >50K
49.0, Masters, Married-civ-spouse, Husband,, >50K
64.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
33.0, HS-grad, Never-married, Own-child, Female,
42.0, HS-grad, Divorced, Unmarried, Female, <=50K
52.0, Masters, Divorced, Unmarried,,
59.0, Some-college, Never-married,, Male, <=50K
28.0,,, Husband,,
, Some-college,, Own-child,, >50K
25.0, Assoc-voc,, Own-child, Female,
19.0, Masters, Never-married, Own-child, Male, <=50K
24.0, Assoc-voc, Never-married,,,
45.0,, Married-civ-spouse, Husband, Male, >50K
67.0,, Widowed, Unmarried, Female,
52.0, HS-grad, Married-civ-spouse,, Male, <=50K
, Assoc-acdm, Never-married, Other-relative, Male,
39.0, HS-grad, Divorced, Not-in-family,,
39.0, HS-grad, Married-civ-spouse,, Male,
, HS-grad, Married-civ-spouse, Husband,, <=50K
47.0,,, Not-in-family,,
24.0, HS-grad, Never-married, Other-relative,, <=50K
29.0, Some-college, Divorced, Unmarried,,
31.0, HS-grad, Married-civ-spouse, Husband, Male,
35.0, 1st-4th, Married-civ-spouse, Husband,, <=50K
30.0,, Never-married, Not-in-family, Male, <=50K
24.0, Assoc-acdm, Never-married, Own-child,,
38.0,, Married-civ-spouse,, Male,
,, Never-married, Own-child,,
, Masters, Married-civ-spouse, Husband, Male,
61.0, Some-college, Widowed,, Female, <=50K
43.0,,,,, <=50K
52.0, HS-grad, Widowed, Not-in-family, Female,
67.0, HS-grad,,,,
17.0, Some-college, Never-married, Own-child, Female, <=50K
31.0, HS-grad, Married-civ-spouse,,, <=50K
54.0, 11th, Married-civ-spouse,, Female, <=50K
35.0, HS-grad, Divorced,, Male, <=50K
, Bachelors, Never-married,, Male, >50K
37.0,,, Husband, Male,
56.0, Bachelors, Married-civ-spouse, Husband,, >50K
50.0,, Divorced, Not-in-family, Female, >50K
42.0,, Married-civ-spouse,,, >50K
36.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
53.0,, Married-civ-spouse, Husband,,
,, Never-married,, Female, <=50K
46.0, HS-grad, Divorced, Not-in-family,,
42.0, Bachelors,,, Male,
40.0, Some-college, Married-civ-spouse, Husband,, >50K
77.0, Some-college, Widowed, Unmarried, Female,
, Some-college, Never-married, Not-in-family,, <=50K
39.0, 7th-8th, Married-civ-spouse, Husband,,
27.0, Some-college, Separated, Unmarried,, <=50K
31.0,, Married-civ-spouse, Husband,, >50K
52.0,, Married-civ-spouse, Husband,, <=50K
43.0, Some-college, Married-civ-spouse, Husband,, <=50K
68.0, Bachelors,, Husband, Male, <=50K
17.0, HS-grad, Married-civ-spouse,, Male,
33.0, Assoc-voc, Married-civ-spouse, Wife,,
24.0,,,, Male,
, HS-grad, Divorced, Unmarried, Male, <=50K
38.0, Prof-school, Never-married, Other-relative, Male, >50K
