age,education,sex,relationship,marital-status,income
57, HS-grad, Male, Husband, Married-civ-spouse, >50K
20, HS-grad, Male, Own-child, Never-married, <=50K
62, 10th, Male, Husband, Married-civ-spouse, <=50K
29, Some-college, Male, Husband, Married-civ-spouse, <=50K
62, Assoc-voc, Male, Husband, Married-civ-spouse, <=50K
58, Masters, Male, Other-relative, Separated, <=50K
33, Bachelors, Male, Husband, Married-civ-spouse, <=50K
34, Assoc-voc, Female, Not-in-family, Never-married, <=50K
25, HS-grad, Female, Not-in-family, Never-married, <=50K
21, HS-grad, Male, Unmarried, Never-married, <=50K
46, Bachelors, Male, Own-child, Never-married, >50K
69, HS-grad, Male, Husband, Married-civ-spouse, <=50K
38, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Some-college, Male, Husband, Married-civ-spouse, >50K
32, Bachelors, Male, Husband, Married-civ-spouse, >50K
57, Masters, Male, Husband, Married-civ-spouse, <=50K
60, Bachelors, Female, Not-in-family, Divorced, <=50K
23, HS-grad, Male, Other-relative, Never-married, <=50K
23, Some-college, Female, Own-child, Never-married, <=50K
36, 9th, Male, Husband, Married-civ-spouse, <=50K
41, 12th, Male, Husband, Married-civ-spouse, <=50K
42, Bachelors, Male, Husband, Married-civ-spouse, <=50K
18, HS-grad, Male, Own-child, Never-married, <=50K
39, Masters, Male, Husband, Married-civ-spouse, >50K
31, HS-grad, Female, Own-child, Divorced, <=50K
38, Assoc-acdm, Female, Own-child, Divorced, <=50K
25, 10th, Male, Own-child, Never-married, <=50K
32, Bachelors, Male, Husband, Married-civ-spouse, <=50K
39, Bachelors, Male, Husband, Married-civ-spouse, >50K
43, Some-college, Female, Not-in-family, Never-married, <=50K
59, Prof-school, Male, Husband, Married-civ-spouse, >50K
21, Bachelors, Male, Husband, Married-civ-spouse, <=50K
27, Bachelors, Male, Husband, Married-civ-spouse, <=50K
31, Some-college, Male, Not-in-family, Never-married, <=50K
57, Bachelors, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Male, Own-child, Never-married, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, <=50K
67, 11th, Female, Not-in-family, Widowed, <=50K
40, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
23, Some-college, Female, Not-in-family, Never-married, >50K
40, Some-college, Female, Wife, Married-civ-spouse, >50K
33, HS-grad, Male, Not-in-family, Never-married, <=50K
51, HS-grad, Male, Husband, Married-civ-spouse, <=50K
44, HS-grad, Male, Not-in-family, Never-married, <=50K
28, 12th, Male, Not-in-family, Never-married, <=50K
44, HS-grad, Female, Not-in-family, Never-married, <=50K
32, 7th-8th, Female, Other-relative, Never-married, <=50K
40, Bachelors, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Male, Husband, Married-civ-spouse, >50K
53, Bachelors, Male, Husband, Married-civ-spouse, >50K
60, Some-college, Female, Wife, Married-civ-spouse, <=50K
35, Bachelors, Male, Husband, Married-civ-spouse, <=50K
28, Some-college, Female, Unmarried, Divorced, >50K
25, Some-college, Male, Not-in-family, Separated, <=50K
63, HS-grad, Male, Not-in-family, Never-married, <=50K
49, HS-grad, Female, Unmarried, Never-married, <=50K
51, 10th, Female, Not-in-family, Widowed, <=50K
19, Some-college, Male, Own-child, Never-married, <=50K
41, Masters, Male, Husband, Married-civ-spouse, >50K
28, 10th, Female, Unmarried, Divorced, <=50K
28, Some-college, Female, Other-relative, Never-married, <=50K
20, 9th, Male, Own-child, Never-married, <=50K
71, HS-grad, Male, Husband, Married-civ-spouse, >50K
25, Bachelors, Male, Own-child, Never-married, <=50K
24, HS-grad, Female, Not-in-family, Widowed, <=50K
46, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Some-college, Male, Husband, Married-civ-spouse, <=50K
18, Some-college, Female, Own-child, Never-married, <=50K
24, HS-grad, Female, Wife, Married-civ-spouse, <=50K
32, Bachelors, Male, Not-in-family, Never-married, >50K
59, HS-grad, Female, Not-in-family, Widowed, <=50K
31, HS-grad, Female, Unmarried, Never-married, <=50K
55, Some-college, Male, Not-in-family, Separated, >50K
53, 5th-6th, Female, Wife, Married-civ-spouse, <=50K
62, 7th-8th, Male, Not-in-family, Divorced, <=50K
40, Some-college, Female, Own-child, Never-married, <=50K
30, Some-college, Female, Unmarried, Separated, <=50K
23, Some-college, Female, Own-child, Never-married, <=50K
41, Doctorate, Male, Husband, Married-civ-spouse, >50K
46, HS-grad, Male, Not-in-family, Never-married, <=50K
34, Doctorate, Male, Husband, Married-civ-spouse, >50K
38, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Divorced, <=50K
84, HS-grad, Male, Husband, Married-civ-spouse, <=50K
22, Some-college, Male, Unmarried, Separated, <=50K
52, Bachelors, Male, Husband, Married-civ-spouse, >50K
29, Assoc-acdm, Female, Wife, Married-civ-spouse, <=50K
23, Some-college, Male, Husband, Married-civ-spouse, <=50K
65, Prof-school, Male, Husband, Married-civ-spouse, >50K
51, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
45, Bachelors, Male, Husband, Married-civ-spouse, >50K
30, Some-college, Male, Husband, Married-civ-spouse, <=50K
48, Bachelors, Female, Unmarried, Divorced, <=50K
57, HS-grad, Male, Husband, Married-civ-spouse, >50K
57, Some-college, Female, Unmarried, Separated, <=50K
33, Assoc-voc, Female, Unmarried, Never-married, <=50K
39, Some-college, Female, Not-in-family, Married-spouse-absent, <=50K
28, Bachelors, Male, Husband, Married-civ-spouse, <=50K
52, Doctorate, Male, Husband, Married-civ-spouse, <=50K
31, Bachelors, Male, Not-in-family, Separated, <=50K
47, Masters, Male, Husband, Married-civ-spouse, >50K
29, HS-grad, Male, Husband, Married-civ-spouse, <=50K
63, 9th, Female, Not-in-family, Widowed, <=50K
61, HS-grad, Male, Husband, Married-civ-spouse, <=50K
41, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
24, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
39, Some-college, Male, Husband, Married-civ-spouse, <=50K
45, Some-college, Male, Husband, Married-civ-spouse, >50K
46, Some-college, Male, Husband, Married-civ-spouse, <=50K
49, Prof-school, Male, Husband, Married-civ-spouse, >50K
51, 11th, Male, Not-in-family, Divorced, <=50K
26, HS-grad, Female, Wife, Married-civ-spouse, <=50K
38, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
30, Some-college, Male, Not-in-family, Never-married, <=50K
66, Some-college, Male, Husband, Married-civ-spouse, <=50K
28, 10th, Male, Not-in-family, Never-married, <=50K
57, Doctorate, Male, Not-in-family, Never-married, <=50K
29, Some-college, Female, Wife, Married-civ-spouse, >50K
30, 10th, Male, Husband, Married-civ-spouse, <=50K
22, Bachelors, Male, Own-child, Never-married, <=50K
31, HS-grad, Male, Husband, Married-civ-spouse, <=50K
36, Bachelors, Male, Husband, Married-civ-spouse, >50K
32, HS-grad, Female, Other-relative, Divorced, <=50K
42, Assoc-voc, Male, Husband, Married-civ-spouse, >50K
22, Some-college, Female, Other-relative, Married-civ-spouse, <=50K
55, HS-grad, Male, Not-in-family, Never-married, <=50K
57, HS-grad, Male, Not-in-family, Never-married, <=50K
26, Some-college, Female, Not-in-family, Never-married, <=50K
32, HS-grad, Male, Husband, Married-civ-spouse, <=50K
18, Bachelors, Male, Own-child, Never-married, <=50K
23, Bachelors, Male, Not-in-family, Never-married, <=50K
69, Assoc-acdm, Male, Husband, Married-civ-spouse, <=50K
20, 11th, Female, Own-child, Never-married, <=50K
59, Assoc-voc, Female, Unmarried, Separated, <=50K
44, HS-grad, Male, Husband, Married-civ-spouse, <=50K
37, Bachelors, Male, Husband, Married-civ-spouse, >50K
51, HS-grad, Male, Husband, Married-civ-spouse, >50K
24, Some-college, Female, Own-child, Divorced, <=50K
34, Some-college, Female, Wife, Married-civ-spouse, <=50K
41, HS-grad, Female, Wife, Married-civ-spouse, <=50K
38, Assoc-acdm, Female, Unmarried, Divorced, <=50K
32, 9th, Male, Husband, Married-civ-spouse, <=50K
27, HS-grad, Female, Wife, Married-civ-spouse, >50K
85, Bachelors, Male, Husband, Married-civ-spouse, >50K
38, Masters, Male, Husband, Married-civ-spouse, >50K
38, Some-college, Female, Unmarried, Divorced, <=50K
26, Assoc-acdm, Male, Husband, Married-civ-spouse, >50K
74, 5th-6th, Female, Other-relative, Never-married, <=50K
44, Some-college, Male, Husband, Married-civ-spouse, <=50K
27, Some-college, Female, Own-child, Never-married, >50K
39, HS-grad, Female, Unmarried, Separated, <=50K
70, HS-grad, Male, Husband, Married-civ-spouse, <=50K
25, HS-grad, Male, Husband, Married-civ-spouse, <=50K
48, Bachelors, Male, Husband, Married-civ-spouse, <=50K
29, Some-college, Male, Own-child, Never-married, <=50K
52, HS-grad, Male, Husband, Married-civ-spouse, <=50K
24, Bachelors, Male, Husband, Married-civ-spouse, <=50K
28, HS-grad, Male, Not-in-family, Divorced, <=50K
45, Some-college, Male, Husband, Married-civ-spouse, >50K
40, Doctorate, Male, Own-child, Divorced, >50K
27, HS-grad, Male, Husband, Married-civ-spouse, <=50K
53, HS-grad, Male, Not-in-family, Never-married, <=50K
41, 10th, Male, Unmarried, Married-spouse-absent, <=50K
62, Assoc-acdm, Female, Not-in-family, Never-married, >50K
28, Assoc-voc, Female, Unmarried, Separated, <=50K
31, Bachelors, Female, Unmarried, Widowed, <=50K
19, HS-grad, Male, Own-child, Never-married, <=50K
20, Some-college, Male, Own-child, Never-married, <=50K
27, Assoc-voc, Female, Wife, Married-civ-spouse, >50K
41, HS-grad, Female, Wife, Married-civ-spouse, <=50K
25, HS-grad, Male, Not-in-family, Never-married, <=50K
54, Bachelors, Male, Husband, Married-civ-spouse, <=50K
42, HS-grad, Male, Husband, Married-civ-spouse, <=50K
55, Some-college, Male, Husband, Married-civ-spouse, <=50K
51, HS-grad, Male, Not-in-family, Never-married, <=50K
34, Some-college, Male, Husband, Married-civ-spouse, >50K
24, Assoc-voc, Male, Not-in-family, Never-married, <=50K
69, Bachelors, Male, Husband, Married-civ-spouse, <=50K
39, HS-grad, Female, Unmarried, Divorced, <=50K
34, Masters, Female, Wife, Married-civ-spouse, >50K
48, HS-grad, Male, Not-in-family, Widowed, <=50K
49, Masters, Male, Husband, Married-civ-spouse, >50K
18, HS-grad, Female, Not-in-family, Never-married, <=50K
48, HS-grad, Female, Unmarried, Widowed, <=50K
31, HS-grad, Female, Not-in-family, Never-married, <=50K
38, HS-grad, Male, Not-in-family, Never-married, <=50K
