ssn,age,education,marital-status,relationship,sex,income
621-19-1645,23.0,10th,Married-civ-spouse,Husband,Male,
480-28-2554,25.0,,Never-married,Own-child,,
868-94-9630,28.0,Bachelors,Never-married,,Male,
937-22-3586,45.0,,,Not-in-family,Male,
773-74-0785,30.0,,Married-civ-spouse,Wife,Female,<=50K
942-10-6878,36.0,HS-grad,Married-civ-spouse,,Male,>50K
413-48-2800,29.0,HS-grad,,Husband,Male,>50K
388-17-5675,26.0,HS-grad,Never-married,,Male,
364-40-4176,24.0,,Married-civ-spouse,Husband,,
167-13-7591,43.0,,Married-civ-spouse,,Male,>50K
013-26-7813,23.0,Some-college,,Own-child,,<=50K
689-77-2726,27.0,Bachelors,,Husband,,
772-08-2308,34.0,,Never-married,Not-in-family,Male,
285-19-6559,60.0,HS-grad,Never-married,Not-in-family,,<=50K
607-98-5257,23.0,,Never-married,,,
395-14-7419,64.0,,Married-civ-spouse,,Male,
649-90-7861,23.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
117-13-7592,,Some-college,Married-civ-spouse,Husband,Male,<=50K
567-07-6166,37.0,HS-grad,Never-married,Not-in-family,Male,
164-55-7739,,,,,Male,<=50K
557-09-4594,44.0,,Separated,Unmarried,,<=50K
440-29-4839,52.0,,Separated,Not-in-family,Female,>50K
305-98-8943,18.0,HS-grad,,Not-in-family,Male,
830-37-4692,30.0,,,,Male,
420-70-0245,22.0,HS-grad,,Own-child,Male,
358-04-6682,29.0,Some-college,Never-married,Not-in-family,Male,
662-53-0711,21.0,12th,Never-married,Other-relative,,<=50K
841-89-1891,34.0,,,Other-relative,Male,
716-92-2603,38.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
218-88-8206,19.0,,Never-married,Own-child,Female,
272-38-9434,47.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
950-15-3561,42.0,Some-college,Married-civ-spouse,Husband,,<=50K
442-16-8304,31.0,Prof-school,Never-married,Not-in-family,,>50K
486-48-6486,42.0,,Separated,Unmarried,Female,<=50K
734-21-3758,24.0,,Never-married,Own-child,,
562-22-3586,46.0,Bachelors,Married-civ-spouse,,Male,>50K
522-48-1571,,HS-grad,Married-civ-spouse,Husband,,
708-26-1670,35.0,Assoc-voc,Divorced,,,
720-39-3119,48.0,,Married-civ-spouse,Husband,Male,
277-48-7714,22.0,HS-grad,Never-married,Not-in-family,,
217-72-1130,52.0,HS-grad,Separated,Not-in-family,,<=50K
046-62-1621,29.0,HS-grad,,Not-in-family,Male,>50K
910-56-5109,27.0,,Never-married,Own-child,Female,
219-04-1768,46.0,Prof-school,,Unmarried,,
481-20-3930,20.0,,Never-married,,,
435-90-2947,59.0,HS-grad,Married-civ-spouse,Husband,Male,
955-06-7566,20.0,HS-grad,Never-married,Other-relative,Female,
475-15-3562,48.0,HS-grad,Divorced,Unmarried,,<=50K
790-47-9114,30.0,,Married-spouse-absent,,Male,
797-35-8721,52.0,,,Husband,,>50K
049-50-8599,,Masters,,Husband,Male,
246-31-4496,32.0,,Never-married,Not-in-family,,
782-49-3856,46.0,Some-college,Married-civ-spouse,Husband,Male,>50K
233-35-3808,45.0,,Divorced,Not-in-family,Female,
661-48-6485,39.0,Masters,Married-civ-spouse,Husband,Male,<=50K
456-08-1080,30.0,HS-grad,Married-civ-spouse,Husband,Male,
108-10-8108,,,Never-married,Not-in-family,,
669-96-3144,37.0,HS-grad,,Unmarried,Female,<=50K
731-63-3905,63.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
160-53-4397,49.0,HS-grad,Widowed,Unmarried,Female,<=50K
326-99-6314,29.0,,Never-married,Own-child,Male,
407-21-7444,60.0,HS-grad,Married-civ-spouse,Wife,Female,
435-53-4397,32.0,,Married-civ-spouse,Husband,,
616-52-3340,69.0,HS-grad,Widowed,Unmarried,Female,<=50K
433-78-3783,45.0,Some-college,Divorced,Not-in-family,Male,
128-25-5528,69.0,,Married-civ-spouse,,Female,<=50K
812-22-3586,49.0,HS-grad,Divorced,Unmarried,,
880-06-7566,50.0,Bachelors,,Not-in-family,Female,<=50K
445-48-5257,39.0,Bachelors,Married-civ-spouse,Husband,Male,
455-15-9704,,,Divorced,Not-in-family,,<=50K
832-18-6731,45.0,,Married-civ-spouse,Husband,,<=50K
710-16-5846,35.0,Some-college,Never-married,Not-in-family,Female,<=50K
032-37-1007,45.0,Masters,Divorced,Not-in-family,Female,<=50K
928-96-1915,20.0,9th,Never-married,Not-in-family,Female,<=50K
251-28-9926,30.0,HS-grad,Married-civ-spouse,Husband,,
333-20-0245,49.0,Doctorate,Married-civ-spouse,Husband,Male,
841-06-2652,28.0,,,Other-relative,Male,
722-78-8697,45.0,Some-college,,Husband,Male,>50K
188-45-2088,37.0,Some-college,,,Male,
446-99-0171,23.0,Bachelors,Never-married,Not-in-family,Male,
050-76-7813,29.0,HS-grad,Married-civ-spouse,Husband,,
241-79-9754,40.0,Masters,Married-civ-spouse,Husband,Male,<=50K
159-61-3021,46.0,,,Husband,Male,>50K
825-98-2800,43.0,,Married-civ-spouse,Husband,Male,>50K
085-59-5823,43.0,Masters,Divorced,Not-in-family,Male,<=50K
862-16-2161,46.0,,Married-civ-spouse,Husband,Male,
168-79-6068,36.0,,Married-civ-spouse,Husband,Male,<=50K
877-73-3414,76.0,Some-college,Married-civ-spouse,,,
106-14-2506,32.0,HS-grad,Married-civ-spouse,Husband,Male,
672-48-1571,38.0,10th,Married-civ-spouse,Husband,Male,
673-40-2947,75.0,7th-8th,Widowed,Not-in-family,Male,
651-35-1350,54.0,,Married-civ-spouse,Husband,,
270-23-9557,48.0,HS-grad,,Husband,Male,
841-55-4053,21.0,Some-college,,Not-in-family,Female,<=50K
968-79-6067,,HS-grad,,Unmarried,Female,
731-72-6043,51.0,Masters,Married-civ-spouse,Wife,Female,>50K
625-03-0711,,,Married-civ-spouse,,,<=50K
738-66-7075,21.0,HS-grad,Never-married,Not-in-family,,<=50K
000-98-2800,67.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
524-78-5011,26.0,,Married-civ-spouse,Husband,,
619-50-2456,43.0,Some-college,Divorced,,Male,<=50K
065-69-4103,22.0,Assoc-acdm,Married-civ-spouse,,Female,
119-50-2456,61.0,Some-college,Married-civ-spouse,Husband,,
255-71-2530,54.0,5th-6th,Married-civ-spouse,,,<=50K
185-50-3685,43.0,,,Husband,Male,<=50K
592-84-3979,32.0,HS-grad,Never-married,Not-in-family,,
685-19-6559,22.0,HS-grad,Separated,Own-child,Male,<=50K
295-66-9532,49.0,,Separated,,,>50K
593-67-3218,38.0,,Never-married,Own-child,Male,
616-67-6903,53.0,,Married-civ-spouse,Husband,,>50K
766-18-5502,65.0,HS-grad,Married-civ-spouse,Husband,,>50K
426-35-1350,,Some-college,Married-civ-spouse,,Female,>50K
210-01-2284,63.0,Masters,,Husband,,
812-89-9262,21.0,11th,Never-married,Own-child,Male,<=50K
488-69-7788,32.0,11th,Never-married,Not-in-family,Male,<=50K
029-33-0466,52.0,,Married-civ-spouse,Husband,Male,>50K
277-88-6977,27.0,,Never-married,Not-in-family,,
853-37-8377,40.0,,Never-married,Not-in-family,,
937-99-1399,18.0,,,,Male,
974-81-5723,26.0,Some-college,Never-married,,,
548-71-0073,19.0,,,Own-child,,<=50K
809-88-9434,54.0,Some-college,Married-civ-spouse,Husband,,>50K
368-39-6805,30.0,,,Not-in-family,Female,<=50K
163-29-8525,33.0,Some-college,Divorced,Not-in-family,,
281-57-2481,,HS-grad,,,Female,
233-87-5921,48.0,,Divorced,,Male,<=50K
468-36-6092,19.0,Some-college,Never-married,,,<=50K
919-68-6731,25.0,Bachelors,,Own-child,Female,<=50K
641-73-8328,44.0,,Married-civ-spouse,Husband,Male,
914-95-7001,46.0,,Divorced,Not-in-family,,<=50K
289-28-1326,29.0,Bachelors,,,Male,
409-67-4446,,HS-grad,Divorced,Unmarried,Male,
719-59-4593,45.0,,Married-civ-spouse,Husband,Male,>50K
254-20-7616,39.0,Bachelors,Married-civ-spouse,Husband,Male,
824-69-2873,45.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
170-57-7395,51.0,HS-grad,Married-civ-spouse,Husband,,>50K
803-96-1915,28.0,HS-grad,Never-married,Other-relative,,
084-88-9434,33.0,Assoc-acdm,Never-married,Not-in-family,Male,
319-56-3881,25.0,,Married-civ-spouse,Husband,Male,<=50K
191-52-3341,28.0,Assoc-voc,Married-civ-spouse,Husband,Male,
054-39-1891,,Bachelors,Never-married,Own-child,Female,<=50K
201-65-8476,51.0,HS-grad,Married-civ-spouse,Husband,,
961-48-6485,40.0,Bachelors,Married-civ-spouse,Husband,,
354-66-8304,29.0,Assoc-acdm,Married-civ-spouse,Husband,,<=50K
239-61-9164,31.0,Some-college,Married-spouse-absent,Not-in-family,,<=50K
609-64-3734,19.0,,Never-married,Not-in-family,,
148-55-6510,38.0,Some-college,Married-civ-spouse,Husband,Male,
293-64-2505,31.0,Bachelors,Never-married,Unmarried,,>50K
630-98-8942,48.0,HS-grad,,Husband,,
943-79-6067,33.0,,Married-civ-spouse,Wife,,
441-76-9041,27.0,11th,Never-married,Own-child,Male,<=50K
131-17-3218,17.0,HS-grad,,,Female,<=50K
837-96-0687,21.0,11th,Divorced,,Female,
381-35-7493,47.0,11th,,Husband,Male,
348-24-9385,36.0,Some-college,Married-civ-spouse,Husband,Male,>50K
333-41-5233,41.0,11th,,Husband,,<=50K
389-15-8476,77.0,,Widowed,Not-in-family,Female,<=50K
625-12-2849,,,Married-civ-spouse,Husband,Male,
967-56-7566,27.0,,Never-married,Other-relative,Male,
646-37-5920,48.0,,,Wife,Female,>50K
189-15-8476,29.0,Bachelors,,,,<=50K
065-84-7665,18.0,11th,,,Female,
027-51-8427,52.0,,Married-civ-spouse,Husband,Male,<=50K
275-95-2088,33.0,HS-grad,Never-married,,Male,<=50K
930-46-6829,34.0,HS-grad,Divorced,Unmarried,Female,
775-03-0711,43.0,Prof-school,Married-civ-spouse,Wife,Female,
075-36-8550,59.0,Bachelors,Widowed,Unmarried,,>50K
069-10-3194,43.0,HS-grad,Never-married,Own-child,Male,<=50K
492-65-9704,65.0,Some-college,Divorced,Unmarried,Female,<=50K
687-19-2874,30.0,HS-grad,,Own-child,Female,<=50K
945-08-5994,55.0,,Married-civ-spouse,,Male,<=50K
139-12-7763,26.0,Bachelors,,Husband,,<=50K
382-86-2407,,,,Not-in-family,,<=50K
442-50-6142,49.0,,,Husband,,
194-22-6044,28.0,,Never-married,Own-child,,<=50K
208-81-4496,,,Married-civ-spouse,,Male,<=50K
274-96-9287,52.0,7th-8th,Widowed,Not-in-family,Female,>50K
253-31-6953,29.0,HS-grad,Married-civ-spouse,,,<=50K
560-87-2235,26.0,Some-college,,Not-in-family,Female,<=50K
985-59-5822,42.0,HS-grad,,Husband,,>50K
711-21-0072,20.0,11th,Never-married,Own-child,Female,
276-44-3488,27.0,Bachelors,Married-civ-spouse,Husband,,<=50K
726-93-4888,36.0,Some-college,Married-civ-spouse,Husband,Male,
237-19-2874,35.0,HS-grad,,,,
210-53-4397,38.0,Some-college,Never-married,,,<=50K
985-84-1522,28.0,,Married-civ-spouse,Husband,,<=50K
798-74-0785,45.0,Bachelors,,Husband,Male,
528-43-9802,64.0,HS-grad,Married-civ-spouse,Husband,,>50K
833-66-0932,22.0,HS-grad,Separated,,Male,<=50K
326-71-9901,41.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
053-22-4815,22.0,,,Own-child,,<=50K
761-17-9360,51.0,,Married-civ-spouse,,,
917-04-5453,34.0,HS-grad,,,Male,<=50K
206-51-1056,39.0,Some-college,Married-civ-spouse,Other-relative,Female,
238-54-4225,27.0,,Never-married,,Male,<=50K
288-32-9238,23.0,,Never-married,Unmarried,Female,
588-42-1375,39.0,11th,Married-civ-spouse,Husband,,>50K
729-72-9729,32.0,Some-college,Never-married,,Female,
672-23-5871,,HS-grad,Divorced,Not-in-family,Female,<=50K
903-37-8377,52.0,,,Husband,Male,
315-66-3390,53.0,,Divorced,Not-in-family,,<=50K
413-75-9213,,,Never-married,Own-child,,<=50K
745-97-6657,22.0,Some-college,Never-married,,,<=50K
778-28-6240,42.0,,Married-civ-spouse,Husband,Male,
680-92-7517,43.0,Bachelors,Married-civ-spouse,Husband,Male,
540-54-0540,,Assoc-voc,,,,>50K
189-37-3464,31.0,Some-college,Divorced,,Male,
963-48-2800,29.0,HS-grad,,,Male,<=50K
106-87-9606,21.0,11th,,Own-child,Female,<=50K
194-10-3193,18.0,Some-college,,Own-child,Female,
415-20-2702,,,Married-civ-spouse,Husband,,<=50K
083-72-2358,48.0,9th,Divorced,Unmarried,,<=50K
906-05-0367,56.0,Bachelors,Divorced,Unmarried,,<=50K
766-00-1227,31.0,Masters,Never-married,,,<=50K
591-49-2628,43.0,,Divorced,Unmarried,Female,<=50K
021-99-0171,19.0,,Never-married,Not-in-family,,<=50K
462-16-2161,41.0,,Married-civ-spouse,Husband,,>50K
919-93-2431,,HS-grad,Divorced,,,<=50K
563-29-8525,66.0,HS-grad,Married-civ-spouse,,Female,<=50K
815-90-9090,35.0,HS-grad,Separated,,,<=50K
293-12-0392,,Bachelors,Married-civ-spouse,,Female,
840-29-4839,29.0,,Never-married,Own-child,,<=50K
708-87-5920,,HS-grad,Married-civ-spouse,,Male,<=50K
005-06-7567,,HS-grad,Married-civ-spouse,,,<=50K
962-49-9999,54.0,Bachelors,Widowed,Unmarried,Female,<=50K
001-25-9213,43.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
982-46-3143,67.0,,Married-civ-spouse,Husband,Male,>50K
065-20-2702,30.0,Bachelors,Married-civ-spouse,Husband,,
445-79-2382,64.0,Masters,Divorced,Not-in-family,,<=50K
961-64-0048,46.0,,Never-married,,,<=50K
835-84-1522,20.0,,Never-married,Own-child,Female,
139-37-3464,32.0,,Married-civ-spouse,,Male,<=50K
758-32-3095,23.0,,Never-married,Own-child,,<=50K
287-37-7149,,,Married-civ-spouse,Husband,Male,>50K
383-26-1670,38.0,Bachelors,Married-civ-spouse,Husband,Male,
335-84-1523,41.0,HS-grad,Married-civ-spouse,Husband,Male,
580-83-5380,45.0,Some-college,Divorced,Unmarried,,
691-36-9778,35.0,Prof-school,Married-civ-spouse,Husband,,>50K
199-72-3587,23.0,Bachelors,Never-married,Own-child,Female,<=50K
970-23-9556,59.0,,Married-civ-spouse,Husband,Male,
197-26-6584,26.0,HS-grad,Divorced,Unmarried,Female,<=50K
610-16-5847,40.0,HS-grad,Divorced,Not-in-family,,<=50K
283-69-1645,30.0,HS-grad,Never-married,Own-child,Female,
734-85-8721,21.0,HS-grad,,Not-in-family,Female,<=50K
810-47-2972,61.0,Some-college,Married-civ-spouse,,Female,<=50K
800-49-1399,,,Divorced,Not-in-family,,<=50K
870-14-7419,,HS-grad,Married-civ-spouse,Husband,Male,>50K
941-73-8328,,,Never-married,Not-in-family,,<=50K
784-79-7296,55.0,HS-grad,Married-civ-spouse,Husband,,>50K
527-88-6977,34.0,HS-grad,Married-civ-spouse,Husband,Male,<=50K
745-36-2407,23.0,,Never-married,Own-child,,
151-84-2751,33.0,HS-grad,Never-married,Own-child,Male,<=50K
490-75-5527,30.0,,Married-civ-spouse,Husband,Male,
478-68-5503,21.0,HS-grad,Never-married,Own-child,Female,<=50K
727-39-5576,18.0,,Never-married,Own-child,Female,
928-93-1203,53.0,Doctorate,Married-civ-spouse,Husband,Male,>50K
475-73-7100,18.0,,Never-married,Own-child,Male,
340-29-4839,55.0,,Divorced,Unmarried,Female,<=50K
009-55-1597,23.0,,,,Male,<=50K
178-47-0515,22.0,12th,Never-married,Own-child,Male,
303-83-9066,22.0,12th,Never-married,Own-child,,
016-83-0466,47.0,5th-6th,Married-civ-spouse,,Male,
561-45-5773,28.0,HS-grad,Divorced,Unmarried,Male,<=50K
194-59-4594,36.0,HS-grad,Married-civ-spouse,Husband,,<=50K
812-80-7124,41.0,HS-grad,,Unmarried,Female,>50K
636-97-7886,61.0,,Married-civ-spouse,,,>50K
849-84-6436,51.0,Some-college,Married-civ-spouse,Husband,Male,>50K
444-41-0318,29.0,9th,,Husband,Male,
103-25-5528,22.0,,Never-married,Own-child,Female,
835-35-0122,17.0,Some-college,Never-married,Own-child,Female,<=50K
077-05-7739,31.0,Some-college,Married-civ-spouse,Husband,,>50K
427-18-0589,30.0,Assoc-voc,Married-civ-spouse,,,>50K
517-75-1842,38.0,,Separated,,,>50K
867-29-1153,50.0,,,Unmarried,Female,
629-26-9041,47.0,,Married-spouse-absent,Not-in-family,Female,<=50K
204-54-5454,30.0,,,,,>50K
131-01-9655,34.0,Masters,Never-married,Not-in-family,,<=50K
251-25-9213,26.0,HS-grad,,Own-child,,
000-64-4963,55.0,,,,Male,
482-40-1719,20.0,Some-college,Never-married,Own-child,Female,
950-52-2112,49.0,HS-grad,Married-civ-spouse,Husband,Male,>50K
116-61-5478,57.0,,Married-civ-spouse,Husband,Male,
425-73-7100,56.0,HS-grad,Married-civ-spouse,,,
393-55-0368,29.0,,Married-civ-spouse,,Male,
146-34-5208,35.0,Some-college,Married-civ-spouse,Husband,Male,
290-72-4815,45.0,HS-grad,Married-civ-spouse,Husband,,>50K
759-24-4470,28.0,,Married-civ-spouse,Husband,,<=50K
485-16-5847,32.0,Some-college,Never-married,Unmarried,Female,
860-25-7984,27.0,,Never-married,Own-child,,<=50K
456-54-1768,35.0,10th,Married-civ-spouse,Husband,Male,
206-08-1080,17.0,HS-grad,Never-married,,Female,
774-84-6436,55.0,,,Husband,Male,
839-40-4176,23.0,Some-college,Never-married,Not-in-family,,
583-29-2382,41.0,Some-college,,Husband,Male,
672-69-6559,30.0,HS-grad,Never-married,Not-in-family,Male,<=50K
906-48-0343,45.0,Masters,,,Female,
127-18-0589,,10th,Never-married,Not-in-family,,<=50K
261-21-0073,45.0,Masters,Never-married,Not-in-family,,>50K
582-00-2456,19.0,Some-college,Never-married,,Male,
771-92-8746,37.0,Bachelors,,Not-in-family,Male,<=50K
893-82-6780,43.0,Some-college,Married-civ-spouse,Husband,Male,
510-47-2972,40.0,Bachelors,Divorced,Unmarried,,>50K
794-31-8181,49.0,Some-college,,Husband,,>50K
515-90-9090,30.0,Assoc-acdm,Married-civ-spouse,Husband,Male,>50K
277-30-3439,22.0,,Never-married,Not-in-family,Female,
664-49-6313,32.0,,Married-civ-spouse,,Male,
953-00-9827,,Some-college,Married-civ-spouse,Husband,Male,>50K
440-57-1252,27.0,HS-grad,Divorced,,,
862-22-3586,,,Married-civ-spouse,Husband,,<=50K
809-73-5871,41.0,Bachelors,Divorced,Unmarried,Female,<=50K
447-20-5159,39.0,Some-college,Married-civ-spouse,Husband,Male,
202-79-4840,70.0,,Married-civ-spouse,,Male,<=50K
613-78-9925,38.0,,,,,<=50K
698-58-7222,50.0,1st-4th,Married-spouse-absent,Unmarried,Female,<=50K
520-51-5969,33.0,,Married-civ-spouse,Wife,,
193-85-7493,,Some-college,,,Female,<=50K
122-85-0122,47.0,HS-grad,Married-civ-spouse,Husband,,
945-51-5969,46.0,Prof-school,Divorced,,Female,
025-18-4275,35.0,Some-college,Separated,Not-in-family,Male,
356-97-1744,51.0,,Married-spouse-absent,Other-relative,Male,
312-92-9975,43.0,,,Own-child,,<=50K
073-61-7936,29.0,Bachelors,Never-married,,Female,
540-78-6240,26.0,HS-grad,Never-married,Not-in-family,Female,
172-08-2309,55.0,5th-6th,Married-civ-spouse,Husband,,<=50K
972-63-5134,,,Married-civ-spouse,Husband,,
804-17-6903,36.0,5th-6th,Married-civ-spouse,Husband,Male,
542-50-6141,46.0,HS-grad,Widowed,,Male,
583-35-3807,64.0,,Married-civ-spouse,Husband,,>50K
006-66-4619,36.0,,Married-civ-spouse,Husband,Male,>50K
022-38-9434,,,Widowed,Not-in-family,,
876-78-1325,44.0,HS-grad,,Not-in-family,,<=50K
408-07-7395,60.0,Some-college,Married-civ-spouse,Husband,Male,<=50K
799-07-8623,,,Never-married,,Female,
547-23-5871,60.0,,Married-civ-spouse,Husband,,
661-39-4348,26.0,HS-grad,Never-married,Not-in-family,Male,
162-71-4987,46.0,Doctorate,Married-civ-spouse,Husband,Male,
881-84-8893,33.0,Some-college,Never-married,Other-relative,,
388-63-6363,19.0,HS-grad,,Own-child,Female,<=50K
869-19-5330,37.0,1st-4th,Married-civ-spouse,Husband,Male,<=50K
908-01-5969,30.0,,Married-civ-spouse,Husband,,<=50K
104-66-8304,62.0,Some-college,Married-civ-spouse,,,>50K
631-51-1055,19.0,Some-college,Never-married,Own-child,,
569-53-3168,,Prof-school,,Not-in-family,Female,
953-47-0515,32.0,Bachelors,Married-civ-spouse,Husband,Male,<=50K
649-23-2186,33.0,Bachelors,Never-married,Not-in-family,,
266-49-2628,21.0,,Never-married,,Female,<=50K
472-11-3021,28.0,,Married-civ-spouse,Husband,,
602-88-6977,35.0,,Never-married,Not-in-family,Male,
243-58-1080,,Some-college,Never-married,Own-child,Male,<=50K
674-81-5724,21.0,Some-college,Never-married,Not-in-family,Female,
051-07-4938,,5th-6th,Married-civ-spouse,Husband,Male,>50K
303-13-2677,65.0,Masters,Never-married,Other-relative,Female,
920-57-7394,36.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
465-66-3390,34.0,HS-grad,Never-married,Not-in-family,Male,
581-84-8893,31.0,,Never-married,Own-child,,<=50K
518-36-6092,45.0,,,Husband,Male,
470-54-6682,20.0,11th,,Own-child,,
216-46-1916,20.0,11th,Never-married,Own-child,Male,<=50K
073-67-9361,35.0,,Married-civ-spouse,Husband,,>50K
627-42-6289,21.0,HS-grad,Never-married,,Male,
888-91-2775,31.0,Assoc-voc,Married-civ-spouse,,Female,>50K
182-09-4594,24.0,Some-college,,,,<=50K
582-67-8132,29.0,Some-college,Married-civ-spouse,,Male,
700-85-9950,21.0,,Never-married,Not-in-family,Male,<=50K
624-26-2898,17.0,Some-college,Never-married,Own-child,,
453-04-0540,24.0,,Never-married,Not-in-family,Male,
089-74-2014,44.0,,Never-married,,Female,
194-90-1719,,Some-college,Married-civ-spouse,Husband,Male,<=50K
749-99-9999,,,,,Male,<=50K
615-04-9139,32.0,HS-grad,Married-civ-spouse,,Male,
622-91-1547,25.0,Masters,Never-married,Unmarried,,
568-79-6068,45.0,HS-grad,Divorced,,Male,>50K
353-65-4790,42.0,Assoc-voc,Married-civ-spouse,Husband,Male,
798-83-2923,,,,Husband,Male,
501-47-4200,19.0,HS-grad,Never-married,Own-child,Male,<=50K
950-30-7124,57.0,Some-college,Married-civ-spouse,Wife,Female,<=50K
239-43-4889,30.0,10th,Never-married,Own-child,,<=50K
184-73-5872,30.0,,Separated,,,<=50K
242-59-8279,49.0,Bachelors,Married-civ-spouse,Husband,Male,>50K
368-79-6068,31.0,HS-grad,Never-married,Not-in-family,,<=50K
827-67-1989,49.0,,Separated,Not-in-family,Male,<=50K
746-00-7370,43.0,HS-grad,,,Male,
142-16-8304,38.0,Bachelors,Never-married,Not-in-family,Male,
584-39-8033,42.0,,Married-civ-spouse,Husband,Male,>50K
815-07-9851,29.0,Assoc-voc,,Unmarried,,<=50K
503-65-4790,48.0,Bachelors,Separated,,Female,>50K
931-87-9605,37.0,Bachelors,Married-civ-spouse,Husband,,
504-05-4053,35.0,5th-6th,Married-civ-spouse,Husband,Male,
165-50-9827,59.0,,,Husband,Male,
112-34-6437,,HS-grad,Never-married,,Male,
932-70-8844,20.0,10th,Never-married,Own-child,Female,<=50K
286-14-8648,29.0,Bachelors,,Own-child,,
067-19-9017,34.0,Prof-school,,Husband,Male,
348-46-4373,60.0,,,Not-in-family,Female,<=50K
027-67-1990,,Assoc-acdm,,Own-child,,<=50K
234-70-5159,,12th,Married-civ-spouse,Own-child,,
058-78-3783,,Some-college,Never-married,Own-child,Female,
149-69-2874,31.0,,Never-married,Unmarried,,
963-94-3487,,,Married-civ-spouse,,Male,
870-76-1669,30.0,Some-college,Married-civ-spouse,Husband,,
419-25-6756,21.0,,Married-civ-spouse,Wife,,
097-32-8009,,,Married-civ-spouse,Husband,,<=50K
733-04-6682,29.0,,Married-civ-spouse,,,
342-38-3292,48.0,HS-grad,Married-civ-spouse,Husband,,<=50K
975-03-0711,18.0,11th,Never-married,Own-child,Male,
855-12-8991,50.0,,Married-civ-spouse,,Male,
619-25-6756,71.0,Bachelors,Married-civ-spouse,,,<=50K
716-15-4790,31.0,,Married-civ-spouse,Wife,Female,<=50K
117-62-8992,33.0,Some-college,,Not-in-family,Female,
