age,education,marital-status,relationship,sex,income
25.0, HS-grad, Never-married, Not-in-family, Male, <=50K
59.0,, Married-civ-spouse, Husband, Male, >50K
56.0,, Married-civ-spouse, Husband,, <=50K
35.0, HS-grad, Married-civ-spouse, Husband,, <=50K
44.0, 9th, Widowed, Not-in-family,, <=50K
74.0, Assoc-voc, Married-civ-spouse, Husband, Male,
33.0, 10th, Married-civ-spouse, Husband,, <=50K
34.0, Prof-school,, Husband,, >50K
18.0, HS-grad,, Own-child, Male,
64.0, Some-college,, Husband,,
19.0, HS-grad, Never-married, Own-child,, <=50K
44.0, 11th, Married-civ-spouse, Husband,, >50K
47.0, Some-college, Married-civ-spouse, Wife,, >50K
62.0,, Divorced, Not-in-family, Male, <=50K
33.0, HS-grad, Married-civ-spouse, Wife,,
51.0,,, Not-in-family, Male, <=50K
25.0,,, Own-child,,
54.0,, Married-civ-spouse, Husband, Male, >50K
32.0, Some-college,, Husband, Male,
,, Married-civ-spouse, Husband,,
,, Married-civ-spouse, Husband, Male, <=50K
30.0, 7th-8th, Married-civ-spouse, Husband,, <=50K
70.0, HS-grad, Married-civ-spouse, Husband,, <=50K
22.0, 10th, Never-married, Not-in-family,, <=50K
50.0, Assoc-voc, Married-civ-spouse, Husband, Male, <=50K
34.0, 12th,, Own-child,, <=50K
, HS-grad, Separated, Not-in-family, Female, <=50K
38.0,, Married-civ-spouse, Husband, Male,
49.0, HS-grad, Divorced, Not-in-family,, <=50K
,, Married-civ-spouse, Husband, Male, >50K
67.0,, Never-married, Not-in-family,, <=50K
56.0, HS-grad, Divorced, Unmarried,, <=50K
53.0, 10th,, Husband, Female,
26.0,, Never-married, Other-relative, Female, <=50K
47.0,, Married-civ-spouse, Husband, Male,
19.0,,, Own-child, Female, <=50K
28.0, Bachelors, Married-civ-spouse, Husband,, <=50K
41.0, HS-grad, Married-civ-spouse, Husband,,
63.0, Bachelors, Widowed, Not-in-family, Male,
34.0,, Married-civ-spouse, Husband,,
22.0, 10th, Never-married, Own-child,, <=50K
38.0, Bachelors, Married-civ-spouse, Husband,, >50K
22.0,, Never-married, Other-relative,,
40.0, Masters,, Husband, Male, >50K
30.0,, Never-married, Own-child, Female,
53.0, Prof-school, Married-civ-spouse, Wife,, >50K
53.0, HS-grad,, Husband, Male,
34.0,,, Not-in-family, Female, <=50K
42.0, HS-grad, Never-married, Not-in-family,, <=50K
30.0, Masters, Divorced, Not-in-family, Female, <=50K
55.0, 12th,, Husband, Male, >50K
33.0, Prof-school,, Wife,, >50K
56.0,,, Not-in-family, Female, <=50K
,, Divorced, Unmarried,, <=50K
32.0,, Divorced, Own-child,,
37.0,, Married-civ-spouse, Husband,, >50K
21.0, Some-college, Never-married, Own-child, Male,
43.0, Masters,, Husband, Male,
, Assoc-voc, Divorced, Unmarried,,
30.0, HS-grad, Never-married, Not-in-family,,
,, Separated, Unmarried,, <=50K
21.0, 10th, Never-married, Own-child,, <=50K
19.0, HS-grad,, Own-child,, <=50K
28.0, Assoc-acdm,, Not-in-family, Male,
, Bachelors, Married-civ-spouse, Wife, Female,
32.0,, Never-married, Not-in-family,,
52.0, Some-college, Divorced, Not-in-family, Female, <=50K
28.0,,, Not-in-family, Male,
40.0, Doctorate, Married-civ-spouse, Husband,,
,,, Husband, Female,
34.0, Bachelors, Divorced, Other-relative, Male,
26.0, Bachelors,, Husband, Female, <=50K
41.0, Bachelors, Never-married, Not-in-family, Male, <=50K
42.0,, Never-married, Not-in-family, Male, <=50K
52.0, 11th, Married-civ-spouse, Husband,,
77.0, Masters, Married-civ-spouse, Husband, Male, >50K
62.0, Some-college, Never-married, Not-in-family, Male,
47.0, 10th,, Not-in-family, Male,
, Bachelors, Never-married, Not-in-family, Female, <=50K
22.0,,, Not-in-family, Female,
64.0, Bachelors, Divorced, Not-in-family,, <=50K
31.0,, Divorced, Not-in-family, Female,
, 11th, Divorced, Unmarried,, <=50K
, Bachelors, Married-civ-spouse, Husband, Female, >50K
46.0, Some-college,, Not-in-family, Male, <=50K
, Bachelors, Divorced, Unmarried, Male,
20.0, Some-college, Never-married, Own-child,, <=50K
17.0, HS-grad, Never-married, Own-child,,
43.0, Bachelors, Married-civ-spouse, Husband,, >50K
, HS-grad, Widowed, Unmarried, Male, <=50K
32.0,, Never-married, Own-child, Male,
49.0, Some-college, Married-civ-spouse, Wife,,
49.0, HS-grad, Married-civ-spouse, Husband, Female,
20.0,,, Unmarried, Female, <=50K
40.0, Bachelors, Married-civ-spouse, Husband,,
31.0, Bachelors, Never-married, Not-in-family, Female, <=50K
25.0, Some-college, Married-civ-spouse, Husband, Male, >50K
65.0,, Widowed, Unmarried,, <=50K
, Some-college, Never-married, Own-child,, <=50K
, HS-grad, Widowed, Not-in-family,,
44.0, Some-college,, Not-in-family,, >50K
40.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
21.0, Bachelors, Never-married, Own-child, Male,
55.0, HS-grad,, Not-in-family,, <=50K
20.0, Some-college, Never-married, Own-child,,
42.0, 9th, Married-spouse-absent, Unmarried,, <=50K
31.0,, Married-civ-spouse, Wife,,
50.0, 12th, Divorced, Unmarried, Female,
29.0, Masters, Married-civ-spouse, Husband, Male, >50K
34.0,, Married-civ-spouse, Husband,, >50K
31.0, Some-college,, Own-child,, <=50K
64.0, Some-college, Married-civ-spouse, Husband,,
32.0,, Divorced, Not-in-family,, <=50K
37.0, Bachelors,, Husband,, >50K
38.0,, Married-civ-spouse, Husband,, >50K
28.0, Bachelors, Married-civ-spouse, Husband,,
19.0,,, Own-child, Male, <=50K
34.0, Some-college, Married-civ-spouse, Husband, Male, >50K
43.0, Masters, Married-civ-spouse, Husband,,
50.0,,, Unmarried,, <=50K
19.0,, Never-married, Own-child, Male,
,, Married-civ-spouse, Husband,, <=50K
36.0, Bachelors, Married-civ-spouse, Husband, Male,
57.0, Some-college,, Not-in-family, Male,
29.0, Assoc-voc, Divorced, Not-in-family,,
33.0,, Married-civ-spouse, Husband, Female,
51.0, Some-college,, Unmarried, Male,
22.0, Preschool, Never-married, Not-in-family,,
32.0,,, Not-in-family, Female, <=50K
21.0, HS-grad,, Not-in-family,,
31.0,,, Own-child, Male,
, Masters, Married-civ-spouse, Husband, Male, >50K
, Some-college, Married-civ-spouse, Husband,, <=50K
43.0,, Married-civ-spouse, Husband, Male,
33.0, HS-grad,, Husband,, <=50K
31.0, Some-college, Never-married, Unmarried, Male, <=50K
19.0,,, Own-child,, <=50K
,,, Not-in-family, Male, >50K
54.0,,, Husband,,
24.0, Bachelors, Married-civ-spouse, Husband,,
36.0, 12th,, Husband,, >50K
58.0, Assoc-voc, Divorced, Not-in-family, Female, <=50K
56.0,,, Husband, Female,
, HS-grad, Never-married, Own-child,, <=50K
, 1st-4th, Married-civ-spouse, Husband, Male,
65.0, HS-grad, Married-civ-spouse, Husband,, <=50K
29.0,, Married-civ-spouse, Husband,,
40.0, Masters, Married-civ-spouse, Husband,,
35.0,, Never-married, Other-relative, Male, <=50K
41.0, Some-college, Divorced, Not-in-family, Female,
22.0, 10th, Never-married, Not-in-family, Female,
56.0, Masters, Divorced, Unmarried,, >50K
47.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
51.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
26.0,,, Other-relative, Female, <=50K
68.0, Some-college, Married-civ-spouse, Husband, Female, <=50K
50.0, Masters, Married-civ-spouse, Husband,, <=50K
32.0, Some-college, Never-married, Own-child, Female,
58.0,, Married-civ-spouse, Husband, Male, >50K
55.0, 1st-4th,, Husband,,
43.0, HS-grad, Divorced, Not-in-family, Male, <=50K
23.0,,, Own-child,, <=50K
55.0,,, Not-in-family,, <=50K
36.0, 12th, Never-married, Unmarried,,
33.0,, Married-civ-spouse, Husband,, <=50K
23.0, HS-grad, Never-married, Own-child,,
33.0,,, Husband, Female, <=50K
30.0, 1st-4th, Married-civ-spouse, Wife,, <=50K
39.0, Masters,, Other-relative,,
44.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
28.0,, Never-married, Unmarried, Male,
, HS-grad, Never-married, Own-child, Male, <=50K
39.0,,, Husband, Male, >50K
62.0, 10th, Married-civ-spouse, Husband, Female, <=50K
51.0, HS-grad, Divorced, Not-in-family,, <=50K
44.0,,, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,,
30.0, Some-college, Married-spouse-absent, Not-in-family,, <=50K
42.0,, Married-civ-spouse, Husband,, >50K
37.0, Bachelors, Never-married, Not-in-family, Female, <=50K
32.0, Bachelors, Married-civ-spouse, Husband, Female, >50K
80.0, Some-college, Widowed, Not-in-family, Male, <=50K
30.0, Some-college, Divorced, Unmarried, Male,
53.0,,, Husband,, <=50K
27.0, Assoc-acdm,, Not-in-family, Male,
32.0, 11th,, Husband, Male,
20.0,, Never-married, Own-child, Male, <=50K
41.0, Some-college, Married-civ-spouse, Husband, Male,
24.0, HS-grad, Divorced, Not-in-family, Male,
59.0,, Married-civ-spouse, Husband,,
31.0, Some-college,, Husband, Male,
44.0, Some-college,, Not-in-family, Male,
, HS-grad, Married-civ-spouse, Husband,, <=50K
,, Separated, Unmarried,, <=50K
23.0,, Never-married, Own-child, Male,
29.0, HS-grad, Never-married, Own-child, Male, <=50K
, HS-grad, Never-married, Unmarried, Female, <=50K
43.0, HS-grad, Married-civ-spouse, Husband, Male,
23.0,, Never-married, Not-in-family, Male,
46.0,, Never-married, Not-in-family,, <=50K
49.0,, Married-civ-spouse, Wife, Male, <=50K
51.0, HS-grad, Married-civ-spouse, Husband, Female,
28.0, Some-college, Married-civ-spouse, Husband,,
42.0, Some-college, Married-civ-spouse, Husband, Male, >50K
30.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
31.0, HS-grad, Never-married, Unmarried, Female,
18.0, HS-grad, Never-married, Other-relative, Male,
27.0, Bachelors,, Own-child,,
39.0, Masters, Married-civ-spouse, Husband, Male, >50K
49.0, Bachelors, Divorced, Not-in-family,,
76.0, 11th,, Husband,,
42.0,,, Not-in-family, Male, <=50K
43.0, HS-grad, Married-civ-spouse, Wife,,
51.0, HS-grad,, Unmarried, Male, <=50K
38.0, Masters, Married-civ-spouse, Husband,,
38.0, Bachelors,, Wife,, <=50K
43.0, HS-grad, Married-civ-spouse, Husband,, <=50K
29.0,, Never-married, Unmarried, Male,
30.0,, Divorced, Unmarried,,
21.0, HS-grad,, Own-child,, <=50K
31.0, HS-grad, Never-married, Not-in-family, Male,
25.0, Assoc-voc, Never-married, Unmarried, Female, <=50K
38.0, Assoc-voc, Married-civ-spouse, Husband, Male, >50K
46.0, 11th, Divorced, Unmarried, Male, <=50K
45.0,,, Not-in-family, Female, <=50K
62.0,,, Husband, Male,
35.0, Bachelors, Married-civ-spouse, Husband,,
42.0, Bachelors, Married-civ-spouse, Husband, Male,
23.0, Some-college, Married-civ-spouse, Wife, Male,
35.0,, Never-married, Not-in-family, Male, <=50K
19.0, Some-college,, Not-in-family, Male, <=50K
26.0, Bachelors, Never-married, Not-in-family, Male, <=50K
33.0, Masters,, Husband,,
56.0,, Married-civ-spouse, Husband,, <=50K
20.0, Assoc-voc,, Own-child, Male,
48.0, Doctorate, Married-civ-spouse, Husband, Male,
36.0, Bachelors, Divorced, Not-in-family, Male, <=50K
37.0, Assoc-voc, Married-civ-spouse, Husband, Female, >50K
36.0, 7th-8th, Married-civ-spouse, Husband,,
44.0, Bachelors, Divorced, Unmarried, Female,
27.0,, Married-civ-spouse, Wife,, <=50K
28.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
21.0, HS-grad, Never-married, Unmarried,, <=50K
19.0, Some-college, Never-married, Own-child, Male, <=50K
37.0, Some-college, Married-civ-spouse, Husband,, >50K
43.0, Masters, Married-civ-spouse, Husband,, <=50K
48.0,,, Not-in-family,,
28.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
57.0,, Married-civ-spouse, Husband, Male, >50K
42.0, Some-college, Married-civ-spouse, Husband, Female,
29.0,, Never-married, Own-child, Female, <=50K
54.0,, Married-civ-spouse, Husband, Male,
22.0, HS-grad, Never-married, Own-child,,
32.0,, Married-civ-spouse, Husband,,
26.0,, Married-civ-spouse, Husband, Female,
76.0,, Married-civ-spouse, Husband,, <=50K
35.0, Some-college, Never-married, Other-relative,, <=50K
43.0,,, Husband, Female, <=50K
26.0,, Divorced, Not-in-family, Male,
24.0,, Never-married, Not-in-family, Female, <=50K
33.0, Bachelors,, Unmarried, Male, <=50K
21.0, Some-college, Never-married, Own-child, Female, <=50K
55.0, HS-grad,, Husband, Male,
64.0, HS-grad, Married-civ-spouse, Husband,,
34.0, Assoc-acdm, Married-civ-spouse, Husband,,
29.0, Some-college,, Husband,, <=50K
27.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
27.0,,, Not-in-family, Female,
47.0, Assoc-acdm, Married-spouse-absent, Other-relative,, <=50K
22.0, HS-grad, Never-married, Own-child, Male, <=50K
45.0,, Married-civ-spouse, Husband,, <=50K
29.0,, Married-civ-spouse, Husband,,
36.0, Masters, Married-civ-spouse, Husband,, >50K
34.0, Assoc-acdm, Never-married, Own-child,,
45.0, Bachelors, Married-civ-spouse, Husband, Male,
31.0, Bachelors,, Own-child,,
,,, Own-child, Female, <=50K
19.0,, Never-married, Own-child, Female, <=50K
, Bachelors, Married-civ-spouse, Husband,,
25.0,,, Husband, Male, <=50K
27.0, Some-college, Never-married, Not-in-family, Male, <=50K
33.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
46.0, HS-grad, Married-civ-spouse, Husband, Female,
, Masters, Married-civ-spouse, Husband, Male, >50K
24.0, 10th, Never-married, Not-in-family, Male,
34.0,, Married-civ-spouse, Husband, Male,
, Some-college, Never-married, Own-child,, <=50K
46.0, Masters, Married-civ-spouse, Husband, Male, >50K
24.0, HS-grad,, Not-in-family,, <=50K
36.0,, Married-civ-spouse, Husband, Male,
55.0, HS-grad, Never-married, Not-in-family,, <=50K
44.0, Assoc-voc,, Wife,, <=50K
33.0, HS-grad, Divorced, Not-in-family, Female, <=50K
44.0, HS-grad, Married-civ-spouse, Husband, Female,
41.0,,, Not-in-family,, <=50K
65.0,, Separated, Not-in-family, Male,
36.0, 7th-8th,, Not-in-family,, <=50K
20.0, 11th, Never-married, Other-relative, Female,
39.0,,, Husband, Female,
45.0,, Married-civ-spouse, Husband, Male, <=50K
44.0,, Married-civ-spouse, Husband,,
54.0, HS-grad, Married-civ-spouse, Wife,,
42.0, Some-college, Married-civ-spouse, Husband,, >50K
42.0, Bachelors,, Unmarried, Male, <=50K
30.0, HS-grad, Never-married, Not-in-family, Male,
53.0, Assoc-voc,, Not-in-family,, >50K
,, Divorced, Unmarried, Female,
22.0,,, Not-in-family,, <=50K
19.0, Bachelors, Never-married, Own-child, Male,
50.0,, Married-civ-spouse, Husband, Male, <=50K
51.0, 10th, Divorced, Unmarried, Male,
32.0, Bachelors, Never-married, Other-relative, Male, <=50K
24.0, Some-college, Never-married, Own-child,,
49.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
46.0,, Never-married, Own-child, Female, <=50K
24.0, Some-college,, Not-in-family, Female, <=50K
50.0, 11th,, Husband, Male, >50K
40.0,,, Husband, Male,
18.0, Assoc-voc, Never-married, Own-child,, <=50K
,, Married-civ-spouse, Wife, Male,
, 10th, Never-married, Not-in-family, Male,
35.0,, Divorced, Not-in-family,, <=50K
53.0, HS-grad, Divorced, Unmarried, Male,
46.0,, Divorced, Not-in-family, Male,
50.0, HS-grad, Married-civ-spouse, Wife, Male,
18.0, Masters,, Not-in-family, Male,
23.0,, Never-married, Own-child,, <=50K
38.0, Assoc-acdm, Divorced, Unmarried, Male,
22.0,,, Own-child, Male,
45.0, HS-grad,, Husband, Female,
65.0,, Divorced, Not-in-family,, <=50K
51.0,, Married-civ-spouse, Husband, Female, <=50K
,,, Husband, Male, >50K
40.0, HS-grad, Divorced, Not-in-family,,
52.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
25.0, HS-grad, Never-married, Unmarried, Female, <=50K
, Assoc-voc, Married-civ-spouse, Husband,,
26.0, Some-college,, Wife, Male, >50K
32.0,, Married-civ-spouse, Husband, Male,
54.0,, Married-civ-spouse, Husband,, <=50K
46.0, 5th-6th, Married-civ-spouse, Husband,, <=50K
64.0, Doctorate, Married-civ-spouse, Husband, Female,
45.0, Masters, Married-civ-spouse, Husband, Male, >50K
31.0, HS-grad, Divorced, Unmarried,, <=50K
50.0, Some-college, Married-civ-spouse, Husband, Male, <=50K
43.0, HS-grad, Divorced, Unmarried, Male,
45.0, Some-college, Divorced, Unmarried,,
31.0,, Never-married, Not-in-family,, <=50K
41.0, Bachelors,, Husband,,
59.0,, Married-civ-spouse, Husband, Male,
52.0, Masters, Never-married, Not-in-family, Male,
28.0, HS-grad,, Husband,,
39.0, HS-grad, Married-civ-spouse, Husband,, <=50K
20.0, Masters, Never-married, Not-in-family, Male, <=50K
42.0, HS-grad, Married-civ-spouse, Husband,, <=50K
50.0,, Married-civ-spouse, Husband, Male,
42.0, Prof-school, Married-civ-spouse, Husband, Male, <=50K
24.0, Assoc-voc, Married-civ-spouse, Husband,,
38.0, HS-grad,, Husband, Female, <=50K
40.0, HS-grad, Married-civ-spouse, Husband, Male,
54.0,, Married-civ-spouse, Husband, Male, >50K
32.0, Some-college, Never-married, Not-in-family, Male,
33.0, HS-grad, Married-civ-spouse, Wife,, <=50K
24.0, Masters, Married-civ-spouse, Wife, Male,
51.0,, Never-married, Not-in-family, Male,
49.0, Masters,, Husband, Male, >50K
22.0, Bachelors, Never-married, Not-in-family, Female, <=50K
59.0, Masters, Divorced, Not-in-family,, <=50K
41.0, Some-college, Married-civ-spouse, Wife, Male, >50K
63.0, 10th, Married-civ-spouse, Husband, Male, >50K
, HS-grad,, Own-child,,
34.0,, Married-civ-spouse, Husband, Male,
57.0, Some-college, Married-civ-spouse, Husband, Female,
63.0, Some-college,, Other-relative, Male,
56.0,, Married-civ-spouse, Husband, Male,
21.0, Bachelors, Never-married, Other-relative,,
18.0, HS-grad,, Not-in-family, Male,
30.0, HS-grad, Never-married, Not-in-family,,
34.0, Some-college, Never-married, Not-in-family,, <=50K
29.0,,, Husband,, <=50K
23.0, HS-grad, Never-married, Own-child,,
40.0, Masters, Divorced, Not-in-family,, <=50K
37.0, Bachelors, Married-civ-spouse, Husband,, >50K
23.0, HS-grad, Never-married, Own-child, Female, <=50K
41.0, Some-college,, Unmarried,, <=50K
,, Married-civ-spouse, Husband, Female,
37.0, Bachelors, Married-civ-spouse, Husband, Male, <=50K
, HS-grad, Married-civ-spouse, Husband,, <=50K
49.0, Some-college, Never-married, Own-child, Male,
24.0, 7th-8th, Married-civ-spouse, Wife, Male,
29.0,, Married-civ-spouse, Wife, Male,
,, Divorced, Unmarried, Male,
32.0, Masters, Married-civ-spouse, Husband,,
35.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
, Some-college,, Husband, Male, >50K
,, Married-civ-spouse, Husband, Male,
23.0,, Never-married, Unmarried, Male,
31.0, Bachelors, Married-civ-spouse, Husband, Female, <=50K
18.0,, Never-married, Other-relative, Male, <=50K
54.0,, Married-civ-spouse, Husband, Male,
19.0, Some-college, Never-married, Own-child,,
46.0, HS-grad, Never-married, Unmarried,, <=50K
, Bachelors, Married-civ-spouse, Husband, Female, >50K
59.0, Masters, Married-civ-spouse, Husband,, >50K
53.0,, Married-civ-spouse, Husband, Male, <=50K
18.0, Some-college, Never-married, Own-child,, <=50K
52.0,, Married-civ-spouse, Husband,,
61.0, 10th, Married-civ-spouse, Husband,, >50K
57.0, Doctorate, Never-married, Not-in-family, Male,
58.0,,, Husband,, >50K
22.0, Bachelors, Never-married, Own-child,, <=50K
31.0, Masters, Married-civ-spouse, Husband, Female,
, 9th, Widowed, Not-in-family, Male, <=50K
45.0,, Separated, Unmarried,,
26.0,, Never-married, Not-in-family,, <=50K
65.0,, Divorced, Unmarried, Male,
31.0, Some-college, Divorced, Unmarried, Male,
22.0, HS-grad, Never-married, Own-child,, <=50K
19.0, HS-grad, Never-married, Own-child, Male, <=50K
29.0, 10th, Married-civ-spouse, Wife, Male, <=50K
39.0, 7th-8th, Married-civ-spouse, Wife, Male,
55.0, Bachelors, Divorced, Not-in-family, Female, <=50K
61.0,, Married-civ-spouse, Husband,, <=50K
35.0,, Married-civ-spouse, Husband, Female,
59.0, Bachelors, Married-civ-spouse, Husband,, >50K
22.0, HS-grad,, Not-in-family, Female, <=50K
42.0, HS-grad, Married-civ-spouse, Husband, Female,
19.0, Bachelors, Never-married, Not-in-family, Male,
43.0, HS-grad, Married-civ-spouse, Husband, Male, >50K
25.0,, Never-married, Unmarried, Female,
38.0, Assoc-voc, Married-civ-spouse, Wife, Male,
69.0, 12th, Never-married, Not-in-family,,
27.0,, Married-civ-spouse, Husband,,
, Masters, Divorced, Not-in-family, Female, <=50K
37.0,,, Unmarried,,
29.0, HS-grad, Separated, Not-in-family, Male,
26.0, Bachelors, Never-married, Not-in-family, Male, <=50K
29.0, HS-grad, Married-civ-spouse, Husband, Male,
24.0, Some-college, Never-married, Not-in-family,, <=50K
34.0,, Married-civ-spouse, Husband, Male, >50K
52.0, 9th, Married-civ-spouse, Husband, Female,
23.0, Some-college, Never-married, Not-in-family,, <=50K
35.0, Masters, Married-civ-spouse, Husband, Male, >50K
31.0, Some-college, Married-civ-spouse, Husband,,
49.0, HS-grad,, Not-in-family,, <=50K
, Some-college, Divorced, Own-child, Male,
, HS-grad,, Husband,, >50K
31.0, HS-grad,, Unmarried,, <=50K
, Assoc-voc, Divorced, Unmarried, Male,
31.0, Bachelors, Married-civ-spouse, Husband, Male, >50K
41.0, HS-grad, Married-civ-spouse, Husband, Male, <=50K
52.0,, Divorced, Not-in-family,, <=50K
37.0, Some-college, Married-civ-spouse, Husband,,
41.0, HS-grad, Married-civ-spouse, Husband, Female,
17.0, Bachelors,, Own-child,,
38.0, Assoc-voc, Never-married, Other-relative,,
66.0, Some-college, Widowed, Not-in-family, Male, <=50K
23.0,, Never-married, Own-child, Male, <=50K
29.0, Masters,, Husband, Male, >50K
60.0, Assoc-voc, Married-civ-spouse, Husband, Female, <=50K
20.0, Bachelors, Never-married, Other-relative, Male, <=50K
60.0,, Divorced, Unmarried,, <=50K
20.0, HS-grad, Divorced, Not-in-family, Male, <=50K
22.0, HS-grad, Married-civ-spouse, Husband,,
45.0,,, Husband, Female, <=50K
20.0, Some-college,, Own-child,, <=50K
63.0, Some-college, Married-civ-spouse, Husband, Male,
37.0, HS-grad, Married-civ-spouse, Husband, Male,
68.0,, Widowed, Not-in-family,,
64.0, HS-grad, Married-spouse-absent, Unmarried, Female,
52.0,, Married-civ-spouse, Husband,, <=50K
,,, Not-in-family,, <=50K
56.0, Prof-school, Married-civ-spouse, Husband,,
49.0, Assoc-voc, Married-civ-spouse, Husband,, <=50K
30.0, HS-grad, Separated, Not-in-family,, <=50K
47.0, Some-college,, Husband,,
40.0, HS-grad, Married-civ-spouse, Husband, Female,
35.0, Assoc-acdm, Married-civ-spouse, Husband,, <=50K
,, Married-spouse-absent, Not-in-family,, <=50K
18.0, Bachelors,, Own-child,, <=50K
37.0, Bachelors,, Other-relative,,
56.0, HS-grad, Widowed, Unmarried, Female, <=50K
53.0, HS-grad,, Husband, Male,
40.0, Masters, Divorced, Not-in-family, Male, >50K
28.0, Some-college,, Not-in-family,,
34.0,,, Not-in-family, Male,
41.0, HS-grad, Married-civ-spouse, Wife, Male, >50K
49.0, Bachelors, Married-civ-spouse, Husband,, >50K
22.0,, Never-married, Own-child, Female, <=50K
34.0,, Never-married, Own-child, Male, <=50K
35.0, 11th, Never-married, Not-in-family, Female,
24.0, Assoc-acdm,, Husband, Male,
31.0,,, Own-child, Male,
30.0, HS-grad, Married-civ-spouse, Husband, Female, <=50K
24.0, Some-college, Never-married, Not-in-family,,
20.0,,, Not-in-family, Female, <=50K
21.0, Assoc-voc, Never-married, Own-child,, <=50K
39.0,, Married-civ-spouse, Husband, Male, <=50K
40.0, 11th, Married-civ-spouse, Husband,,
20.0,, Never-married, Not-in-family, Male,
24.0, Some-college,, Not-in-family, Female, <=50K
, Bachelors, Widowed, Unmarried,, >50K
41.0,,, Not-in-family,,
20.0,,, Husband,,
38.0, HS-grad,, Wife, Female,
54.0, 11th, Widowed, Unmarried,, <=50K
, Some-college, Never-married, Not-in-family, Female,
46.0, 11th,, Unmarried,, <=50K
63.0, HS-grad,, Not-in-family, Male, <=50K
, 7th-8th, Widowed, Unmarried, Female, <=50K
20.0,, Never-married, Own-child,,
24.0, Masters, Married-civ-spouse, Wife,, <=50K
49.0,, Separated, Unmarried, Male,
51.0,, Married-civ-spouse, Husband, Female, <=50K
60.0, HS-grad, Married-civ-spouse, Husband,, >50K
,, Married-civ-spouse, Husband, Male,
19.0, HS-grad, Married-civ-spouse, Wife, Female,
60.0, HS-grad, Married-civ-spouse, Husband,,
39.0,,, Husband,,
53.0, 12th,, Unmarried,,
65.0,, Divorced, Not-in-family, Male,
57.0, HS-grad, Divorced, Unmarried,,
